[2026-04-04 03:30:42] === AlphaZero Loop Start (iteration=330, games=300, sims=64+0/iter, max=64, min_chain=0) ===
[2026-04-04 03:30:42] --- Iteration 330 (sims=64, global_step=329000) ---
[2026-04-04 03:30:42] Self-play start (m=16, c_visit=50.0)
    Finished `release` profile [optimized] target(s) in 4.20s
     Running `target/release/self-play --games 300 --simulations 64 --c-puct-init 1.5 --m 16 --c-visit 50.0 --gamma 0.95 --min-chain 0 --output data/alphazero_iter_330.bin`
games=300, simulations=64, c_puct_init=1.5, c_puct_base=19652, m=16, c_visit=50, gamma=0.95
Backend: CudaJit (GPU) — Gumbel MCTS self-play (batched)
Loaded existing model from artifacts/puyo_model
Using 128 game threads, max_batch_size=128
[   1/300] samples:     11 | chain(game/max/avg): 1/1/1.0 | reward(game/avg): 40/40 | 0.21 games/s | ETA: 1421s
[ 289/300] samples:  14100 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 8560/8307 | 3.91 games/s | ETA: 3s
[ 290/300] samples:  14150 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7820/8306 | 3.90 games/s | ETA: 3s
[ 291/300] samples:  14200 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9860/8311 | 3.86 games/s | ETA: 2s
[ 292/300] samples:  14250 | chain(game/max/avg): 5/5/3.7 | reward(game/avg): 10920/8320 | 3.87 games/s | ETA: 2s
[ 293/300] samples:  14300 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8560/8321 | 3.89 games/s | ETA: 2s
[ 294/300] samples:  14350 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8620/8322 | 3.89 games/s | ETA: 2s
[ 295/300] samples:  14400 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 5900/8314 | 3.90 games/s | ETA: 1s
[ 296/300] samples:  14450 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9570/8318 | 3.90 games/s | ETA: 1s
[ 297/300] samples:  14500 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9200/8321 | 3.91 games/s | ETA: 1s
[ 298/300] samples:  14550 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8240/8321 | 3.92 games/s | ETA: 1s
[ 299/300] samples:  14600 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7700/8318 | 3.92 games/s | ETA: 0s
[ 300/300] samples:  14650 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9000/8321 | 3.92 games/s | ETA: 0s
Self-play complete: 300 games, 14650 samples, max chain: 5
Saved to data/alphazero_iter_363.bin
[2026-04-04 07:20:36] Removing old data: data/alphazero_iter_333.bin
[2026-04-04 07:20:37] Train start (AlphaZero mode, replay buffer, global_step=362000)
    Finished `release` profile [optimized] target(s) in 4.29s
     Running `target/release/train --alphazero --data-dir data --global-step 362000`
Backend: CUDA (GPU)
Mode: AlphaZero (Policy CE + Value MSE)
Loading AlphaZero datasets from data...
Found 30 data files
  Loaded 14821 samples from data/alphazero_iter_334.bin
  Loaded 14901 samples from data/alphazero_iter_335.bin
  Loaded 14875 samples from data/alphazero_iter_336.bin
  Loaded 14684 samples from data/alphazero_iter_337.bin
  Loaded 14875 samples from data/alphazero_iter_338.bin
  Loaded 14820 samples from data/alphazero_iter_339.bin
  Loaded 14818 samples from data/alphazero_iter_340.bin
  Loaded 14873 samples from data/alphazero_iter_341.bin
  Loaded 14612 samples from data/alphazero_iter_342.bin
  Loaded 14772 samples from data/alphazero_iter_343.bin
  Loaded 14880 samples from data/alphazero_iter_344.bin
  Loaded 14804 samples from data/alphazero_iter_345.bin
  Loaded 14727 samples from data/alphazero_iter_346.bin
  Loaded 14897 samples from data/alphazero_iter_347.bin
  Loaded 14726 samples from data/alphazero_iter_348.bin
  Loaded 14875 samples from data/alphazero_iter_349.bin
  Loaded 14793 samples from data/alphazero_iter_350.bin
  Loaded 14872 samples from data/alphazero_iter_351.bin
  Loaded 14912 samples from data/alphazero_iter_352.bin
  Loaded 14761 samples from data/alphazero_iter_353.bin
  Loaded 14764 samples from data/alphazero_iter_354.bin
  Loaded 14853 samples from data/alphazero_iter_355.bin
  Loaded 14883 samples from data/alphazero_iter_356.bin
  Loaded 14873 samples from data/alphazero_iter_357.bin
  Loaded 14788 samples from data/alphazero_iter_358.bin
  Loaded 14579 samples from data/alphazero_iter_359.bin
  Loaded 14901 samples from data/alphazero_iter_360.bin
  Loaded 14777 samples from data/alphazero_iter_361.bin
  Loaded 14756 samples from data/alphazero_iter_362.bin
  Loaded 14650 samples from data/alphazero_iter_363.bin
Loaded 444122 total samples
Train: 444122 samples (color augmented on-the-fly, no val split)
Loaded existing model from artifacts/puyo_model
AlphaZero training: 1000 steps, global_step=362000, LR 2e-4 (end ~2e-4)
  step 50/1000 p_loss=1.2344 v_loss=0.2474 lr=0.000200  step 100/1000 p_loss=1.2336 v_loss=0.2450 lr=0.000200  step 150/1000 p_loss=1.2331 v_loss=0.2450 lr=0.000200  step 200/1000 p_loss=1.2334 v_loss=0.2462 lr=0.000200  step 250/1000 p_loss=1.2329 v_loss=0.2461 lr=0.000200  step 300/1000 p_loss=1.2336 v_loss=0.2469 lr=0.000200  step 350/1000 p_loss=1.2338 v_loss=0.2461 lr=0.000200  step 400/1000 p_loss=1.2331 v_loss=0.2461 lr=0.000200  step 450/1000 p_loss=1.2337 v_loss=0.2458 lr=0.000200  step 500/1000 p_loss=1.2334 v_loss=0.2455 lr=0.000200  step 550/1000 p_loss=1.2332 v_loss=0.2455 lr=0.000200  step 600/1000 p_loss=1.2331 v_loss=0.2457 lr=0.000200  step 650/1000 p_loss=1.2329 v_loss=0.2453 lr=0.000200  step 700/1000 p_loss=1.2328 v_loss=0.2459 lr=0.000200  step 750/1000 p_loss=1.2325 v_loss=0.2461 lr=0.000200  step 800/1000 p_loss=1.2324 v_loss=0.2459 lr=0.000200  step 850/1000 p_loss=1.2321 v_loss=0.2458 lr=0.000200  step 900/1000 p_loss=1.2322 v_loss=0.2458 lr=0.000200  step 950/1000 p_loss=1.2322 v_loss=0.2459 lr=0.000200  step 1000/1000 p_loss=1.2324 v_loss=0.2457 lr=0.000200
AlphaZero training complete. final train_loss(p=1.232351, v=0.245736) global_step=363000
[2026-04-04 07:24:14] === Iteration 363 complete ===
[2026-04-04 07:24:14] --- Iteration 364 (sims=64, global_step=363000) ---
[2026-04-04 07:24:14] Self-play start (m=16, c_visit=50.0)
    Finished `release` profile [optimized] target(s) in 4.99s
     Running `target/release/self-play --games 300 --simulations 64 --c-puct-init 1.5 --m 16 --c-visit 50.0 --gamma 0.95 --min-chain 0 --output data/alphazero_iter_364.bin`
games=300, simulations=64, c_puct_init=1.5, c_puct_base=19652, m=16, c_visit=50, gamma=0.95
Backend: CudaJit (GPU) — Gumbel MCTS self-play (batched)
Loaded existing model from artifacts/puyo_model
Using 128 game threads, max_batch_size=128
[   1/300] samples:     17 | chain(game/max/avg): 2/2/2.0 | reward(game/avg): 400/400 | 0.11 games/s | ETA: 2637s
[   2/300] samples:     47 | chain(game/max/avg): 3/3/2.5 | reward(game/avg): 2320/1360 | 0.14 games/s | ETA: 2204s
[   3/300] samples:     82 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 5760/2827 | 0.17 games/s | ETA: 1777s
[   4/300] samples:    126 | chain(game/max/avg): 4/4/3.2 | reward(game/avg): 7380/3965 | 0.19 games/s | ETA: 1521s
[   5/300] samples:    173 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 5080/4188 | 0.22 games/s | ETA: 1325s
[   6/300] samples:    223 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 6650/4598 | 0.26 games/s | ETA: 1144s
[   7/300] samples:    273 | chain(game/max/avg): 4/4/3.3 | reward(game/avg): 8240/5119 | 0.30 games/s | ETA: 982s
[   8/300] samples:    323 | chain(game/max/avg): 5/5/3.5 | reward(game/avg): 10660/5811 | 0.34 games/s | ETA: 858s
[   9/300] samples:    373 | chain(game/max/avg): 3/5/3.4 | reward(game/avg): 7180/5963 | 0.38 games/s | ETA: 773s
[  10/300] samples:    423 | chain(game/max/avg): 4/5/3.5 | reward(game/avg): 9820/6349 | 0.42 games/s | ETA: 694s
[  11/300] samples:    473 | chain(game/max/avg): 3/5/3.5 | reward(game/avg): 5920/6310 | 0.46 games/s | ETA: 629s
[  12/300] samples:    523 | chain(game/max/avg): 4/5/3.5 | reward(game/avg): 9900/6609 | 0.50 games/s | ETA: 574s
[  13/300] samples:    573 | chain(game/max/avg): 4/5/3.5 | reward(game/avg): 9730/6849 | 0.54 games/s | ETA: 529s
[  14/300] samples:    623 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 8990/7002 | 0.58 games/s | ETA: 490s
[  15/300] samples:    673 | chain(game/max/avg): 3/5/3.5 | reward(game/avg): 4600/6842 | 0.62 games/s | ETA: 456s
[  16/300] samples:    723 | chain(game/max/avg): 3/5/3.5 | reward(game/avg): 6240/6804 | 0.67 games/s | ETA: 427s
[  17/300] samples:    773 | chain(game/max/avg): 4/5/3.5 | reward(game/avg): 7420/6841 | 0.71 games/s | ETA: 400s
[  18/300] samples:    823 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 8420/6928 | 0.75 games/s | ETA: 377s
[  19/300] samples:    873 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 10960/7141 | 0.79 games/s | ETA: 356s
[  20/300] samples:    923 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 10240/7296 | 0.83 games/s | ETA: 337s
[  21/300] samples:    973 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 7620/7311 | 0.87 games/s | ETA: 320s
[  22/300] samples:   1023 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 10260/7445 | 0.91 games/s | ETA: 305s
[  23/300] samples:   1073 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 7100/7430 | 0.95 games/s | ETA: 292s
[  24/300] samples:   1123 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 7820/7446 | 0.99 games/s | ETA: 279s
[  25/300] samples:   1173 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 9000/7508 | 1.03 games/s | ETA: 267s
[  26/300] samples:   1223 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 9350/7579 | 1.07 games/s | ETA: 256s
[  27/300] samples:   1273 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 9200/7639 | 1.11 games/s | ETA: 245s
[  28/300] samples:   1323 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 10620/7746 | 1.15 games/s | ETA: 236s
[  29/300] samples:   1373 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 9580/7809 | 1.19 games/s | ETA: 227s
[  30/300] samples:   1423 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 6890/7778 | 1.23 games/s | ETA: 219s
[  31/300] samples:   1473 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 9400/7831 | 1.27 games/s | ETA: 211s
[  32/300] samples:   1523 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 6680/7795 | 1.32 games/s | ETA: 204s
[  33/300] samples:   1573 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 7200/7777 | 1.36 games/s | ETA: 197s
[  34/300] samples:   1623 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 10560/7859 | 1.40 games/s | ETA: 191s
[  35/300] samples:   1673 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 9200/7897 | 1.44 games/s | ETA: 184s
[  36/300] samples:   1723 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 7660/7890 | 1.48 games/s | ETA: 179s
[  37/300] samples:   1773 | chain(game/max/avg): 5/5/3.7 | reward(game/avg): 9700/7939 | 1.52 games/s | ETA: 173s
[  38/300] samples:   1823 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8620/7957 | 1.56 games/s | ETA: 168s
[  39/300] samples:   1873 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9240/7990 | 1.60 games/s | ETA: 163s
[  40/300] samples:   1923 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 11280/8072 | 1.64 games/s | ETA: 159s
[  41/300] samples:   1973 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10520/8132 | 1.68 games/s | ETA: 154s
[  42/300] samples:   2023 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8500/8141 | 1.72 games/s | ETA: 150s
[  43/300] samples:   2073 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10940/8206 | 1.76 games/s | ETA: 146s
[  44/300] samples:   2123 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9300/8231 | 1.80 games/s | ETA: 142s
[  45/300] samples:   2173 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 6940/8202 | 1.84 games/s | ETA: 139s
[  46/300] samples:   2223 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7870/8195 | 1.88 games/s | ETA: 135s
[  47/300] samples:   2273 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9450/8221 | 1.91 games/s | ETA: 132s
[  48/300] samples:   2323 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9920/8257 | 1.95 games/s | ETA: 129s
[  49/300] samples:   2373 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 9630/8285 | 1.99 games/s | ETA: 126s
[  50/300] samples:   2423 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10940/8338 | 2.03 games/s | ETA: 123s
[  51/300] samples:   2473 | chain(game/max/avg): 5/5/3.7 | reward(game/avg): 9560/8362 | 2.07 games/s | ETA: 120s
[  52/300] samples:   2523 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7100/8338 | 2.11 games/s | ETA: 118s
[  53/300] samples:   2573 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7480/8322 | 2.15 games/s | ETA: 115s
[  54/300] samples:   2623 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8600/8327 | 2.19 games/s | ETA: 112s
[  55/300] samples:   2673 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 6660/8296 | 2.23 games/s | ETA: 110s
[  56/300] samples:   2723 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 13040/8381 | 2.27 games/s | ETA: 108s
[  57/300] samples:   2773 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8920/8391 | 2.31 games/s | ETA: 105s
[  58/300] samples:   2823 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9040/8402 | 2.35 games/s | ETA: 103s
[  59/300] samples:   2873 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 11280/8451 | 2.38 games/s | ETA: 101s
[  60/300] samples:   2923 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 11230/8497 | 2.43 games/s | ETA: 99s
[  61/300] samples:   2973 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8820/8502 | 2.46 games/s | ETA: 97s
[  62/300] samples:   3023 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 4320/8435 | 2.50 games/s | ETA: 95s
[  63/300] samples:   3073 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7860/8426 | 2.54 games/s | ETA: 93s
[  64/300] samples:   3123 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10180/8453 | 2.58 games/s | ETA: 91s
[  65/300] samples:   3173 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7980/8446 | 2.62 games/s | ETA: 90s
[  66/300] samples:   3223 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 6440/8415 | 2.66 games/s | ETA: 88s
[  67/300] samples:   3273 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7400/8400 | 2.70 games/s | ETA: 86s
[  68/300] samples:   3323 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7260/8383 | 2.74 games/s | ETA: 85s
[  69/300] samples:   3373 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9870/8405 | 2.78 games/s | ETA: 83s
[  70/300] samples:   3423 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10160/8430 | 2.82 games/s | ETA: 82s
[  71/300] samples:   3473 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8400/8430 | 2.86 games/s | ETA: 80s
[  72/300] samples:   3523 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9440/8444 | 2.90 games/s | ETA: 79s
[  73/300] samples:   3573 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8520/8445 | 2.93 games/s | ETA: 77s
[  74/300] samples:   3623 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7880/8437 | 2.97 games/s | ETA: 76s
[  75/300] samples:   3673 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7360/8423 | 3.01 games/s | ETA: 75s
[  76/300] samples:   3723 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9980/8443 | 3.05 games/s | ETA: 74s
[  77/300] samples:   3773 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 8380/8442 | 3.08 games/s | ETA: 72s
[  78/300] samples:   3823 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9390/8454 | 3.12 games/s | ETA: 71s
[  79/300] samples:   3873 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9080/8462 | 3.16 games/s | ETA: 70s
[  80/300] samples:   3923 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7740/8453 | 3.20 games/s | ETA: 69s
[  81/300] samples:   3973 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8890/8459 | 3.24 games/s | ETA: 68s
[  82/300] samples:   4023 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 6960/8440 | 3.27 games/s | ETA: 67s
[  83/300] samples:   4073 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9810/8457 | 3.31 games/s | ETA: 66s
[  84/300] samples:   4123 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 9030/8464 | 3.35 games/s | ETA: 65s
[  85/300] samples:   4173 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8560/8465 | 3.39 games/s | ETA: 63s
[  86/300] samples:   4223 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8720/8468 | 3.43 games/s | ETA: 62s
[  87/300] samples:   4273 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7900/8461 | 3.47 games/s | ETA: 61s
[  88/300] samples:   4323 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7010/8445 | 3.50 games/s | ETA: 60s
[  89/300] samples:   4373 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 10180/8464 | 3.54 games/s | ETA: 60s
[  90/300] samples:   4423 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7760/8457 | 3.58 games/s | ETA: 59s
[  91/300] samples:   4473 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10680/8481 | 3.62 games/s | ETA: 58s
[  92/300] samples:   4523 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 8760/8484 | 3.66 games/s | ETA: 57s
[  93/300] samples:   4573 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 10160/8502 | 3.69 games/s | ETA: 56s
[  94/300] samples:   4623 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8340/8500 | 3.73 games/s | ETA: 55s
[  95/300] samples:   4673 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7740/8492 | 3.77 games/s | ETA: 54s
[  96/300] samples:   4723 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7320/8480 | 3.81 games/s | ETA: 54s
[  97/300] samples:   4773 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 8040/8476 | 3.84 games/s | ETA: 53s
[  98/300] samples:   4823 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 9480/8486 | 3.88 games/s | ETA: 52s
[  99/300] samples:   4873 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 6420/8465 | 3.92 games/s | ETA: 51s
[ 100/300] samples:   4923 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 8360/8464 | 3.95 games/s | ETA: 51s
[ 101/300] samples:   4933 | chain(game/max/avg): 0/5/3.6 | reward(game/avg): 0/8380 | 3.63 games/s | ETA: 55s
[ 102/300] samples:   4945 | chain(game/max/avg): 1/5/3.6 | reward(game/avg): 40/8298 | 3.58 games/s | ETA: 55s
[ 103/300] samples:   4995 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 6740/8283 | 3.55 games/s | ETA: 55s
[ 104/300] samples:   5045 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 8480/8285 | 3.01 games/s | ETA: 65s
[ 105/300] samples:   5095 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 9200/8294 | 2.86 games/s | ETA: 68s
[ 106/300] samples:   5145 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 9160/8302 | 2.66 games/s | ETA: 73s
[ 107/300] samples:   5195 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 11620/8333 | 2.61 games/s | ETA: 74s
[ 108/300] samples:   5245 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 7430/8325 | 2.61 games/s | ETA: 73s
[ 109/300] samples:   5295 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 6780/8310 | 2.60 games/s | ETA: 73s
[ 110/300] samples:   5345 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 6520/8294 | 2.62 games/s | ETA: 73s
[ 111/300] samples:   5395 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 6810/8281 | 2.64 games/s | ETA: 72s
[ 112/300] samples:   5445 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 7860/8277 | 2.65 games/s | ETA: 71s
[ 113/300] samples:   5495 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 7880/8274 | 2.67 games/s | ETA: 70s
[ 114/300] samples:   5545 | chain(game/max/avg): 5/5/3.6 | reward(game/avg): 11880/8305 | 2.70 games/s | ETA: 69s
[ 115/300] samples:   5595 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 4960/8276 | 2.72 games/s | ETA: 68s
[ 116/300] samples:   5645 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 7480/8269 | 2.74 games/s | ETA: 67s
[ 117/300] samples:   5695 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 8780/8274 | 2.76 games/s | ETA: 66s
[ 118/300] samples:   5745 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 6160/8256 | 2.78 games/s | ETA: 66s
[ 119/300] samples:   5795 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 9020/8262 | 2.80 games/s | ETA: 65s
[ 120/300] samples:   5845 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 10520/8281 | 2.82 games/s | ETA: 64s
[ 121/300] samples:   5895 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 9240/8289 | 2.84 games/s | ETA: 63s
[ 122/300] samples:   5945 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 8260/8289 | 2.86 games/s | ETA: 62s
[ 123/300] samples:   5995 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 9100/8295 | 2.87 games/s | ETA: 62s
[ 124/300] samples:   6045 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 8700/8298 | 2.89 games/s | ETA: 61s
[ 125/300] samples:   6095 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 8420/8299 | 2.92 games/s | ETA: 60s
[ 126/300] samples:   6145 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 11140/8322 | 2.94 games/s | ETA: 59s
[ 127/300] samples:   6195 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 7340/8314 | 2.96 games/s | ETA: 58s
[ 128/300] samples:   6245 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 9410/8323 | 2.97 games/s | ETA: 58s
[ 129/300] samples:   6295 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 9960/8336 | 2.99 games/s | ETA: 57s
[ 130/300] samples:   6345 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 9520/8345 | 3.01 games/s | ETA: 56s
[ 131/300] samples:   6395 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 7580/8339 | 3.04 games/s | ETA: 56s
[ 132/300] samples:   6445 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 10060/8352 | 3.06 games/s | ETA: 55s
[ 133/300] samples:   6495 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 9100/8357 | 3.08 games/s | ETA: 54s
[ 134/300] samples:   6545 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 11400/8380 | 3.10 games/s | ETA: 54s
[ 135/300] samples:   6595 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 11440/8403 | 3.12 games/s | ETA: 53s
[ 136/300] samples:   6645 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 6790/8391 | 3.15 games/s | ETA: 52s
[ 137/300] samples:   6695 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 7660/8386 | 3.17 games/s | ETA: 51s
[ 138/300] samples:   6745 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 9890/8397 | 3.19 games/s | ETA: 51s
[ 139/300] samples:   6795 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 7310/8389 | 3.21 games/s | ETA: 50s
[ 140/300] samples:   6845 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 8740/8391 | 3.24 games/s | ETA: 49s
[ 141/300] samples:   6895 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 9280/8398 | 3.26 games/s | ETA: 49s
[ 142/300] samples:   6945 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 9640/8406 | 3.28 games/s | ETA: 48s
[ 143/300] samples:   6995 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 7860/8402 | 3.30 games/s | ETA: 48s
[ 144/300] samples:   7045 | chain(game/max/avg): 5/5/3.6 | reward(game/avg): 12240/8429 | 3.32 games/s | ETA: 47s
[ 145/300] samples:   7095 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 10000/8440 | 3.34 games/s | ETA: 46s
[ 146/300] samples:   7145 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 10220/8452 | 3.36 games/s | ETA: 46s
[ 147/300] samples:   7195 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 8340/8451 | 3.38 games/s | ETA: 45s
[ 148/300] samples:   7245 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 10480/8465 | 3.41 games/s | ETA: 45s
[ 149/300] samples:   7295 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9100/8469 | 3.43 games/s | ETA: 44s
[ 150/300] samples:   7345 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 6560/8457 | 3.45 games/s | ETA: 43s
[ 151/300] samples:   7395 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 7630/8451 | 3.47 games/s | ETA: 43s
[ 152/300] samples:   7445 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 7900/8448 | 3.49 games/s | ETA: 42s
[ 153/300] samples:   7495 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 8200/8446 | 3.51 games/s | ETA: 42s
[ 154/300] samples:   7545 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 8240/8445 | 3.53 games/s | ETA: 41s
[ 155/300] samples:   7595 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 11220/8462 | 3.56 games/s | ETA: 41s
[ 156/300] samples:   7645 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9100/8467 | 3.57 games/s | ETA: 40s
