[2026-04-04 03:30:42] === AlphaZero Loop Start (iteration=330, games=300, sims=64+0/iter, max=64, min_chain=0) ===
[2026-04-04 03:30:42] --- Iteration 330 (sims=64, global_step=329000) ---
[2026-04-04 03:30:42] Self-play start (m=16, c_visit=50.0)
    Finished `release` profile [optimized] target(s) in 4.20s
     Running `target/release/self-play --games 300 --simulations 64 --c-puct-init 1.5 --m 16 --c-visit 50.0 --gamma 0.95 --min-chain 0 --output data/alphazero_iter_330.bin`
games=300, simulations=64, c_puct_init=1.5, c_puct_base=19652, m=16, c_visit=50, gamma=0.95
Backend: CudaJit (GPU) — Gumbel MCTS self-play (batched)
Loaded existing model from artifacts/puyo_model
Using 128 game threads, max_batch_size=128
[   1/300] samples:     11 | chain(game/max/avg): 1/1/1.0 | reward(game/avg): 40/40 | 0.21 games/s | ETA: 1421s
[ 153/300] samples:   7566 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 8870/8417 | 3.06 games/s | ETA: 48s
[ 154/300] samples:   7616 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 6280/8403 | 3.08 games/s | ETA: 47s
[ 155/300] samples:   7666 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 9080/8407 | 3.10 games/s | ETA: 47s
[ 156/300] samples:   7716 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 9320/8413 | 3.12 games/s | ETA: 46s
[ 157/300] samples:   7766 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 7780/8409 | 3.14 games/s | ETA: 46s
[ 158/300] samples:   7816 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 9720/8417 | 3.15 games/s | ETA: 45s
[ 159/300] samples:   7866 | chain(game/max/avg): 5/5/3.6 | reward(game/avg): 12420/8442 | 3.17 games/s | ETA: 44s
[ 160/300] samples:   7916 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 6760/8432 | 3.19 games/s | ETA: 44s
[ 161/300] samples:   7966 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 10590/8445 | 3.21 games/s | ETA: 43s
[ 162/300] samples:   8016 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 11220/8462 | 3.23 games/s | ETA: 43s
[ 163/300] samples:   8066 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 8470/8463 | 3.25 games/s | ETA: 42s
[ 164/300] samples:   8116 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 7090/8454 | 3.26 games/s | ETA: 42s
[ 165/300] samples:   8166 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 8780/8456 | 3.28 games/s | ETA: 41s
[ 166/300] samples:   8216 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 8540/8457 | 3.30 games/s | ETA: 41s
[ 167/300] samples:   8266 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 8440/8457 | 3.32 games/s | ETA: 40s
[ 168/300] samples:   8316 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 7920/8453 | 3.34 games/s | ETA: 40s
[ 169/300] samples:   8366 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 9180/8458 | 3.36 games/s | ETA: 39s
[ 170/300] samples:   8416 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 9360/8463 | 3.38 games/s | ETA: 38s
[ 171/300] samples:   8466 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 8200/8461 | 3.40 games/s | ETA: 38s
[ 172/300] samples:   8516 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 9000/8465 | 3.42 games/s | ETA: 37s
[ 173/300] samples:   8566 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 9040/8468 | 3.44 games/s | ETA: 37s
[ 174/300] samples:   8616 | chain(game/max/avg): 5/5/3.6 | reward(game/avg): 12480/8491 | 3.46 games/s | ETA: 36s
[ 175/300] samples:   8666 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 7740/8487 | 3.47 games/s | ETA: 36s
[ 176/300] samples:   8716 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 10200/8496 | 3.49 games/s | ETA: 35s
[ 177/300] samples:   8766 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 6620/8486 | 3.51 games/s | ETA: 35s
[ 178/300] samples:   8816 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 8730/8487 | 3.53 games/s | ETA: 35s
[ 179/300] samples:   8866 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 9590/8493 | 3.55 games/s | ETA: 34s
[ 180/300] samples:   8916 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 8280/8492 | 3.56 games/s | ETA: 34s
[ 181/300] samples:   8966 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 8560/8492 | 3.58 games/s | ETA: 33s
[ 182/300] samples:   9016 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 7640/8488 | 3.60 games/s | ETA: 33s
[ 183/300] samples:   9066 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 7000/8480 | 3.62 games/s | ETA: 32s
[ 184/300] samples:   9116 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 9880/8487 | 3.64 games/s | ETA: 32s
[ 185/300] samples:   9166 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 7120/8480 | 3.65 games/s | ETA: 31s
[ 186/300] samples:   9216 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 6880/8471 | 3.67 games/s | ETA: 31s
[ 187/300] samples:   9266 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 7640/8467 | 3.69 games/s | ETA: 31s
[ 188/300] samples:   9316 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 7040/8459 | 3.71 games/s | ETA: 30s
[ 189/300] samples:   9366 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 6760/8450 | 3.73 games/s | ETA: 30s
[ 190/300] samples:   9416 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 7690/8446 | 3.74 games/s | ETA: 29s
[ 191/300] samples:   9466 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 8600/8447 | 3.76 games/s | ETA: 29s
[ 192/300] samples:   9516 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 12060/8466 | 3.77 games/s | ETA: 29s
[ 193/300] samples:   9566 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 8260/8465 | 3.79 games/s | ETA: 28s
[ 194/300] samples:   9616 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 9380/8470 | 3.80 games/s | ETA: 28s
[ 195/300] samples:   9666 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 11560/8485 | 3.81 games/s | ETA: 28s
[ 196/300] samples:   9716 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8720/8487 | 3.83 games/s | ETA: 27s
[ 197/300] samples:   9766 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10380/8496 | 3.85 games/s | ETA: 27s
[ 198/300] samples:   9816 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9290/8500 | 3.86 games/s | ETA: 26s
[ 199/300] samples:   9866 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 8340/8499 | 3.87 games/s | ETA: 26s
[ 200/300] samples:   9916 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 8800/8501 | 3.89 games/s | ETA: 26s
[ 201/300] samples:   9966 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9030/8504 | 3.82 games/s | ETA: 26s
[ 202/300] samples:  10016 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 8650/8504 | 3.36 games/s | ETA: 29s
[ 203/300] samples:  10066 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8620/8505 | 3.12 games/s | ETA: 31s
[ 204/300] samples:  10116 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10120/8513 | 2.90 games/s | ETA: 33s
[ 205/300] samples:  10166 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7860/8510 | 2.90 games/s | ETA: 33s
[ 206/300] samples:  10216 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9360/8514 | 2.90 games/s | ETA: 32s
[ 207/300] samples:  10266 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 8200/8512 | 2.91 games/s | ETA: 32s
[ 208/300] samples:  10316 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8580/8512 | 2.91 games/s | ETA: 32s
[ 209/300] samples:  10366 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 6280/8502 | 2.91 games/s | ETA: 31s
[ 210/300] samples:  10416 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7280/8496 | 2.91 games/s | ETA: 31s
[ 211/300] samples:  10466 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 7850/8493 | 2.92 games/s | ETA: 30s
[ 212/300] samples:  10516 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 8460/8493 | 2.91 games/s | ETA: 30s
[ 213/300] samples:  10566 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 8720/8494 | 2.92 games/s | ETA: 30s
[ 214/300] samples:  10616 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 9020/8496 | 2.92 games/s | ETA: 29s
[ 215/300] samples:  10666 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7640/8492 | 2.93 games/s | ETA: 29s
[ 216/300] samples:  10716 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 6030/8481 | 2.93 games/s | ETA: 29s
[ 217/300] samples:  10766 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 10340/8489 | 2.94 games/s | ETA: 28s
[ 218/300] samples:  10816 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8080/8488 | 2.93 games/s | ETA: 28s
[ 219/300] samples:  10866 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8270/8487 | 2.93 games/s | ETA: 28s
[ 220/300] samples:  10916 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8400/8486 | 2.94 games/s | ETA: 27s
[ 221/300] samples:  10966 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8540/8486 | 2.95 games/s | ETA: 27s
[ 222/300] samples:  11016 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8620/8487 | 2.96 games/s | ETA: 26s
[ 223/300] samples:  11066 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 11760/8502 | 2.96 games/s | ETA: 26s
[ 224/300] samples:  11116 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9240/8505 | 2.95 games/s | ETA: 26s
[ 225/300] samples:  11166 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7440/8500 | 2.96 games/s | ETA: 25s
[ 226/300] samples:  11216 | chain(game/max/avg): 5/5/3.7 | reward(game/avg): 11220/8512 | 2.97 games/s | ETA: 25s
[ 227/300] samples:  11266 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8500/8512 | 2.97 games/s | ETA: 25s
[ 228/300] samples:  11316 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8050/8510 | 2.98 games/s | ETA: 24s
[ 229/300] samples:  11366 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10040/8517 | 2.99 games/s | ETA: 24s
[ 230/300] samples:  11416 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8620/8517 | 2.99 games/s | ETA: 23s
[ 231/300] samples:  11466 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8720/8518 | 2.99 games/s | ETA: 23s
[ 232/300] samples:  11516 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9280/8522 | 2.99 games/s | ETA: 23s
[ 233/300] samples:  11566 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 6180/8512 | 3.01 games/s | ETA: 22s
[ 234/300] samples:  11616 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8300/8511 | 2.98 games/s | ETA: 22s
[ 235/300] samples:  11666 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8140/8509 | 2.99 games/s | ETA: 22s
[ 236/300] samples:  11716 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10560/8518 | 3.00 games/s | ETA: 21s
[ 237/300] samples:  11766 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7140/8512 | 3.00 games/s | ETA: 21s
[ 238/300] samples:  11816 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8230/8511 | 3.01 games/s | ETA: 21s
[ 239/300] samples:  11866 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8100/8509 | 3.02 games/s | ETA: 20s
[ 240/300] samples:  11916 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10410/8517 | 3.03 games/s | ETA: 20s
[ 241/300] samples:  11966 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7900/8514 | 3.04 games/s | ETA: 19s
[ 242/300] samples:  12016 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 6700/8507 | 3.05 games/s | ETA: 19s
[ 243/300] samples:  12066 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8950/8509 | 3.06 games/s | ETA: 19s
[ 244/300] samples:  12116 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10700/8518 | 3.07 games/s | ETA: 18s
[ 245/300] samples:  12166 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9940/8523 | 3.08 games/s | ETA: 18s
[ 246/300] samples:  12216 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7490/8519 | 3.10 games/s | ETA: 17s
[ 247/300] samples:  12266 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8060/8517 | 3.11 games/s | ETA: 17s
[ 248/300] samples:  12316 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9840/8523 | 3.12 games/s | ETA: 17s
[ 249/300] samples:  12366 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7280/8518 | 3.13 games/s | ETA: 16s
[ 250/300] samples:  12416 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9230/8521 | 3.14 games/s | ETA: 16s
[ 251/300] samples:  12466 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7260/8516 | 3.14 games/s | ETA: 16s
[ 252/300] samples:  12516 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10120/8522 | 3.15 games/s | ETA: 15s
[ 253/300] samples:  12566 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9220/8525 | 3.16 games/s | ETA: 15s
[ 254/300] samples:  12616 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10100/8531 | 3.18 games/s | ETA: 14s
[ 255/300] samples:  12666 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10140/8537 | 3.19 games/s | ETA: 14s
[ 256/300] samples:  12716 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8400/8537 | 3.20 games/s | ETA: 14s
[ 257/300] samples:  12766 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9520/8541 | 3.21 games/s | ETA: 13s
[ 258/300] samples:  12816 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10240/8547 | 3.22 games/s | ETA: 13s
[ 259/300] samples:  12866 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 5650/8536 | 3.24 games/s | ETA: 13s
[ 260/300] samples:  12916 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7720/8533 | 3.25 games/s | ETA: 12s
[ 261/300] samples:  12966 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9700/8537 | 3.26 games/s | ETA: 12s
[ 262/300] samples:  13016 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8380/8537 | 3.27 games/s | ETA: 12s
[ 263/300] samples:  13066 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 8880/8538 | 3.28 games/s | ETA: 11s
[ 264/300] samples:  13116 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9600/8542 | 3.30 games/s | ETA: 11s
[ 265/300] samples:  13166 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10400/8549 | 3.31 games/s | ETA: 11s
[ 266/300] samples:  13216 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7840/8546 | 3.32 games/s | ETA: 10s
[ 267/300] samples:  13266 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9740/8551 | 3.32 games/s | ETA: 10s
[ 268/300] samples:  13316 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7500/8547 | 3.32 games/s | ETA: 10s
[ 269/300] samples:  13366 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 6990/8541 | 3.33 games/s | ETA: 9s
[ 270/300] samples:  13416 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9670/8545 | 3.34 games/s | ETA: 9s
[ 271/300] samples:  13466 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9020/8547 | 3.36 games/s | ETA: 9s
[ 272/300] samples:  13516 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9180/8549 | 3.37 games/s | ETA: 8s
[ 273/300] samples:  13566 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10170/8555 | 3.38 games/s | ETA: 8s
[ 274/300] samples:  13616 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9720/8560 | 3.39 games/s | ETA: 8s
[ 275/300] samples:  13666 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 5360/8548 | 3.40 games/s | ETA: 7s
[ 276/300] samples:  13716 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9680/8552 | 3.41 games/s | ETA: 7s
[ 277/300] samples:  13766 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8500/8552 | 3.42 games/s | ETA: 7s
[ 278/300] samples:  13816 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7180/8547 | 3.43 games/s | ETA: 6s
[ 279/300] samples:  13866 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8090/8545 | 3.45 games/s | ETA: 6s
[ 280/300] samples:  13916 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10350/8552 | 3.46 games/s | ETA: 6s
[ 281/300] samples:  13966 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 6420/8544 | 3.47 games/s | ETA: 5s
[ 282/300] samples:  14016 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8020/8542 | 3.46 games/s | ETA: 5s
[ 283/300] samples:  14066 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7760/8539 | 3.47 games/s | ETA: 5s
[ 284/300] samples:  14116 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7740/8537 | 3.48 games/s | ETA: 5s
[ 285/300] samples:  14166 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9000/8538 | 3.50 games/s | ETA: 4s
[ 286/300] samples:  14216 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7490/8535 | 3.51 games/s | ETA: 4s
[ 287/300] samples:  14266 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 6800/8529 | 3.52 games/s | ETA: 4s
[ 288/300] samples:  14316 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10520/8535 | 3.53 games/s | ETA: 3s
[ 289/300] samples:  14366 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9840/8540 | 3.54 games/s | ETA: 3s
[ 290/300] samples:  14416 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 8420/8540 | 3.52 games/s | ETA: 3s
[ 291/300] samples:  14466 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9480/8543 | 3.52 games/s | ETA: 3s
[ 292/300] samples:  14516 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9690/8547 | 3.52 games/s | ETA: 2s
[ 293/300] samples:  14566 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7880/8544 | 3.52 games/s | ETA: 2s
[ 294/300] samples:  14616 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10310/8550 | 3.53 games/s | ETA: 2s
[ 295/300] samples:  14666 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 6540/8544 | 3.54 games/s | ETA: 1s
[ 296/300] samples:  14716 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10060/8549 | 3.55 games/s | ETA: 1s
[ 297/300] samples:  14766 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9120/8551 | 3.56 games/s | ETA: 1s
[ 298/300] samples:  14816 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8950/8552 | 3.56 games/s | ETA: 1s
[ 299/300] samples:  14866 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7680/8549 | 3.57 games/s | ETA: 0s
[ 300/300] samples:  14916 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10700/8556 | 3.58 games/s | ETA: 0s
Self-play complete: 300 games, 14916 samples, max chain: 5
Saved to data/alphazero_iter_332.bin
[2026-04-04 03:41:30] Removing old data: data/alphazero_iter_302.bin
[2026-04-04 03:41:31] Train start (AlphaZero mode, replay buffer, global_step=331000)
    Finished `release` profile [optimized] target(s) in 4.31s
     Running `target/release/train --alphazero --data-dir data --global-step 331000`
Backend: CUDA (GPU)
Mode: AlphaZero (Policy CE + Value MSE)
Loading AlphaZero datasets from data...
Found 30 data files
  Loaded 14775 samples from data/alphazero_iter_303.bin
  Loaded 14912 samples from data/alphazero_iter_304.bin
  Loaded 14830 samples from data/alphazero_iter_305.bin
  Loaded 14896 samples from data/alphazero_iter_306.bin
  Loaded 14624 samples from data/alphazero_iter_307.bin
  Loaded 14753 samples from data/alphazero_iter_308.bin
  Loaded 14732 samples from data/alphazero_iter_309.bin
  Loaded 14724 samples from data/alphazero_iter_310.bin
  Loaded 14646 samples from data/alphazero_iter_311.bin
  Loaded 14794 samples from data/alphazero_iter_312.bin
  Loaded 14888 samples from data/alphazero_iter_313.bin
  Loaded 14779 samples from data/alphazero_iter_314.bin
  Loaded 14825 samples from data/alphazero_iter_315.bin
  Loaded 14881 samples from data/alphazero_iter_316.bin
  Loaded 14703 samples from data/alphazero_iter_317.bin
  Loaded 14834 samples from data/alphazero_iter_318.bin
  Loaded 14744 samples from data/alphazero_iter_319.bin
  Loaded 14826 samples from data/alphazero_iter_320.bin
  Loaded 14831 samples from data/alphazero_iter_321.bin
  Loaded 14758 samples from data/alphazero_iter_322.bin
  Loaded 14807 samples from data/alphazero_iter_323.bin
  Loaded 14912 samples from data/alphazero_iter_324.bin
  Loaded 14803 samples from data/alphazero_iter_325.bin
  Loaded 14788 samples from data/alphazero_iter_326.bin
  Loaded 14870 samples from data/alphazero_iter_327.bin
  Loaded 14915 samples from data/alphazero_iter_328.bin
  Loaded 14743 samples from data/alphazero_iter_329.bin
  Loaded 14773 samples from data/alphazero_iter_330.bin
  Loaded 14654 samples from data/alphazero_iter_331.bin
  Loaded 14916 samples from data/alphazero_iter_332.bin
Loaded 443936 total samples
Train: 443936 samples (color augmented on-the-fly, no val split)
Loaded existing model from artifacts/puyo_model
AlphaZero training: 1000 steps, global_step=331000, LR 2e-4 (end ~2e-4)
  step 50/1000 p_loss=1.2376 v_loss=0.2543 lr=0.000200  step 100/1000 p_loss=1.2382 v_loss=0.2472 lr=0.000200  step 150/1000 p_loss=1.2378 v_loss=0.2482 lr=0.000200  step 200/1000 p_loss=1.2379 v_loss=0.2503 lr=0.000200  step 250/1000 p_loss=1.2376 v_loss=0.2515 lr=0.000200  step 300/1000 p_loss=1.2375 v_loss=0.2510 lr=0.000200  step 350/1000 p_loss=1.2371 v_loss=0.2503 lr=0.000200  step 400/1000 p_loss=1.2377 v_loss=0.2500 lr=0.000200  step 450/1000 p_loss=1.2376 v_loss=0.2499 lr=0.000200  step 500/1000 p_loss=1.2376 v_loss=0.2505 lr=0.000200  step 550/1000 p_loss=1.2379 v_loss=0.2502 lr=0.000200  step 600/1000 p_loss=1.2374 v_loss=0.2499 lr=0.000200  step 650/1000 p_loss=1.2372 v_loss=0.2495 lr=0.000200  step 700/1000 p_loss=1.2371 v_loss=0.2497 lr=0.000200  step 750/1000 p_loss=1.2375 v_loss=0.2498 lr=0.000200  step 800/1000 p_loss=1.2374 v_loss=0.2499 lr=0.000200  step 850/1000 p_loss=1.2374 v_loss=0.2498 lr=0.000200  step 900/1000 p_loss=1.2371 v_loss=0.2497 lr=0.000200  step 950/1000 p_loss=1.2371 v_loss=0.2495 lr=0.000200  step 1000/1000 p_loss=1.2370 v_loss=0.2499 lr=0.000200
AlphaZero training complete. final train_loss(p=1.237018, v=0.249864) global_step=332000
[2026-04-04 03:44:53] === Iteration 332 complete ===
[2026-04-04 03:44:53] --- Iteration 333 (sims=64, global_step=332000) ---
[2026-04-04 03:44:53] Self-play start (m=16, c_visit=50.0)
    Finished `release` profile [optimized] target(s) in 4.61s
     Running `target/release/self-play --games 300 --simulations 64 --c-puct-init 1.5 --m 16 --c-visit 50.0 --gamma 0.95 --min-chain 0 --output data/alphazero_iter_333.bin`
games=300, simulations=64, c_puct_init=1.5, c_puct_base=19652, m=16, c_visit=50, gamma=0.95
Backend: CudaJit (GPU) — Gumbel MCTS self-play (batched)
Loaded existing model from artifacts/puyo_model
Using 128 game threads, max_batch_size=128
[   1/300] samples:     31 | chain(game/max/avg): 3/3/3.0 | reward(game/avg): 3170/3170 | 0.06 games/s | ETA: 4644s
[   2/300] samples:     75 | chain(game/max/avg): 3/3/3.0 | reward(game/avg): 5180/4175 | 0.10 games/s | ETA: 3118s
[   3/300] samples:    123 | chain(game/max/avg): 4/4/3.3 | reward(game/avg): 8040/5463 | 0.13 games/s | ETA: 2239s
[   4/300] samples:    170 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 5580/5492 | 0.18 games/s | ETA: 1683s
[   5/300] samples:    220 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 8440/6082 | 0.21 games/s | ETA: 1376s
[   6/300] samples:    270 | chain(game/max/avg): 5/5/3.5 | reward(game/avg): 12160/7095 | 0.26 games/s | ETA: 1147s
[   7/300] samples:    320 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 8530/7300 | 0.30 games/s | ETA: 980s
[   8/300] samples:    370 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 6900/7250 | 0.34 games/s | ETA: 855s
[   9/300] samples:    420 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8560/7396 | 0.38 games/s | ETA: 761s
[  10/300] samples:    470 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 7470/7403 | 0.42 games/s | ETA: 685s
[  11/300] samples:    520 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 9220/7568 | 0.47 games/s | ETA: 621s
[  12/300] samples:    570 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 11420/7889 | 0.51 games/s | ETA: 568s
[  13/300] samples:    620 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9580/8019 | 0.55 games/s | ETA: 522s
[  14/300] samples:    670 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8400/8046 | 0.59 games/s | ETA: 485s
[  15/300] samples:    720 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7800/8030 | 0.63 games/s | ETA: 454s
[  16/300] samples:    770 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 5920/7898 | 0.67 games/s | ETA: 424s
[  17/300] samples:    820 | chain(game/max/avg): 5/5/3.8 | reward(game/avg): 8240/7918 | 0.71 games/s | ETA: 398s
[  18/300] samples:    870 | chain(game/max/avg): 4/5/3.8 | reward(game/avg): 7560/7898 | 0.75 games/s | ETA: 376s
[  19/300] samples:    920 | chain(game/max/avg): 4/5/3.8 | reward(game/avg): 8900/7951 | 0.79 games/s | ETA: 355s
