[2026-04-02 10:28:05] === AlphaZero Loop Start (iteration=1, games=300, sims=64+0/iter, max=64, min_chain=0) ===
[2026-04-02 10:28:05] --- Iteration 1 (sims=64, global_step=0) ---
[2026-04-02 10:28:05] Self-play start (m=16, c_visit=50.0)
    Finished `release` profile [optimized] target(s) in 7.14s
     Running `target/release/self-play --games 300 --simulations 64 --c-puct-init 1.5 --m 16 --c-visit 50.0 --gamma 0.95 --min-chain 0 --output data/alphazero_iter_1.bin`
games=300, simulations=64, c_puct_init=1.5, c_puct_base=19652, m=16, c_visit=50, gamma=0.95
Backend: CudaJit (GPU) — Gumbel MCTS self-play (batched)
Failed to load model from artifacts/puyo_model: FileNotFound("No such file or directory (os error 2)"). Initializing random weights
Using 128 game threads, max_batch_size=128
[   1/300] samples:      3 | chain(game/max/avg): 0/0/0.0 | reward(game/avg): 0/0 | 0.14 games/s | ETA: 2075s
[ 207/300] samples:   9880 | chain(game/max/avg): 0/4/3.0 | reward(game/avg): 0/5457 | 4.85 games/s | ETA: 19s
[ 208/300] samples:   9895 | chain(game/max/avg): 1/4/3.0 | reward(game/avg): 80/5431 | 4.85 games/s | ETA: 19s
[ 209/300] samples:   9915 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 680/5408 | 4.59 games/s | ETA: 20s
[ 210/300] samples:   9935 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 640/5385 | 4.60 games/s | ETA: 20s
[ 211/300] samples:   9985 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5640/5387 | 4.52 games/s | ETA: 20s
[ 212/300] samples:  10035 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4860/5384 | 4.49 games/s | ETA: 20s
[ 213/300] samples:  10085 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 8220/5398 | 4.47 games/s | ETA: 19s
[ 214/300] samples:  10112 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 2080/5382 | 4.46 games/s | ETA: 19s
[ 215/300] samples:  10140 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 1680/5365 | 4.45 games/s | ETA: 19s
[ 216/300] samples:  10168 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 2200/5350 | 4.44 games/s | ETA: 19s
[ 217/300] samples:  10197 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 3290/5341 | 4.46 games/s | ETA: 19s
[ 218/300] samples:  10247 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5300/5340 | 4.47 games/s | ETA: 18s
[ 219/300] samples:  10297 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5640/5342 | 4.45 games/s | ETA: 18s
[ 220/300] samples:  10347 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4080/5336 | 4.30 games/s | ETA: 19s
[ 221/300] samples:  10397 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 7600/5346 | 4.19 games/s | ETA: 19s
[ 222/300] samples:  10447 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6580/5352 | 4.17 games/s | ETA: 19s
[ 223/300] samples:  10497 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5540/5353 | 4.07 games/s | ETA: 19s
[ 224/300] samples:  10547 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6180/5356 | 4.00 games/s | ETA: 19s
[ 225/300] samples:  10597 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6880/5363 | 4.01 games/s | ETA: 19s
[ 226/300] samples:  10647 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 5820/5365 | 3.97 games/s | ETA: 19s
[ 227/300] samples:  10697 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4630/5362 | 3.98 games/s | ETA: 18s
[ 228/300] samples:  10747 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6020/5365 | 4.00 games/s | ETA: 18s
[ 229/300] samples:  10797 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4970/5363 | 4.02 games/s | ETA: 18s
[ 230/300] samples:  10847 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6250/5367 | 4.01 games/s | ETA: 17s
[ 231/300] samples:  10897 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6100/5370 | 4.03 games/s | ETA: 17s
[ 232/300] samples:  10947 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 5400/5370 | 4.04 games/s | ETA: 17s
[ 233/300] samples:  10997 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5160/5369 | 4.06 games/s | ETA: 17s
[ 234/300] samples:  11047 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 7410/5378 | 4.07 games/s | ETA: 16s
[ 235/300] samples:  11097 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 7300/5386 | 4.02 games/s | ETA: 16s
[ 236/300] samples:  11147 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6600/5391 | 4.03 games/s | ETA: 16s
[ 237/300] samples:  11197 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5000/5390 | 3.99 games/s | ETA: 16s
[ 238/300] samples:  11247 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4020/5384 | 4.00 games/s | ETA: 16s
[ 239/300] samples:  11297 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5260/5384 | 4.01 games/s | ETA: 15s
[ 240/300] samples:  11347 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6320/5387 | 4.02 games/s | ETA: 15s
[ 241/300] samples:  11397 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 4960/5386 | 4.03 games/s | ETA: 15s
[ 242/300] samples:  11447 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5070/5384 | 4.03 games/s | ETA: 14s
[ 243/300] samples:  11497 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 6500/5389 | 4.05 games/s | ETA: 14s
[ 244/300] samples:  11547 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5000/5387 | 4.05 games/s | ETA: 14s
[ 245/300] samples:  11597 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 7220/5395 | 4.06 games/s | ETA: 14s
[ 246/300] samples:  11647 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6200/5398 | 4.05 games/s | ETA: 13s
[ 247/300] samples:  11697 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5460/5398 | 4.06 games/s | ETA: 13s
[ 248/300] samples:  11747 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 4120/5393 | 4.07 games/s | ETA: 13s
[ 249/300] samples:  11797 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5340/5393 | 4.07 games/s | ETA: 13s
[ 250/300] samples:  11847 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4460/5389 | 4.07 games/s | ETA: 12s
[ 251/300] samples:  11897 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4230/5385 | 4.09 games/s | ETA: 12s
[ 252/300] samples:  11947 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5400/5385 | 4.03 games/s | ETA: 12s
[ 253/300] samples:  11997 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6190/5388 | 4.04 games/s | ETA: 12s
[ 254/300] samples:  12047 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 7460/5396 | 4.04 games/s | ETA: 11s
[ 255/300] samples:  12097 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5140/5395 | 4.06 games/s | ETA: 11s
[ 256/300] samples:  12147 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 4680/5392 | 4.05 games/s | ETA: 11s
[ 257/300] samples:  12197 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6430/5396 | 4.05 games/s | ETA: 11s
[ 258/300] samples:  12247 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 6900/5402 | 4.06 games/s | ETA: 10s
[ 259/300] samples:  12297 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4260/5398 | 4.05 games/s | ETA: 10s
[ 260/300] samples:  12347 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5080/5396 | 4.05 games/s | ETA: 10s
[ 261/300] samples:  12397 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6240/5400 | 4.07 games/s | ETA: 10s
[ 262/300] samples:  12446 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 4440/5396 | 4.07 games/s | ETA: 9s
[ 263/300] samples:  12496 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4780/5394 | 4.07 games/s | ETA: 9s
[ 264/300] samples:  12546 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6470/5398 | 4.08 games/s | ETA: 9s
[ 265/300] samples:  12596 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6540/5402 | 4.10 games/s | ETA: 9s
[ 266/300] samples:  12646 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5020/5401 | 4.05 games/s | ETA: 8s
[ 267/300] samples:  12696 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4760/5398 | 4.06 games/s | ETA: 8s
[ 268/300] samples:  12746 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6000/5400 | 4.07 games/s | ETA: 8s
[ 269/300] samples:  12796 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 7230/5407 | 4.09 games/s | ETA: 8s
[ 270/300] samples:  12846 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6320/5411 | 4.10 games/s | ETA: 7s
[ 271/300] samples:  12896 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 7020/5417 | 4.11 games/s | ETA: 7s
[ 272/300] samples:  12946 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6160/5419 | 4.12 games/s | ETA: 7s
[ 273/300] samples:  12996 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5720/5420 | 4.14 games/s | ETA: 7s
[ 274/300] samples:  13046 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4300/5416 | 4.15 games/s | ETA: 6s
[ 275/300] samples:  13096 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6060/5419 | 4.16 games/s | ETA: 6s
[ 276/300] samples:  13146 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 7460/5426 | 4.17 games/s | ETA: 6s
[ 277/300] samples:  13196 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6170/5429 | 4.18 games/s | ETA: 5s
[ 278/300] samples:  13246 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 6280/5432 | 4.20 games/s | ETA: 5s
[ 279/300] samples:  13296 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5260/5431 | 4.19 games/s | ETA: 5s
[ 280/300] samples:  13346 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5880/5433 | 4.20 games/s | ETA: 5s
[ 281/300] samples:  13396 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 7200/5439 | 4.16 games/s | ETA: 5s
[ 282/300] samples:  13446 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4900/5437 | 4.18 games/s | ETA: 4s
[ 283/300] samples:  13496 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5440/5437 | 4.17 games/s | ETA: 4s
[ 284/300] samples:  13546 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6700/5442 | 4.19 games/s | ETA: 4s
[ 285/300] samples:  13596 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5660/5442 | 4.16 games/s | ETA: 4s
[ 286/300] samples:  13646 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6300/5445 | 4.16 games/s | ETA: 3s
[ 287/300] samples:  13696 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 5140/5444 | 4.12 games/s | ETA: 3s
[ 288/300] samples:  13746 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4960/5443 | 4.12 games/s | ETA: 3s
[ 289/300] samples:  13796 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 4680/5440 | 4.14 games/s | ETA: 3s
[ 290/300] samples:  13846 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 7530/5447 | 4.15 games/s | ETA: 2s
[ 291/300] samples:  13896 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5340/5447 | 4.15 games/s | ETA: 2s
[ 292/300] samples:  13946 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5010/5445 | 4.16 games/s | ETA: 2s
[ 293/300] samples:  13996 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5100/5444 | 4.16 games/s | ETA: 2s
[ 294/300] samples:  14046 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 8960/5456 | 4.17 games/s | ETA: 1s
[ 295/300] samples:  14096 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 3700/5450 | 4.16 games/s | ETA: 1s
[ 296/300] samples:  14146 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4740/5448 | 4.17 games/s | ETA: 1s
[ 297/300] samples:  14196 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4700/5445 | 4.18 games/s | ETA: 1s
[ 298/300] samples:  14246 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 5940/5447 | 4.16 games/s | ETA: 0s
[ 299/300] samples:  14296 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 7320/5453 | 4.18 games/s | ETA: 0s
[ 300/300] samples:  14346 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5560/5454 | 4.18 games/s | ETA: 0s
Self-play complete: 300 games, 14346 samples, max chain: 4
Saved to data/alphazero_iter_12.bin
[2026-04-02 11:36:02] Train start (AlphaZero mode, replay buffer, global_step=11000)
    Finished `release` profile [optimized] target(s) in 3.97s
     Running `target/release/train --alphazero --data-dir data --global-step 11000`
Backend: CUDA (GPU)
Mode: AlphaZero (Policy CE + Value MSE)
Loading AlphaZero datasets from data...
Found 12 data files
  Loaded 7492 samples from data/alphazero_iter_1.bin
  Loaded 14437 samples from data/alphazero_iter_10.bin
  Loaded 14331 samples from data/alphazero_iter_11.bin
  Loaded 14346 samples from data/alphazero_iter_12.bin
  Loaded 13965 samples from data/alphazero_iter_2.bin
  Loaded 13954 samples from data/alphazero_iter_3.bin
  Loaded 13924 samples from data/alphazero_iter_4.bin
  Loaded 14394 samples from data/alphazero_iter_5.bin
  Loaded 14261 samples from data/alphazero_iter_6.bin
  Loaded 14408 samples from data/alphazero_iter_7.bin
  Loaded 14357 samples from data/alphazero_iter_8.bin
  Loaded 13839 samples from data/alphazero_iter_9.bin
Loaded 163708 total samples
Train: 163708 samples (color augmented on-the-fly, no val split)
Loaded existing model from artifacts/puyo_model
AlphaZero training: 1000 steps, global_step=11000, LR 2e-2 (end ~2e-2)
  step 50/1000 p_loss=0.7061 v_loss=0.2734 lr=0.020000  step 100/1000 p_loss=0.6951 v_loss=0.2748 lr=0.020000  step 150/1000 p_loss=0.6850 v_loss=0.2734 lr=0.020000  step 200/1000 p_loss=0.6768 v_loss=0.2740 lr=0.020000  step 250/1000 p_loss=0.6691 v_loss=0.2730 lr=0.020000  step 300/1000 p_loss=0.6622 v_loss=0.2719 lr=0.020000  step 350/1000 p_loss=0.6553 v_loss=0.2707 lr=0.020000  step 400/1000 p_loss=0.6491 v_loss=0.2698 lr=0.020000  step 450/1000 p_loss=0.6428 v_loss=0.2691 lr=0.020000  step 500/1000 p_loss=0.6368 v_loss=0.2687 lr=0.020000  step 550/1000 p_loss=0.6314 v_loss=0.2681 lr=0.020000  step 600/1000 p_loss=0.6262 v_loss=0.2674 lr=0.020000  step 650/1000 p_loss=0.6208 v_loss=0.2669 lr=0.020000  step 700/1000 p_loss=0.6160 v_loss=0.2665 lr=0.020000  step 750/1000 p_loss=0.6114 v_loss=0.2661 lr=0.020000  step 800/1000 p_loss=0.6067 v_loss=0.2656 lr=0.020000  step 850/1000 p_loss=0.6022 v_loss=0.2652 lr=0.020000  step 900/1000 p_loss=0.5980 v_loss=0.2648 lr=0.020000  step 950/1000 p_loss=0.5942 v_loss=0.2643 lr=0.020000  step 1000/1000 p_loss=0.5901 v_loss=0.2642 lr=0.020000
AlphaZero training complete. final train_loss(p=0.590089, v=0.264194) global_step=12000
[2026-04-02 11:39:30] === Iteration 12 complete ===
[2026-04-02 11:39:30] --- Iteration 13 (sims=64, global_step=12000) ---
[2026-04-02 11:39:30] Self-play start (m=16, c_visit=50.0)
    Finished `release` profile [optimized] target(s) in 6.15s
     Running `target/release/self-play --games 300 --simulations 64 --c-puct-init 1.5 --m 16 --c-visit 50.0 --gamma 0.95 --min-chain 0 --output data/alphazero_iter_13.bin`
games=300, simulations=64, c_puct_init=1.5, c_puct_base=19652, m=16, c_visit=50, gamma=0.95
Backend: CudaJit (GPU) — Gumbel MCTS self-play (batched)
Loaded existing model from artifacts/puyo_model
Using 128 game threads, max_batch_size=128
[   1/300] samples:     13 | chain(game/max/avg): 1/1/1.0 | reward(game/avg): 40/40 | 0.16 games/s | ETA: 1858s
[   2/300] samples:     26 | chain(game/max/avg): 1/1/1.0 | reward(game/avg): 40/40 | 0.31 games/s | ETA: 971s
[   3/300] samples:     48 | chain(game/max/avg): 2/2/1.3 | reward(game/avg): 720/267 | 0.37 games/s | ETA: 809s
[   4/300] samples:     65 | chain(game/max/avg): 2/2/1.5 | reward(game/avg): 540/335 | 0.48 games/s | ETA: 620s
[   5/300] samples:     91 | chain(game/max/avg): 3/3/1.8 | reward(game/avg): 1560/580 | 0.48 games/s | ETA: 615s
[   6/300] samples:    120 | chain(game/max/avg): 3/3/2.0 | reward(game/avg): 2140/840 | 0.50 games/s | ETA: 590s
[   7/300] samples:    153 | chain(game/max/avg): 2/3/2.0 | reward(game/avg): 2140/1026 | 0.48 games/s | ETA: 615s
[   8/300] samples:    189 | chain(game/max/avg): 3/3/2.1 | reward(game/avg): 2740/1240 | 0.49 games/s | ETA: 591s
[   9/300] samples:    226 | chain(game/max/avg): 3/3/2.2 | reward(game/avg): 3460/1487 | 0.54 games/s | ETA: 541s
[  10/300] samples:    271 | chain(game/max/avg): 3/3/2.3 | reward(game/avg): 5020/1840 | 0.54 games/s | ETA: 540s
[  11/300] samples:    321 | chain(game/max/avg): 4/4/2.5 | reward(game/avg): 6920/2302 | 0.55 games/s | ETA: 525s
[  12/300] samples:    371 | chain(game/max/avg): 3/4/2.5 | reward(game/avg): 5660/2582 | 0.59 games/s | ETA: 484s
[  13/300] samples:    421 | chain(game/max/avg): 2/4/2.5 | reward(game/avg): 4780/2751 | 0.64 games/s | ETA: 448s
[  14/300] samples:    471 | chain(game/max/avg): 3/4/2.5 | reward(game/avg): 5680/2960 | 0.68 games/s | ETA: 422s
[  15/300] samples:    521 | chain(game/max/avg): 3/4/2.5 | reward(game/avg): 5400/3123 | 0.73 games/s | ETA: 393s
[  16/300] samples:    571 | chain(game/max/avg): 3/4/2.6 | reward(game/avg): 5280/3258 | 0.77 games/s | ETA: 370s
[  17/300] samples:    621 | chain(game/max/avg): 3/4/2.6 | reward(game/avg): 4440/3327 | 0.82 games/s | ETA: 347s
[  18/300] samples:    671 | chain(game/max/avg): 3/4/2.6 | reward(game/avg): 4080/3369 | 0.86 games/s | ETA: 326s
[  19/300] samples:    721 | chain(game/max/avg): 3/4/2.6 | reward(game/avg): 4260/3416 | 0.91 games/s | ETA: 309s
[  20/300] samples:    771 | chain(game/max/avg): 3/4/2.6 | reward(game/avg): 4420/3466 | 0.95 games/s | ETA: 295s
[  21/300] samples:    821 | chain(game/max/avg): 3/4/2.7 | reward(game/avg): 6070/3590 | 1.00 games/s | ETA: 280s
[  22/300] samples:    871 | chain(game/max/avg): 3/4/2.7 | reward(game/avg): 4920/3650 | 1.03 games/s | ETA: 269s
[  23/300] samples:    921 | chain(game/max/avg): 4/4/2.7 | reward(game/avg): 4900/3705 | 1.08 games/s | ETA: 256s
[  24/300] samples:    971 | chain(game/max/avg): 3/4/2.8 | reward(game/avg): 4940/3756 | 1.13 games/s | ETA: 245s
[  25/300] samples:   1021 | chain(game/max/avg): 3/4/2.8 | reward(game/avg): 4760/3796 | 1.17 games/s | ETA: 234s
[  26/300] samples:   1071 | chain(game/max/avg): 3/4/2.8 | reward(game/avg): 4880/3838 | 1.22 games/s | ETA: 225s
[  27/300] samples:   1121 | chain(game/max/avg): 3/4/2.8 | reward(game/avg): 6760/3946 | 1.26 games/s | ETA: 217s
[  28/300] samples:   1171 | chain(game/max/avg): 3/4/2.8 | reward(game/avg): 6360/4032 | 1.31 games/s | ETA: 208s
[  29/300] samples:   1221 | chain(game/max/avg): 3/4/2.8 | reward(game/avg): 4760/4058 | 1.35 games/s | ETA: 200s
[  30/300] samples:   1271 | chain(game/max/avg): 3/4/2.8 | reward(game/avg): 5700/4112 | 1.37 games/s | ETA: 197s
[  31/300] samples:   1321 | chain(game/max/avg): 4/4/2.8 | reward(game/avg): 6960/4204 | 1.42 games/s | ETA: 190s
[  32/300] samples:   1371 | chain(game/max/avg): 3/4/2.8 | reward(game/avg): 6400/4273 | 1.46 games/s | ETA: 184s
[  33/300] samples:   1421 | chain(game/max/avg): 3/4/2.8 | reward(game/avg): 5220/4302 | 1.51 games/s | ETA: 177s
[  34/300] samples:   1471 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5500/4337 | 1.55 games/s | ETA: 172s
[  35/300] samples:   1521 | chain(game/max/avg): 4/4/2.9 | reward(game/avg): 8160/4446 | 1.60 games/s | ETA: 166s
[  36/300] samples:   1571 | chain(game/max/avg): 2/4/2.9 | reward(game/avg): 3620/4423 | 1.64 games/s | ETA: 161s
[  37/300] samples:   1621 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4820/4434 | 1.68 games/s | ETA: 156s
[  38/300] samples:   1671 | chain(game/max/avg): 2/4/2.8 | reward(game/avg): 4800/4443 | 1.72 games/s | ETA: 152s
[  39/300] samples:   1721 | chain(game/max/avg): 3/4/2.8 | reward(game/avg): 6620/4499 | 1.76 games/s | ETA: 148s
[  40/300] samples:   1771 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 6440/4548 | 1.80 games/s | ETA: 144s
[  41/300] samples:   1821 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4960/4558 | 1.85 games/s | ETA: 140s
[  42/300] samples:   1871 | chain(game/max/avg): 4/4/2.9 | reward(game/avg): 7260/4622 | 1.89 games/s | ETA: 136s
[  43/300] samples:   1921 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 6130/4657 | 1.94 games/s | ETA: 133s
[  44/300] samples:   1971 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4100/4645 | 1.98 games/s | ETA: 130s
[  45/300] samples:   2021 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4600/4644 | 2.02 games/s | ETA: 126s
[  46/300] samples:   2071 | chain(game/max/avg): 4/4/2.9 | reward(game/avg): 8080/4718 | 2.06 games/s | ETA: 123s
[  47/300] samples:   2121 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4860/4721 | 2.11 games/s | ETA: 120s
[  48/300] samples:   2171 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 6260/4753 | 2.15 games/s | ETA: 117s
[  49/300] samples:   2221 | chain(game/max/avg): 4/4/2.9 | reward(game/avg): 7590/4811 | 2.19 games/s | ETA: 114s
[  50/300] samples:   2271 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4620/4807 | 2.24 games/s | ETA: 112s
[  51/300] samples:   2321 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5030/4812 | 2.28 games/s | ETA: 109s
[  52/300] samples:   2371 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5200/4819 | 2.33 games/s | ETA: 107s
[  53/300] samples:   2421 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 7440/4869 | 2.36 games/s | ETA: 104s
[  54/300] samples:   2471 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5480/4880 | 2.41 games/s | ETA: 102s
[  55/300] samples:   2521 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5790/4897 | 2.45 games/s | ETA: 100s
[  56/300] samples:   2571 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 5940/4915 | 2.50 games/s | ETA: 98s
[  57/300] samples:   2621 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6100/4936 | 2.54 games/s | ETA: 96s
[  58/300] samples:   2671 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5190/4940 | 2.58 games/s | ETA: 94s
[  59/300] samples:   2721 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 4980/4941 | 2.63 games/s | ETA: 92s
[  60/300] samples:   2771 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 4340/4931 | 2.67 games/s | ETA: 90s
[  61/300] samples:   2821 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6180/4951 | 2.71 games/s | ETA: 88s
[  62/300] samples:   2871 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5250/4956 | 2.75 games/s | ETA: 87s
[  63/300] samples:   2921 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6690/4984 | 2.79 games/s | ETA: 85s
[  64/300] samples:   2971 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 6580/5009 | 2.83 games/s | ETA: 83s
[  65/300] samples:   3021 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6110/5026 | 2.88 games/s | ETA: 82s
[  66/300] samples:   3071 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 4820/5023 | 2.92 games/s | ETA: 80s
[  67/300] samples:   3121 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 5900/5036 | 2.96 games/s | ETA: 79s
[  68/300] samples:   3171 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5060/5036 | 3.00 games/s | ETA: 77s
[  69/300] samples:   3221 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5500/5043 | 3.05 games/s | ETA: 76s
[  70/300] samples:   3271 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4640/5037 | 3.09 games/s | ETA: 74s
[  71/300] samples:   3321 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6900/5063 | 3.13 games/s | ETA: 73s
[  72/300] samples:   3371 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5020/5063 | 3.17 games/s | ETA: 72s
[  73/300] samples:   3421 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5280/5066 | 3.21 games/s | ETA: 71s
[  74/300] samples:   3471 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 7210/5095 | 3.25 games/s | ETA: 69s
[  75/300] samples:   3521 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 7380/5125 | 3.29 games/s | ETA: 68s
[  76/300] samples:   3571 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5340/5128 | 3.34 games/s | ETA: 67s
[  77/300] samples:   3621 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5480/5132 | 3.38 games/s | ETA: 66s
[  78/300] samples:   3671 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6780/5154 | 3.42 games/s | ETA: 65s
[  79/300] samples:   3721 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 7590/5184 | 3.46 games/s | ETA: 64s
[  80/300] samples:   3771 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5440/5188 | 3.50 games/s | ETA: 63s
[  81/300] samples:   3821 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5860/5196 | 3.54 games/s | ETA: 62s
[  82/300] samples:   3871 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5680/5202 | 3.58 games/s | ETA: 61s
