[2026-04-02 10:28:05] === AlphaZero Loop Start (iteration=1, games=300, sims=64+0/iter, max=64, min_chain=0) ===
[2026-04-02 10:28:05] --- Iteration 1 (sims=64, global_step=0) ---
[2026-04-02 10:28:05] Self-play start (m=16, c_visit=50.0)
    Finished `release` profile [optimized] target(s) in 7.14s
     Running `target/release/self-play --games 300 --simulations 64 --c-puct-init 1.5 --m 16 --c-visit 50.0 --gamma 0.95 --min-chain 0 --output data/alphazero_iter_1.bin`
games=300, simulations=64, c_puct_init=1.5, c_puct_base=19652, m=16, c_visit=50, gamma=0.95
Backend: CudaJit (GPU) — Gumbel MCTS self-play (batched)
Failed to load model from artifacts/puyo_model: FileNotFound("No such file or directory (os error 2)"). Initializing random weights
Using 128 game threads, max_batch_size=128
[   1/300] samples:      3 | chain(game/max/avg): 0/0/0.0 | reward(game/avg): 0/0 | 0.14 games/s | ETA: 2075s
Loaded existing model from artifacts/puyo_model
AlphaZero training: 1000 steps, global_step=45000, LR 2e-3 (end ~2e-3)
  step 50/1000 p_loss=1.3101 v_loss=0.3117 lr=0.002000  step 100/1000 p_loss=1.3074 v_loss=0.3172 lr=0.002000  step 150/1000 p_loss=1.3064 v_loss=0.3184 lr=0.002000  step 200/1000 p_loss=1.3045 v_loss=0.3190 lr=0.002000  step 250/1000 p_loss=1.3034 v_loss=0.3198 lr=0.002000  step 300/1000 p_loss=1.3025 v_loss=0.3202 lr=0.002000  step 350/1000 p_loss=1.3015 v_loss=0.3213 lr=0.002000  step 400/1000 p_loss=1.3015 v_loss=0.3208 lr=0.002000  step 450/1000 p_loss=1.3006 v_loss=0.3210 lr=0.002000  step 500/1000 p_loss=1.2997 v_loss=0.3213 lr=0.002000  step 550/1000 p_loss=1.2986 v_loss=0.3207 lr=0.002000  step 600/1000 p_loss=1.2978 v_loss=0.3205 lr=0.002000  step 650/1000 p_loss=1.2971 v_loss=0.3208 lr=0.002000  step 700/1000 p_loss=1.2960 v_loss=0.3213 lr=0.002000  step 750/1000 p_loss=1.2956 v_loss=0.3210 lr=0.002000  step 800/1000 p_loss=1.2947 v_loss=0.3206 lr=0.002000  step 850/1000 p_loss=1.2940 v_loss=0.3206 lr=0.002000  step 900/1000 p_loss=1.2935 v_loss=0.3208 lr=0.002000  step 950/1000 p_loss=1.2928 v_loss=0.3206 lr=0.002000  step 1000/1000 p_loss=1.2925 v_loss=0.3210 lr=0.002000
AlphaZero training complete. final train_loss(p=1.292530, v=0.321040) global_step=46000
[2026-04-02 14:26:40] === Iteration 46 complete ===
[2026-04-02 14:26:40] --- Iteration 47 (sims=64, global_step=46000) ---
[2026-04-02 14:26:40] Self-play start (m=16, c_visit=50.0)
    Finished `release` profile [optimized] target(s) in 4.40s
     Running `target/release/self-play --games 300 --simulations 64 --c-puct-init 1.5 --m 16 --c-visit 50.0 --gamma 0.95 --min-chain 0 --output data/alphazero_iter_47.bin`
games=300, simulations=64, c_puct_init=1.5, c_puct_base=19652, m=16, c_visit=50, gamma=0.95
Backend: CudaJit (GPU) — Gumbel MCTS self-play (batched)
Loaded existing model from artifacts/puyo_model
Using 128 game threads, max_batch_size=128
[   1/300] samples:     11 | chain(game/max/avg): 0/0/0.0 | reward(game/avg): 0/0 | 0.16 games/s | ETA: 1820s
[   2/300] samples:     38 | chain(game/max/avg): 2/2/1.0 | reward(game/avg): 1560/780 | 0.17 games/s | ETA: 1802s
[   3/300] samples:     74 | chain(game/max/avg): 3/3/1.7 | reward(game/avg): 3460/1673 | 0.19 games/s | ETA: 1596s
[   4/300] samples:    111 | chain(game/max/avg): 4/4/2.2 | reward(game/avg): 4540/2390 | 0.24 games/s | ETA: 1223s
[   5/300] samples:    154 | chain(game/max/avg): 3/4/2.4 | reward(game/avg): 5280/2968 | 0.27 games/s | ETA: 1111s
[   6/300] samples:    204 | chain(game/max/avg): 4/4/2.7 | reward(game/avg): 8340/3863 | 0.29 games/s | ETA: 1018s
[   7/300] samples:    254 | chain(game/max/avg): 4/4/2.9 | reward(game/avg): 8060/4463 | 0.34 games/s | ETA: 872s
[   8/300] samples:    304 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 6460/4712 | 0.38 games/s | ETA: 766s
[   9/300] samples:    354 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6350/4894 | 0.43 games/s | ETA: 680s
[  10/300] samples:    404 | chain(game/max/avg): 4/4/3.1 | reward(game/avg): 5560/4961 | 0.47 games/s | ETA: 615s
[  11/300] samples:    454 | chain(game/max/avg): 3/4/3.1 | reward(game/avg): 7730/5213 | 0.52 games/s | ETA: 558s
[  12/300] samples:    504 | chain(game/max/avg): 3/4/3.1 | reward(game/avg): 5800/5262 | 0.56 games/s | ETA: 511s
[  13/300] samples:    554 | chain(game/max/avg): 3/4/3.1 | reward(game/avg): 5800/5303 | 0.61 games/s | ETA: 471s
[  14/300] samples:    604 | chain(game/max/avg): 4/4/3.1 | reward(game/avg): 8840/5556 | 0.65 games/s | ETA: 437s
[  15/300] samples:    654 | chain(game/max/avg): 3/4/3.1 | reward(game/avg): 5800/5572 | 0.70 games/s | ETA: 407s
[  16/300] samples:    704 | chain(game/max/avg): 2/4/3.1 | reward(game/avg): 5180/5548 | 0.74 games/s | ETA: 382s
[  17/300] samples:    754 | chain(game/max/avg): 3/4/3.1 | reward(game/avg): 5200/5527 | 0.79 games/s | ETA: 359s
[  18/300] samples:    804 | chain(game/max/avg): 3/4/3.1 | reward(game/avg): 5510/5526 | 0.83 games/s | ETA: 338s
[  19/300] samples:    854 | chain(game/max/avg): 4/4/3.1 | reward(game/avg): 9500/5735 | 0.88 games/s | ETA: 319s
[  20/300] samples:    904 | chain(game/max/avg): 3/4/3.1 | reward(game/avg): 6780/5788 | 0.93 games/s | ETA: 303s
[  21/300] samples:    954 | chain(game/max/avg): 4/4/3.1 | reward(game/avg): 8180/5901 | 0.97 games/s | ETA: 287s
[  22/300] samples:   1004 | chain(game/max/avg): 3/4/3.1 | reward(game/avg): 6360/5922 | 1.02 games/s | ETA: 273s
[  23/300] samples:   1054 | chain(game/max/avg): 4/4/3.2 | reward(game/avg): 5700/5913 | 1.06 games/s | ETA: 262s
[  24/300] samples:   1104 | chain(game/max/avg): 4/4/3.2 | reward(game/avg): 8200/6008 | 1.10 games/s | ETA: 250s
[  25/300] samples:   1154 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 6530/6029 | 1.15 games/s | ETA: 239s
[  26/300] samples:   1204 | chain(game/max/avg): 4/4/3.2 | reward(game/avg): 8240/6114 | 1.19 games/s | ETA: 230s
[  27/300] samples:   1254 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 7900/6180 | 1.24 games/s | ETA: 221s
[  28/300] samples:   1304 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 5180/6144 | 1.28 games/s | ETA: 212s
[  29/300] samples:   1354 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 6040/6141 | 1.33 games/s | ETA: 204s
[  30/300] samples:   1404 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 5780/6129 | 1.37 games/s | ETA: 197s
[  31/300] samples:   1454 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 6480/6140 | 1.42 games/s | ETA: 190s
[  32/300] samples:   1504 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 5780/6129 | 1.46 games/s | ETA: 183s
[  33/300] samples:   1554 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 5520/6110 | 1.50 games/s | ETA: 178s
[  34/300] samples:   1604 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 4620/6066 | 1.55 games/s | ETA: 172s
[  35/300] samples:   1654 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 4700/6027 | 1.59 games/s | ETA: 166s
[  36/300] samples:   1704 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 7140/6058 | 1.64 games/s | ETA: 161s
[  37/300] samples:   1754 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 5790/6051 | 1.68 games/s | ETA: 157s
[  38/300] samples:   1804 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 7160/6080 | 1.72 games/s | ETA: 152s
[  39/300] samples:   1854 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 7640/6120 | 1.76 games/s | ETA: 148s
[  40/300] samples:   1904 | chain(game/max/avg): 4/4/3.2 | reward(game/avg): 6760/6136 | 1.81 games/s | ETA: 144s
[  41/300] samples:   1954 | chain(game/max/avg): 4/4/3.2 | reward(game/avg): 8400/6191 | 1.85 games/s | ETA: 140s
[  42/300] samples:   2004 | chain(game/max/avg): 4/4/3.2 | reward(game/avg): 7460/6222 | 1.90 games/s | ETA: 136s
[  43/300] samples:   2054 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 6270/6223 | 1.94 games/s | ETA: 133s
[  44/300] samples:   2104 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 7080/6242 | 1.98 games/s | ETA: 129s
[  45/300] samples:   2154 | chain(game/max/avg): 4/4/3.2 | reward(game/avg): 8660/6296 | 2.03 games/s | ETA: 126s
[  46/300] samples:   2204 | chain(game/max/avg): 4/4/3.2 | reward(game/avg): 8400/6342 | 2.07 games/s | ETA: 122s
[  47/300] samples:   2254 | chain(game/max/avg): 2/4/3.2 | reward(game/avg): 5790/6330 | 2.12 games/s | ETA: 119s
[  48/300] samples:   2304 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 6400/6331 | 2.16 games/s | ETA: 117s
[  49/300] samples:   2354 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 6680/6339 | 2.20 games/s | ETA: 114s
[  50/300] samples:   2404 | chain(game/max/avg): 4/4/3.2 | reward(game/avg): 7410/6360 | 2.25 games/s | ETA: 111s
[  51/300] samples:   2454 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 5480/6343 | 2.29 games/s | ETA: 109s
[  52/300] samples:   2504 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 6600/6348 | 2.33 games/s | ETA: 106s
[  53/300] samples:   2554 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 7120/6362 | 2.38 games/s | ETA: 104s
[  54/300] samples:   2604 | chain(game/max/avg): 4/4/3.2 | reward(game/avg): 8780/6407 | 2.42 games/s | ETA: 102s
[  55/300] samples:   2654 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 5720/6395 | 2.46 games/s | ETA: 99s
[  56/300] samples:   2704 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 5610/6381 | 2.51 games/s | ETA: 97s
[  57/300] samples:   2754 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 5920/6372 | 2.55 games/s | ETA: 95s
[  58/300] samples:   2804 | chain(game/max/avg): 4/4/3.2 | reward(game/avg): 8440/6408 | 2.59 games/s | ETA: 93s
[  59/300] samples:   2854 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 7100/6420 | 2.63 games/s | ETA: 92s
[  60/300] samples:   2904 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 4660/6390 | 2.67 games/s | ETA: 90s
[  61/300] samples:   2954 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 5550/6377 | 2.71 games/s | ETA: 88s
[  62/300] samples:   3004 | chain(game/max/avg): 4/4/3.2 | reward(game/avg): 7760/6399 | 2.75 games/s | ETA: 86s
[  63/300] samples:   3054 | chain(game/max/avg): 4/4/3.2 | reward(game/avg): 9520/6449 | 2.80 games/s | ETA: 85s
[  64/300] samples:   3104 | chain(game/max/avg): 4/4/3.2 | reward(game/avg): 7400/6463 | 2.84 games/s | ETA: 83s
[  65/300] samples:   3154 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 7320/6477 | 2.88 games/s | ETA: 82s
[  66/300] samples:   3204 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 6280/6474 | 2.93 games/s | ETA: 80s
[  67/300] samples:   3254 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 6040/6467 | 2.97 games/s | ETA: 79s
[  68/300] samples:   3304 | chain(game/max/avg): 4/4/3.2 | reward(game/avg): 8420/6496 | 3.01 games/s | ETA: 77s
[  69/300] samples:   3354 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 6660/6498 | 3.05 games/s | ETA: 76s
[  70/300] samples:   3404 | chain(game/max/avg): 4/4/3.3 | reward(game/avg): 9420/6540 | 3.10 games/s | ETA: 74s
[  71/300] samples:   3454 | chain(game/max/avg): 4/4/3.3 | reward(game/avg): 7110/6548 | 3.14 games/s | ETA: 73s
[  72/300] samples:   3504 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 6440/6547 | 3.18 games/s | ETA: 72s
[  73/300] samples:   3554 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 6060/6540 | 3.22 games/s | ETA: 70s
[  74/300] samples:   3604 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 4660/6514 | 3.26 games/s | ETA: 69s
[  75/300] samples:   3654 | chain(game/max/avg): 4/4/3.3 | reward(game/avg): 6420/6513 | 3.31 games/s | ETA: 68s
[  76/300] samples:   3704 | chain(game/max/avg): 4/4/3.3 | reward(game/avg): 8300/6537 | 3.35 games/s | ETA: 67s
[  77/300] samples:   3754 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 5760/6527 | 3.39 games/s | ETA: 66s
[  78/300] samples:   3804 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 5680/6516 | 3.43 games/s | ETA: 65s
[  79/300] samples:   3854 | chain(game/max/avg): 4/4/3.3 | reward(game/avg): 7040/6522 | 3.47 games/s | ETA: 64s
[  80/300] samples:   3904 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 5660/6512 | 3.51 games/s | ETA: 63s
[  81/300] samples:   3954 | chain(game/max/avg): 4/4/3.3 | reward(game/avg): 7580/6525 | 3.55 games/s | ETA: 62s
[  82/300] samples:   4004 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 8000/6543 | 3.59 games/s | ETA: 61s
[  83/300] samples:   4054 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 6880/6547 | 3.63 games/s | ETA: 60s
[  84/300] samples:   4104 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 6780/6550 | 3.68 games/s | ETA: 59s
[  85/300] samples:   4154 | chain(game/max/avg): 4/4/3.3 | reward(game/avg): 8520/6573 | 3.72 games/s | ETA: 58s
[  86/300] samples:   4204 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 6310/6570 | 3.76 games/s | ETA: 57s
[  87/300] samples:   4254 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 4420/6545 | 3.80 games/s | ETA: 56s
[  88/300] samples:   4304 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 5620/6535 | 3.84 games/s | ETA: 55s
[  89/300] samples:   4354 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 6080/6529 | 3.88 games/s | ETA: 54s
[  90/300] samples:   4404 | chain(game/max/avg): 4/4/3.3 | reward(game/avg): 9180/6559 | 3.92 games/s | ETA: 54s
[  91/300] samples:   4454 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 5300/6545 | 3.96 games/s | ETA: 53s
[  92/300] samples:   4504 | chain(game/max/avg): 4/4/3.3 | reward(game/avg): 6720/6547 | 4.00 games/s | ETA: 52s
[  93/300] samples:   4554 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 8400/6567 | 4.04 games/s | ETA: 51s
[  94/300] samples:   4604 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 6180/6563 | 4.08 games/s | ETA: 50s
[  95/300] samples:   4654 | chain(game/max/avg): 4/4/3.3 | reward(game/avg): 9040/6589 | 4.12 games/s | ETA: 50s
[  96/300] samples:   4704 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 6100/6584 | 4.16 games/s | ETA: 49s
[  97/300] samples:   4754 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 4750/6565 | 4.20 games/s | ETA: 48s
[  98/300] samples:   4804 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 5220/6551 | 4.24 games/s | ETA: 48s
[  99/300] samples:   4854 | chain(game/max/avg): 4/4/3.3 | reward(game/avg): 7100/6557 | 4.28 games/s | ETA: 47s
[ 100/300] samples:   4904 | chain(game/max/avg): 4/4/3.3 | reward(game/avg): 7050/6562 | 4.32 games/s | ETA: 46s
[ 101/300] samples:   4954 | chain(game/max/avg): 4/4/3.3 | reward(game/avg): 8030/6576 | 4.10 games/s | ETA: 49s
[ 102/300] samples:   4972 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 1320/6525 | 3.70 games/s | ETA: 53s
[ 103/300] samples:   4998 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 1680/6478 | 3.37 games/s | ETA: 59s
[ 104/300] samples:   5009 | chain(game/max/avg): 0/4/3.3 | reward(game/avg): 0/6415 | 3.40 games/s | ETA: 58s
[ 105/300] samples:   5059 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 6280/6414 | 3.40 games/s | ETA: 57s
[ 106/300] samples:   5092 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 3220/6384 | 3.12 games/s | ETA: 62s
[ 107/300] samples:   5129 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 3790/6360 | 3.05 games/s | ETA: 63s
[ 108/300] samples:   5171 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 4680/6344 | 3.06 games/s | ETA: 63s
[ 109/300] samples:   5221 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 6540/6346 | 3.06 games/s | ETA: 62s
[ 110/300] samples:   5271 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 5100/6335 | 3.09 games/s | ETA: 61s
[ 111/300] samples:   5321 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 5460/6327 | 3.01 games/s | ETA: 63s
[ 112/300] samples:   5371 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 7480/6337 | 2.93 games/s | ETA: 64s
[ 113/300] samples:   5421 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 6680/6340 | 2.88 games/s | ETA: 65s
[ 114/300] samples:   5471 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 7020/6346 | 2.88 games/s | ETA: 65s
[ 115/300] samples:   5521 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 6180/6345 | 2.89 games/s | ETA: 64s
[ 116/300] samples:   5571 | chain(game/max/avg): 4/4/3.2 | reward(game/avg): 5400/6336 | 2.91 games/s | ETA: 63s
[ 117/300] samples:   5621 | chain(game/max/avg): 4/4/3.2 | reward(game/avg): 6460/6337 | 2.93 games/s | ETA: 62s
[ 118/300] samples:   5671 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 6700/6341 | 2.95 games/s | ETA: 62s
[ 119/300] samples:   5721 | chain(game/max/avg): 4/4/3.3 | reward(game/avg): 7380/6349 | 2.97 games/s | ETA: 61s
[ 120/300] samples:   5771 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 5680/6344 | 2.99 games/s | ETA: 60s
[ 121/300] samples:   5821 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 5070/6333 | 3.01 games/s | ETA: 59s
[ 122/300] samples:   5871 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 6600/6335 | 3.04 games/s | ETA: 59s
[ 123/300] samples:   5921 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 6720/6338 | 3.06 games/s | ETA: 58s
[ 124/300] samples:   5971 | chain(game/max/avg): 4/4/3.2 | reward(game/avg): 7460/6348 | 3.08 games/s | ETA: 57s
[ 125/300] samples:   6021 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 6940/6352 | 3.10 games/s | ETA: 56s
[ 126/300] samples:   6071 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 7160/6359 | 3.13 games/s | ETA: 56s
[ 127/300] samples:   6121 | chain(game/max/avg): 4/4/3.3 | reward(game/avg): 7960/6371 | 3.15 games/s | ETA: 55s
[ 128/300] samples:   6171 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 6500/6372 | 3.17 games/s | ETA: 54s
[ 129/300] samples:   6221 | chain(game/max/avg): 4/4/3.3 | reward(game/avg): 6900/6376 | 3.19 games/s | ETA: 54s
[ 130/300] samples:   6271 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 6360/6376 | 3.21 games/s | ETA: 53s
[ 131/300] samples:   6321 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 5920/6373 | 3.23 games/s | ETA: 52s
[ 132/300] samples:   6371 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 5250/6364 | 3.26 games/s | ETA: 52s
[ 133/300] samples:   6421 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 5570/6358 | 3.26 games/s | ETA: 51s
[ 134/300] samples:   6471 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 4660/6346 | 3.28 games/s | ETA: 51s
[ 135/300] samples:   6521 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 6760/6349 | 3.29 games/s | ETA: 50s
[ 136/300] samples:   6571 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 7810/6359 | 3.32 games/s | ETA: 49s
[ 137/300] samples:   6621 | chain(game/max/avg): 4/4/3.2 | reward(game/avg): 8620/6376 | 3.34 games/s | ETA: 49s
[ 138/300] samples:   6671 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 5180/6367 | 3.36 games/s | ETA: 48s
[ 139/300] samples:   6721 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 6200/6366 | 3.39 games/s | ETA: 48s
[ 140/300] samples:   6771 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 7840/6377 | 3.41 games/s | ETA: 47s
[ 141/300] samples:   6821 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 4720/6365 | 3.43 games/s | ETA: 46s
[ 142/300] samples:   6871 | chain(game/max/avg): 4/4/3.2 | reward(game/avg): 7820/6375 | 3.45 games/s | ETA: 46s
[ 143/300] samples:   6921 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 6350/6375 | 3.48 games/s | ETA: 45s
[ 144/300] samples:   6971 | chain(game/max/avg): 4/4/3.2 | reward(game/avg): 7760/6385 | 3.50 games/s | ETA: 45s
[ 145/300] samples:   7021 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 6460/6385 | 3.52 games/s | ETA: 44s
[ 146/300] samples:   7071 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 6560/6386 | 3.54 games/s | ETA: 43s
[ 147/300] samples:   7121 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 5300/6379 | 3.57 games/s | ETA: 43s
[ 148/300] samples:   7171 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 6230/6378 | 3.59 games/s | ETA: 42s
[ 149/300] samples:   7221 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 7460/6385 | 3.61 games/s | ETA: 42s
[ 150/300] samples:   7271 | chain(game/max/avg): 4/4/3.2 | reward(game/avg): 7600/6393 | 3.63 games/s | ETA: 41s
[ 151/300] samples:   7321 | chain(game/max/avg): 4/4/3.3 | reward(game/avg): 7840/6403 | 3.66 games/s | ETA: 41s
[ 152/300] samples:   7371 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 8020/6413 | 3.68 games/s | ETA: 40s
[ 153/300] samples:   7421 | chain(game/max/avg): 4/4/3.3 | reward(game/avg): 7120/6418 | 3.70 games/s | ETA: 40s
[ 154/300] samples:   7471 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 5060/6409 | 3.73 games/s | ETA: 39s
[ 155/300] samples:   7521 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 6700/6411 | 3.75 games/s | ETA: 39s
[ 156/300] samples:   7571 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 8280/6423 | 3.77 games/s | ETA: 38s
[ 157/300] samples:   7621 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 5200/6415 | 3.80 games/s | ETA: 38s
[ 158/300] samples:   7671 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 8140/6426 | 3.82 games/s | ETA: 37s
[ 159/300] samples:   7721 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 4780/6416 | 3.84 games/s | ETA: 37s
[ 160/300] samples:   7771 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 7450/6422 | 3.86 games/s | ETA: 36s
[ 161/300] samples:   7821 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 5430/6416 | 3.88 games/s | ETA: 36s
[ 162/300] samples:   7871 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 6800/6419 | 3.91 games/s | ETA: 35s
[ 163/300] samples:   7921 | chain(game/max/avg): 4/4/3.2 | reward(game/avg): 7400/6425 | 3.93 games/s | ETA: 35s
[ 164/300] samples:   7971 | chain(game/max/avg): 4/4/3.2 | reward(game/avg): 9060/6441 | 3.95 games/s | ETA: 34s
[ 165/300] samples:   8021 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 4720/6430 | 3.97 games/s | ETA: 34s
[ 166/300] samples:   8071 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 5020/6422 | 3.99 games/s | ETA: 34s
[ 167/300] samples:   8121 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 6760/6424 | 4.02 games/s | ETA: 33s
[ 168/300] samples:   8171 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 6970/6427 | 4.04 games/s | ETA: 33s
[ 169/300] samples:   8221 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 5820/6423 | 4.06 games/s | ETA: 32s
[ 170/300] samples:   8271 | chain(game/max/avg): 4/4/3.2 | reward(game/avg): 8140/6433 | 4.08 games/s | ETA: 32s
[ 171/300] samples:   8321 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 5070/6425 | 4.10 games/s | ETA: 31s
[ 172/300] samples:   8371 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 5640/6421 | 4.13 games/s | ETA: 31s
[ 173/300] samples:   8421 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 5770/6417 | 4.15 games/s | ETA: 31s
[ 174/300] samples:   8471 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 5250/6410 | 4.17 games/s | ETA: 30s
[ 175/300] samples:   8521 | chain(game/max/avg): 4/4/3.2 | reward(game/avg): 8880/6425 | 4.19 games/s | ETA: 30s
[ 176/300] samples:   8571 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 7560/6431 | 4.21 games/s | ETA: 29s
[ 177/300] samples:   8621 | chain(game/max/avg): 4/4/3.2 | reward(game/avg): 7020/6434 | 4.24 games/s | ETA: 29s
[ 178/300] samples:   8671 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 6680/6436 | 4.26 games/s | ETA: 29s
[ 179/300] samples:   8721 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 5990/6433 | 4.28 games/s | ETA: 28s
[ 180/300] samples:   8771 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 7120/6437 | 4.30 games/s | ETA: 28s
[ 181/300] samples:   8821 | chain(game/max/avg): 4/4/3.2 | reward(game/avg): 6520/6438 | 4.32 games/s | ETA: 28s
[ 182/300] samples:   8871 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 5040/6430 | 4.34 games/s | ETA: 27s
[ 183/300] samples:   8921 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 7660/6437 | 4.36 games/s | ETA: 27s
[ 184/300] samples:   8971 | chain(game/max/avg): 4/4/3.2 | reward(game/avg): 8840/6450 | 4.38 games/s | ETA: 26s
