[2026-04-02 10:28:05] === AlphaZero Loop Start (iteration=1, games=300, sims=64+0/iter, max=64, min_chain=0) ===
[2026-04-02 10:28:05] --- Iteration 1 (sims=64, global_step=0) ---
[2026-04-02 10:28:05] Self-play start (m=16, c_visit=50.0)
    Finished `release` profile [optimized] target(s) in 7.14s
     Running `target/release/self-play --games 300 --simulations 64 --c-puct-init 1.5 --m 16 --c-visit 50.0 --gamma 0.95 --min-chain 0 --output data/alphazero_iter_1.bin`
games=300, simulations=64, c_puct_init=1.5, c_puct_base=19652, m=16, c_visit=50, gamma=0.95
Backend: CudaJit (GPU) — Gumbel MCTS self-play (batched)
Failed to load model from artifacts/puyo_model: FileNotFound("No such file or directory (os error 2)"). Initializing random weights
Using 128 game threads, max_batch_size=128
[   1/300] samples:      3 | chain(game/max/avg): 0/0/0.0 | reward(game/avg): 0/0 | 0.14 games/s | ETA: 2075s
[ 220/300] samples:  10403 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5910/5031 | 4.12 games/s | ETA: 19s
[ 221/300] samples:  10453 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5380/5033 | 4.14 games/s | ETA: 19s
[ 222/300] samples:  10503 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5910/5037 | 4.14 games/s | ETA: 19s
[ 223/300] samples:  10553 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5380/5038 | 4.14 games/s | ETA: 19s
[ 224/300] samples:  10603 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 4380/5035 | 4.13 games/s | ETA: 18s
[ 225/300] samples:  10644 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 3280/5027 | 4.15 games/s | ETA: 18s
[ 226/300] samples:  10694 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4840/5027 | 4.13 games/s | ETA: 18s
[ 227/300] samples:  10744 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 3550/5020 | 4.14 games/s | ETA: 18s
[ 228/300] samples:  10794 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4680/5019 | 4.15 games/s | ETA: 17s
[ 229/300] samples:  10844 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 5120/5019 | 4.15 games/s | ETA: 17s
[ 230/300] samples:  10894 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5440/5021 | 4.17 games/s | ETA: 17s
[ 231/300] samples:  10944 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 5600/5023 | 4.18 games/s | ETA: 17s
[ 232/300] samples:  10994 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 2400/5012 | 4.20 games/s | ETA: 16s
[ 233/300] samples:  11044 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4200/5009 | 4.21 games/s | ETA: 16s
[ 234/300] samples:  11094 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5380/5010 | 4.22 games/s | ETA: 16s
[ 235/300] samples:  11144 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6240/5015 | 4.22 games/s | ETA: 15s
[ 236/300] samples:  11194 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 7930/5028 | 4.14 games/s | ETA: 15s
[ 237/300] samples:  11244 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5420/5029 | 4.16 games/s | ETA: 15s
[ 238/300] samples:  11294 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 3320/5022 | 4.17 games/s | ETA: 15s
[ 239/300] samples:  11344 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5400/5024 | 4.19 games/s | ETA: 15s
[ 240/300] samples:  11394 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5180/5024 | 4.20 games/s | ETA: 14s
[ 241/300] samples:  11444 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5240/5025 | 4.19 games/s | ETA: 14s
[ 242/300] samples:  11494 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6040/5030 | 4.21 games/s | ETA: 14s
[ 243/300] samples:  11544 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4600/5028 | 4.22 games/s | ETA: 13s
[ 244/300] samples:  11594 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6360/5033 | 4.22 games/s | ETA: 13s
[ 245/300] samples:  11644 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 4280/5030 | 4.24 games/s | ETA: 13s
[ 246/300] samples:  11694 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5300/5031 | 4.23 games/s | ETA: 13s
[ 247/300] samples:  11744 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 7350/5041 | 4.23 games/s | ETA: 13s
[ 248/300] samples:  11794 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4240/5037 | 4.25 games/s | ETA: 12s
[ 249/300] samples:  11844 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 7940/5049 | 4.25 games/s | ETA: 12s
[ 250/300] samples:  11894 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6720/5056 | 4.20 games/s | ETA: 12s
[ 251/300] samples:  11944 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 4040/5052 | 4.21 games/s | ETA: 12s
[ 252/300] samples:  11994 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4580/5050 | 4.21 games/s | ETA: 11s
[ 253/300] samples:  12044 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6900/5057 | 4.22 games/s | ETA: 11s
[ 254/300] samples:  12094 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5140/5058 | 4.24 games/s | ETA: 11s
[ 255/300] samples:  12144 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6340/5063 | 4.22 games/s | ETA: 11s
[ 256/300] samples:  12194 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4000/5058 | 4.22 games/s | ETA: 10s
[ 257/300] samples:  12244 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4880/5058 | 4.22 games/s | ETA: 10s
[ 258/300] samples:  12294 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 6260/5062 | 4.23 games/s | ETA: 10s
[ 259/300] samples:  12344 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4740/5061 | 4.25 games/s | ETA: 10s
[ 260/300] samples:  12394 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4720/5060 | 4.23 games/s | ETA: 9s
[ 261/300] samples:  12444 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 4840/5059 | 4.25 games/s | ETA: 9s
[ 262/300] samples:  12494 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5860/5062 | 4.26 games/s | ETA: 9s
[ 263/300] samples:  12544 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 7140/5070 | 4.27 games/s | ETA: 9s
[ 264/300] samples:  12594 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 4800/5069 | 4.26 games/s | ETA: 8s
[ 265/300] samples:  12644 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5000/5069 | 4.22 games/s | ETA: 8s
[ 266/300] samples:  12694 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4160/5065 | 4.23 games/s | ETA: 8s
[ 267/300] samples:  12744 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5090/5065 | 4.22 games/s | ETA: 8s
[ 268/300] samples:  12794 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5820/5068 | 4.24 games/s | ETA: 8s
[ 269/300] samples:  12844 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6300/5073 | 4.25 games/s | ETA: 7s
[ 270/300] samples:  12894 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 7640/5082 | 4.27 games/s | ETA: 7s
[ 271/300] samples:  12944 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 3530/5076 | 4.27 games/s | ETA: 7s
[ 272/300] samples:  12994 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5580/5078 | 4.29 games/s | ETA: 7s
[ 273/300] samples:  13044 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6760/5085 | 4.30 games/s | ETA: 6s
[ 274/300] samples:  13094 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5860/5087 | 4.31 games/s | ETA: 6s
[ 275/300] samples:  13144 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4160/5084 | 4.32 games/s | ETA: 6s
[ 276/300] samples:  13194 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4080/5080 | 4.34 games/s | ETA: 6s
[ 277/300] samples:  13244 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 7200/5088 | 4.35 games/s | ETA: 5s
[ 278/300] samples:  13294 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5110/5088 | 4.37 games/s | ETA: 5s
[ 279/300] samples:  13344 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5090/5088 | 4.36 games/s | ETA: 5s
[ 280/300] samples:  13394 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5560/5090 | 4.38 games/s | ETA: 5s
[ 281/300] samples:  13444 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 3560/5084 | 4.37 games/s | ETA: 4s
[ 282/300] samples:  13494 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 8840/5098 | 4.39 games/s | ETA: 4s
[ 283/300] samples:  13544 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5300/5098 | 4.37 games/s | ETA: 4s
[ 284/300] samples:  13594 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 5980/5101 | 4.33 games/s | ETA: 4s
[ 285/300] samples:  13644 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 7100/5108 | 4.26 games/s | ETA: 4s
[ 286/300] samples:  13694 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6760/5114 | 4.28 games/s | ETA: 3s
[ 287/300] samples:  13744 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6000/5117 | 4.29 games/s | ETA: 3s
[ 288/300] samples:  13794 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5500/5119 | 4.30 games/s | ETA: 3s
[ 289/300] samples:  13844 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5090/5119 | 4.31 games/s | ETA: 3s
[ 290/300] samples:  13894 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5470/5120 | 4.33 games/s | ETA: 2s
[ 291/300] samples:  13944 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5280/5120 | 4.33 games/s | ETA: 2s
[ 292/300] samples:  13994 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6190/5124 | 4.31 games/s | ETA: 2s
[ 293/300] samples:  14044 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 7080/5131 | 4.31 games/s | ETA: 2s
[ 294/300] samples:  14094 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4260/5128 | 4.30 games/s | ETA: 1s
[ 295/300] samples:  14144 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 4070/5124 | 4.32 games/s | ETA: 1s
[ 296/300] samples:  14194 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4700/5123 | 4.32 games/s | ETA: 1s
[ 297/300] samples:  14244 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5180/5123 | 4.32 games/s | ETA: 1s
[ 298/300] samples:  14294 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4260/5120 | 4.32 games/s | ETA: 0s
[ 299/300] samples:  14344 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 5880/5123 | 4.33 games/s | ETA: 0s
[ 300/300] samples:  14394 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5590/5124 | 4.29 games/s | ETA: 0s
Self-play complete: 300 games, 14394 samples, max chain: 4
Saved to data/alphazero_iter_5.bin
[2026-04-02 10:57:52] Train start (AlphaZero mode, replay buffer, global_step=4000)
    Finished `release` profile [optimized] target(s) in 3.90s
     Running `target/release/train --alphazero --data-dir data --global-step 4000`
Backend: CUDA (GPU)
Mode: AlphaZero (Policy CE + Value MSE)
Loading AlphaZero datasets from data...
Found 5 data files
  Loaded 7492 samples from data/alphazero_iter_1.bin
  Loaded 13965 samples from data/alphazero_iter_2.bin
  Loaded 13954 samples from data/alphazero_iter_3.bin
  Loaded 13924 samples from data/alphazero_iter_4.bin
  Loaded 14394 samples from data/alphazero_iter_5.bin
Loaded 63729 total samples
Train: 63729 samples (color augmented on-the-fly, no val split)
Loaded existing model from artifacts/puyo_model
AlphaZero training: 1000 steps, global_step=4000, LR 2e-1 (end ~2e-1)
  step 50/1000 p_loss=0.8712 v_loss=0.2765 lr=0.200000  step 100/1000 p_loss=0.8333 v_loss=0.2849 lr=0.200000  step 150/1000 p_loss=0.8107 v_loss=0.2862 lr=0.200000  step 200/1000 p_loss=0.7912 v_loss=0.2865 lr=0.200000  step 250/1000 p_loss=0.7753 v_loss=0.2876 lr=0.200000  step 300/1000 p_loss=0.7583 v_loss=0.2871 lr=0.200000  step 350/1000 p_loss=0.7443 v_loss=0.2861 lr=0.200000  step 400/1000 p_loss=0.7307 v_loss=0.2852 lr=0.200000  step 450/1000 p_loss=0.7179 v_loss=0.2842 lr=0.200000  step 500/1000 p_loss=0.7052 v_loss=0.2826 lr=0.200000  step 550/1000 p_loss=0.6942 v_loss=0.2808 lr=0.200000  step 600/1000 p_loss=0.6834 v_loss=0.2789 lr=0.200000  step 650/1000 p_loss=0.6726 v_loss=0.2773 lr=0.200000  step 700/1000 p_loss=0.6627 v_loss=0.2753 lr=0.200000  step 750/1000 p_loss=0.6535 v_loss=0.2736 lr=0.200000  step 800/1000 p_loss=0.6448 v_loss=0.2717 lr=0.200000  step 850/1000 p_loss=0.6367 v_loss=0.2699 lr=0.200000  step 900/1000 p_loss=0.6290 v_loss=0.2678 lr=0.200000  step 950/1000 p_loss=0.6217 v_loss=0.2659 lr=0.200000  step 1000/1000 p_loss=0.6147 v_loss=0.2640 lr=0.200000
AlphaZero training complete. final train_loss(p=0.614744, v=0.263953) global_step=5000
[2026-04-02 11:03:08] === Iteration 5 complete ===
[2026-04-02 11:03:08] --- Iteration 6 (sims=64, global_step=5000) ---
[2026-04-02 11:03:08] Self-play start (m=16, c_visit=50.0)
    Finished `release` profile [optimized] target(s) in 5.26s
     Running `target/release/self-play --games 300 --simulations 64 --c-puct-init 1.5 --m 16 --c-visit 50.0 --gamma 0.95 --min-chain 0 --output data/alphazero_iter_6.bin`
games=300, simulations=64, c_puct_init=1.5, c_puct_base=19652, m=16, c_visit=50, gamma=0.95
Backend: CudaJit (GPU) — Gumbel MCTS self-play (batched)
Loaded existing model from artifacts/puyo_model
Using 128 game threads, max_batch_size=128
[   1/300] samples:     15 | chain(game/max/avg): 1/1/1.0 | reward(game/avg): 80/80 | 0.16 games/s | ETA: 1916s
[   2/300] samples:     45 | chain(game/max/avg): 2/2/1.5 | reward(game/avg): 1880/980 | 0.19 games/s | ETA: 1604s
[   3/300] samples:     75 | chain(game/max/avg): 3/3/2.0 | reward(game/avg): 2660/1540 | 0.24 games/s | ETA: 1235s
[   4/300] samples:    125 | chain(game/max/avg): 4/4/2.5 | reward(game/avg): 6700/2830 | 0.22 games/s | ETA: 1328s
[   5/300] samples:    175 | chain(game/max/avg): 3/4/2.6 | reward(game/avg): 5020/3268 | 0.26 games/s | ETA: 1148s
[   6/300] samples:    225 | chain(game/max/avg): 3/4/2.7 | reward(game/avg): 4000/3390 | 0.31 games/s | ETA: 961s
[   7/300] samples:    275 | chain(game/max/avg): 3/4/2.7 | reward(game/avg): 6160/3786 | 0.35 games/s | ETA: 837s
[   8/300] samples:    325 | chain(game/max/avg): 4/4/2.9 | reward(game/avg): 5000/3938 | 0.40 games/s | ETA: 732s
[   9/300] samples:    375 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4420/3991 | 0.45 games/s | ETA: 649s
[  10/300] samples:    425 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 3480/3940 | 0.50 games/s | ETA: 583s
[  11/300] samples:    475 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 7000/4218 | 0.54 games/s | ETA: 533s
[  12/300] samples:    525 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6000/4367 | 0.59 games/s | ETA: 487s
[  13/300] samples:    575 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5690/4468 | 0.64 games/s | ETA: 449s
[  14/300] samples:    625 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4820/4494 | 0.69 games/s | ETA: 416s
[  15/300] samples:    675 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5460/4558 | 0.74 games/s | ETA: 387s
[  16/300] samples:    725 | chain(game/max/avg): 4/4/3.1 | reward(game/avg): 7070/4715 | 0.78 games/s | ETA: 363s
[  17/300] samples:    775 | chain(game/max/avg): 3/4/3.1 | reward(game/avg): 4800/4720 | 0.83 games/s | ETA: 341s
[  18/300] samples:    825 | chain(game/max/avg): 3/4/3.1 | reward(game/avg): 6200/4802 | 0.88 games/s | ETA: 321s
[  19/300] samples:    875 | chain(game/max/avg): 3/4/3.1 | reward(game/avg): 4920/4808 | 0.93 games/s | ETA: 304s
[  20/300] samples:    925 | chain(game/max/avg): 4/4/3.1 | reward(game/avg): 6480/4892 | 0.97 games/s | ETA: 288s
[  21/300] samples:    975 | chain(game/max/avg): 3/4/3.1 | reward(game/avg): 5800/4935 | 1.02 games/s | ETA: 274s
[  22/300] samples:   1025 | chain(game/max/avg): 3/4/3.1 | reward(game/avg): 5400/4956 | 1.07 games/s | ETA: 261s
[  23/300] samples:   1075 | chain(game/max/avg): 3/4/3.1 | reward(game/avg): 4100/4919 | 1.11 games/s | ETA: 249s
[  24/300] samples:   1125 | chain(game/max/avg): 3/4/3.1 | reward(game/avg): 5050/4925 | 1.16 games/s | ETA: 238s
[  25/300] samples:   1175 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 3680/4875 | 1.20 games/s | ETA: 229s
[  26/300] samples:   1225 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5100/4883 | 1.24 games/s | ETA: 221s
[  27/300] samples:   1275 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4720/4877 | 1.28 games/s | ETA: 213s
[  28/300] samples:   1325 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4740/4872 | 1.33 games/s | ETA: 204s
[  29/300] samples:   1375 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5060/4879 | 1.38 games/s | ETA: 197s
[  30/300] samples:   1425 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 5140/4888 | 1.42 games/s | ETA: 190s
[  31/300] samples:   1475 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4620/4879 | 1.47 games/s | ETA: 183s
[  32/300] samples:   1525 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5900/4911 | 1.51 games/s | ETA: 177s
[  33/300] samples:   1575 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6240/4951 | 1.56 games/s | ETA: 171s
[  34/300] samples:   1625 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5170/4958 | 1.61 games/s | ETA: 165s
[  35/300] samples:   1675 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4440/4943 | 1.65 games/s | ETA: 160s
[  36/300] samples:   1725 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5400/4956 | 1.70 games/s | ETA: 155s
[  37/300] samples:   1775 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5620/4974 | 1.75 games/s | ETA: 151s
[  38/300] samples:   1825 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 7740/5046 | 1.79 games/s | ETA: 146s
[  39/300] samples:   1875 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6660/5088 | 1.84 games/s | ETA: 142s
[  40/300] samples:   1925 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4820/5081 | 1.88 games/s | ETA: 138s
[  41/300] samples:   1975 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 3840/5051 | 1.93 games/s | ETA: 134s
[  42/300] samples:   2025 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 6140/5077 | 1.98 games/s | ETA: 131s
[  43/300] samples:   2075 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5240/5080 | 2.02 games/s | ETA: 127s
[  44/300] samples:   2125 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 3520/5045 | 2.06 games/s | ETA: 124s
[  45/300] samples:   2175 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5800/5062 | 2.11 games/s | ETA: 121s
[  46/300] samples:   2225 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6250/5088 | 2.16 games/s | ETA: 118s
[  47/300] samples:   2275 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 5460/5096 | 2.20 games/s | ETA: 115s
[  48/300] samples:   2325 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4460/5082 | 2.24 games/s | ETA: 112s
[  49/300] samples:   2375 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4300/5066 | 2.29 games/s | ETA: 110s
[  50/300] samples:   2425 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6370/5092 | 2.33 games/s | ETA: 107s
[  51/300] samples:   2475 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 5060/5092 | 2.38 games/s | ETA: 105s
[  52/300] samples:   2525 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5460/5099 | 2.42 games/s | ETA: 102s
[  53/300] samples:   2575 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5300/5103 | 2.47 games/s | ETA: 100s
[  54/300] samples:   2625 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4750/5096 | 2.51 games/s | ETA: 98s
[  55/300] samples:   2675 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6040/5113 | 2.56 games/s | ETA: 96s
[  56/300] samples:   2725 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 4640/5105 | 2.60 games/s | ETA: 94s
[  57/300] samples:   2775 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 3720/5081 | 2.65 games/s | ETA: 92s
[  58/300] samples:   2825 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5440/5087 | 2.69 games/s | ETA: 90s
[  59/300] samples:   2875 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 7340/5125 | 2.74 games/s | ETA: 88s
[  60/300] samples:   2925 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6600/5150 | 2.78 games/s | ETA: 86s
[  61/300] samples:   2975 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 4820/5144 | 2.82 games/s | ETA: 85s
[  62/300] samples:   3025 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5160/5144 | 2.86 games/s | ETA: 83s
[  63/300] samples:   3075 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5360/5148 | 2.90 games/s | ETA: 82s
[  64/300] samples:   3125 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5800/5158 | 2.93 games/s | ETA: 81s
[  65/300] samples:   3175 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5880/5169 | 2.97 games/s | ETA: 79s
[  66/300] samples:   3225 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5040/5167 | 3.02 games/s | ETA: 78s
[  67/300] samples:   3275 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4740/5161 | 3.06 games/s | ETA: 76s
[  68/300] samples:   3325 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6370/5179 | 3.10 games/s | ETA: 75s
[  69/300] samples:   3375 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 5540/5184 | 3.14 games/s | ETA: 73s
[  70/300] samples:   3425 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4080/5168 | 3.19 games/s | ETA: 72s
[  71/300] samples:   3475 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 6000/5180 | 3.23 games/s | ETA: 71s
[  72/300] samples:   3525 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4860/5175 | 3.28 games/s | ETA: 70s
[  73/300] samples:   3575 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5780/5184 | 3.32 games/s | ETA: 68s
[  74/300] samples:   3625 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5040/5182 | 3.36 games/s | ETA: 67s
[  75/300] samples:   3675 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5260/5183 | 3.40 games/s | ETA: 66s
[  76/300] samples:   3725 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4600/5175 | 3.44 games/s | ETA: 65s
[  77/300] samples:   3775 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6790/5196 | 3.48 games/s | ETA: 64s
[  78/300] samples:   3825 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6800/5217 | 3.47 games/s | ETA: 64s
[  79/300] samples:   3875 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5030/5214 | 3.50 games/s | ETA: 63s
[  80/300] samples:   3925 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 5080/5212 | 3.55 games/s | ETA: 62s
[  81/300] samples:   3975 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5240/5213 | 3.59 games/s | ETA: 61s
[  82/300] samples:   4025 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4800/5208 | 3.63 games/s | ETA: 60s
[  83/300] samples:   4075 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 7860/5240 | 3.68 games/s | ETA: 59s
[  84/300] samples:   4125 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4000/5225 | 3.72 games/s | ETA: 58s
[  85/300] samples:   4175 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6400/5239 | 3.76 games/s | ETA: 57s
[  86/300] samples:   4225 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5720/5244 | 3.80 games/s | ETA: 56s
[  87/300] samples:   4275 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6960/5264 | 3.84 games/s | ETA: 55s
[  88/300] samples:   4325 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5440/5266 | 3.88 games/s | ETA: 55s
[  89/300] samples:   4375 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4520/5258 | 3.92 games/s | ETA: 54s
[  90/300] samples:   4425 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5820/5264 | 3.96 games/s | ETA: 53s
[  91/300] samples:   4475 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 7100/5284 | 4.00 games/s | ETA: 52s
[  92/300] samples:   4525 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4180/5272 | 4.04 games/s | ETA: 51s
[  93/300] samples:   4575 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 3500/5253 | 4.07 games/s | ETA: 51s
[  94/300] samples:   4625 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6550/5267 | 4.11 games/s | ETA: 50s
[  95/300] samples:   4675 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5340/5268 | 4.15 games/s | ETA: 49s
[  96/300] samples:   4725 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4960/5264 | 4.19 games/s | ETA: 49s
[  97/300] samples:   4775 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5320/5265 | 4.21 games/s | ETA: 48s
