[2026-04-02 10:28:05] === AlphaZero Loop Start (iteration=1, games=300, sims=64+0/iter, max=64, min_chain=0) ===
[2026-04-02 10:28:05] --- Iteration 1 (sims=64, global_step=0) ---
[2026-04-02 10:28:05] Self-play start (m=16, c_visit=50.0)
    Finished `release` profile [optimized] target(s) in 7.14s
     Running `target/release/self-play --games 300 --simulations 64 --c-puct-init 1.5 --m 16 --c-visit 50.0 --gamma 0.95 --min-chain 0 --output data/alphazero_iter_1.bin`
games=300, simulations=64, c_puct_init=1.5, c_puct_base=19652, m=16, c_visit=50, gamma=0.95
Backend: CudaJit (GPU) — Gumbel MCTS self-play (batched)
Failed to load model from artifacts/puyo_model: FileNotFound("No such file or directory (os error 2)"). Initializing random weights
Using 128 game threads, max_batch_size=128
[   1/300] samples:      3 | chain(game/max/avg): 0/0/0.0 | reward(game/avg): 0/0 | 0.14 games/s | ETA: 2075s
[ 166/300] samples:   7520 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 6890/4487 | 4.18 games/s | ETA: 32s
[ 167/300] samples:   7570 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5690/4495 | 4.20 games/s | ETA: 32s
[ 168/300] samples:   7620 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4480/4494 | 4.22 games/s | ETA: 31s
[ 169/300] samples:   7670 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4220/4493 | 4.24 games/s | ETA: 31s
[ 170/300] samples:   7720 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5120/4497 | 4.27 games/s | ETA: 30s
[ 171/300] samples:   7770 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 6200/4506 | 4.29 games/s | ETA: 30s
[ 172/300] samples:   7820 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5140/4510 | 4.31 games/s | ETA: 30s
[ 173/300] samples:   7870 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 6480/4522 | 4.33 games/s | ETA: 29s
[ 174/300] samples:   7920 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 6500/4533 | 4.35 games/s | ETA: 29s
[ 175/300] samples:   7970 | chain(game/max/avg): 4/4/2.9 | reward(game/avg): 6680/4545 | 4.38 games/s | ETA: 29s
[ 176/300] samples:   8020 | chain(game/max/avg): 2/4/2.9 | reward(game/avg): 3940/4542 | 4.39 games/s | ETA: 28s
[ 177/300] samples:   8070 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 7580/4559 | 4.41 games/s | ETA: 28s
[ 178/300] samples:   8120 | chain(game/max/avg): 2/4/2.9 | reward(game/avg): 4590/4559 | 4.43 games/s | ETA: 28s
[ 179/300] samples:   8170 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4540/4559 | 4.44 games/s | ETA: 27s
[ 180/300] samples:   8220 | chain(game/max/avg): 2/4/2.9 | reward(game/avg): 3460/4553 | 4.46 games/s | ETA: 27s
[ 181/300] samples:   8270 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4820/4554 | 4.49 games/s | ETA: 27s
[ 182/300] samples:   8320 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4260/4553 | 4.51 games/s | ETA: 26s
[ 183/300] samples:   8370 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5740/4559 | 4.54 games/s | ETA: 26s
[ 184/300] samples:   8420 | chain(game/max/avg): 4/4/2.9 | reward(game/avg): 6360/4569 | 4.56 games/s | ETA: 25s
[ 185/300] samples:   8470 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5240/4573 | 4.58 games/s | ETA: 25s
[ 186/300] samples:   8520 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 6400/4582 | 4.60 games/s | ETA: 25s
[ 187/300] samples:   8570 | chain(game/max/avg): 4/4/2.9 | reward(game/avg): 5880/4589 | 4.61 games/s | ETA: 24s
[ 188/300] samples:   8620 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5670/4595 | 4.63 games/s | ETA: 24s
[ 189/300] samples:   8670 | chain(game/max/avg): 2/4/2.9 | reward(game/avg): 4580/4595 | 4.65 games/s | ETA: 24s
[ 190/300] samples:   8720 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5100/4598 | 4.67 games/s | ETA: 24s
[ 191/300] samples:   8770 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4700/4598 | 4.65 games/s | ETA: 23s
[ 192/300] samples:   8820 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5040/4601 | 4.67 games/s | ETA: 23s
[ 193/300] samples:   8870 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4380/4599 | 4.69 games/s | ETA: 23s
[ 194/300] samples:   8920 | chain(game/max/avg): 4/4/2.9 | reward(game/avg): 6580/4610 | 4.72 games/s | ETA: 22s
[ 195/300] samples:   8970 | chain(game/max/avg): 4/4/2.9 | reward(game/avg): 7270/4623 | 4.74 games/s | ETA: 22s
[ 196/300] samples:   9020 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5100/4626 | 4.76 games/s | ETA: 22s
[ 197/300] samples:   9070 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5040/4628 | 4.78 games/s | ETA: 22s
[ 198/300] samples:   9120 | chain(game/max/avg): 2/4/2.9 | reward(game/avg): 3560/4622 | 4.81 games/s | ETA: 21s
[ 199/300] samples:   9170 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5360/4626 | 4.83 games/s | ETA: 21s
[ 200/300] samples:   9220 | chain(game/max/avg): 2/4/2.9 | reward(game/avg): 4550/4626 | 4.85 games/s | ETA: 21s
[ 201/300] samples:   9270 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4420/4625 | 4.87 games/s | ETA: 20s
[ 202/300] samples:   9320 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4060/4622 | 4.88 games/s | ETA: 20s
[ 203/300] samples:   9370 | chain(game/max/avg): 4/4/2.9 | reward(game/avg): 6080/4629 | 4.90 games/s | ETA: 20s
[ 204/300] samples:   9420 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4580/4629 | 4.91 games/s | ETA: 20s
[ 205/300] samples:   9470 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5980/4635 | 4.92 games/s | ETA: 19s
[ 206/300] samples:   9520 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 6260/4643 | 4.93 games/s | ETA: 19s
[ 207/300] samples:   9570 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4850/4644 | 4.92 games/s | ETA: 19s
[ 208/300] samples:   9620 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 3840/4640 | 4.90 games/s | ETA: 19s
[ 209/300] samples:   9670 | chain(game/max/avg): 4/4/2.9 | reward(game/avg): 5920/4647 | 4.79 games/s | ETA: 19s
[ 210/300] samples:   9720 | chain(game/max/avg): 4/4/2.9 | reward(game/avg): 6160/4654 | 4.78 games/s | ETA: 19s
[ 211/300] samples:   9731 | chain(game/max/avg): 0/4/2.9 | reward(game/avg): 0/4632 | 4.77 games/s | ETA: 19s
[ 212/300] samples:   9781 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5600/4636 | 4.75 games/s | ETA: 19s
[ 213/300] samples:   9831 | chain(game/max/avg): 4/4/2.9 | reward(game/avg): 6680/4646 | 4.73 games/s | ETA: 18s
[ 214/300] samples:   9852 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 1880/4633 | 4.73 games/s | ETA: 18s
[ 215/300] samples:   9869 | chain(game/max/avg): 1/4/2.9 | reward(game/avg): 120/4612 | 4.74 games/s | ETA: 18s
[ 216/300] samples:   9885 | chain(game/max/avg): 2/4/2.9 | reward(game/avg): 760/4594 | 4.68 games/s | ETA: 18s
[ 217/300] samples:   9907 | chain(game/max/avg): 2/4/2.9 | reward(game/avg): 1200/4579 | 4.67 games/s | ETA: 18s
[ 218/300] samples:   9928 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 1620/4565 | 4.66 games/s | ETA: 18s
[ 219/300] samples:   9978 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4000/4562 | 4.64 games/s | ETA: 17s
[ 220/300] samples:  10002 | chain(game/max/avg): 2/4/2.9 | reward(game/avg): 1500/4548 | 4.62 games/s | ETA: 17s
[ 221/300] samples:  10052 | chain(game/max/avg): 2/4/2.9 | reward(game/avg): 4220/4547 | 4.62 games/s | ETA: 17s
[ 222/300] samples:  10102 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4360/4546 | 4.63 games/s | ETA: 17s
[ 223/300] samples:  10152 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4740/4547 | 4.56 games/s | ETA: 17s
[ 224/300] samples:  10182 | chain(game/max/avg): 2/4/2.9 | reward(game/avg): 1800/4535 | 4.41 games/s | ETA: 17s
[ 225/300] samples:  10232 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4600/4535 | 4.40 games/s | ETA: 17s
[ 226/300] samples:  10282 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5160/4538 | 4.36 games/s | ETA: 17s
[ 227/300] samples:  10320 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 3120/4532 | 4.34 games/s | ETA: 17s
[ 228/300] samples:  10370 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5800/4537 | 4.35 games/s | ETA: 17s
[ 229/300] samples:  10420 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 7400/4550 | 4.25 games/s | ETA: 17s
[ 230/300] samples:  10470 | chain(game/max/avg): 4/4/2.9 | reward(game/avg): 6140/4557 | 4.24 games/s | ETA: 17s
[ 231/300] samples:  10520 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5040/4559 | 4.23 games/s | ETA: 16s
[ 232/300] samples:  10564 | chain(game/max/avg): 2/4/2.9 | reward(game/avg): 2400/4549 | 4.17 games/s | ETA: 16s
[ 233/300] samples:  10614 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4100/4547 | 4.18 games/s | ETA: 16s
[ 234/300] samples:  10664 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4400/4547 | 4.19 games/s | ETA: 16s
[ 235/300] samples:  10714 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5180/4549 | 4.20 games/s | ETA: 15s
[ 236/300] samples:  10754 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4600/4550 | 4.20 games/s | ETA: 15s
[ 237/300] samples:  10804 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4300/4549 | 4.20 games/s | ETA: 15s
[ 238/300] samples:  10854 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4580/4549 | 4.16 games/s | ETA: 15s
[ 239/300] samples:  10904 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5560/4553 | 4.16 games/s | ETA: 15s
[ 240/300] samples:  10954 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5240/4556 | 4.13 games/s | ETA: 15s
[ 241/300] samples:  11004 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5700/4561 | 4.15 games/s | ETA: 14s
[ 242/300] samples:  11054 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4200/4559 | 4.16 games/s | ETA: 14s
[ 243/300] samples:  11104 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4900/4560 | 4.15 games/s | ETA: 14s
[ 244/300] samples:  11154 | chain(game/max/avg): 2/4/2.9 | reward(game/avg): 3560/4556 | 4.16 games/s | ETA: 13s
[ 245/300] samples:  11204 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4860/4558 | 4.18 games/s | ETA: 13s
[ 246/300] samples:  11254 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5730/4562 | 4.18 games/s | ETA: 13s
[ 247/300] samples:  11304 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4550/4562 | 4.17 games/s | ETA: 13s
[ 248/300] samples:  11354 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4500/4562 | 4.18 games/s | ETA: 12s
[ 249/300] samples:  11404 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4080/4560 | 4.16 games/s | ETA: 12s
[ 250/300] samples:  11454 | chain(game/max/avg): 2/4/2.9 | reward(game/avg): 4040/4558 | 4.17 games/s | ETA: 12s
[ 251/300] samples:  11504 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5340/4561 | 4.12 games/s | ETA: 12s
[ 252/300] samples:  11554 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4560/4561 | 4.13 games/s | ETA: 12s
[ 253/300] samples:  11604 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4870/4562 | 4.14 games/s | ETA: 11s
[ 254/300] samples:  11654 | chain(game/max/avg): 4/4/2.9 | reward(game/avg): 5340/4565 | 4.16 games/s | ETA: 11s
[ 255/300] samples:  11704 | chain(game/max/avg): 2/4/2.9 | reward(game/avg): 5020/4567 | 4.14 games/s | ETA: 11s
[ 256/300] samples:  11754 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5250/4570 | 4.15 games/s | ETA: 11s
[ 257/300] samples:  11804 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4600/4570 | 4.15 games/s | ETA: 10s
[ 258/300] samples:  11854 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5230/4573 | 4.15 games/s | ETA: 10s
[ 259/300] samples:  11904 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5640/4577 | 4.17 games/s | ETA: 10s
[ 260/300] samples:  11954 | chain(game/max/avg): 2/4/2.9 | reward(game/avg): 3700/4573 | 4.16 games/s | ETA: 10s
[ 261/300] samples:  12004 | chain(game/max/avg): 4/4/2.9 | reward(game/avg): 6400/4580 | 4.15 games/s | ETA: 9s
[ 262/300] samples:  12054 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4530/4580 | 4.16 games/s | ETA: 9s
[ 263/300] samples:  12104 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4240/4579 | 4.16 games/s | ETA: 9s
[ 264/300] samples:  12154 | chain(game/max/avg): 4/4/2.9 | reward(game/avg): 4860/4580 | 4.14 games/s | ETA: 9s
[ 265/300] samples:  12204 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5100/4582 | 4.14 games/s | ETA: 8s
[ 266/300] samples:  12254 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4360/4581 | 4.15 games/s | ETA: 8s
[ 267/300] samples:  12304 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4380/4580 | 4.16 games/s | ETA: 8s
[ 268/300] samples:  12354 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5160/4582 | 4.15 games/s | ETA: 8s
[ 269/300] samples:  12404 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5900/4587 | 4.16 games/s | ETA: 7s
[ 270/300] samples:  12454 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 3180/4582 | 4.17 games/s | ETA: 7s
[ 271/300] samples:  12504 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4800/4583 | 4.18 games/s | ETA: 7s
[ 272/300] samples:  12554 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 6120/4589 | 4.20 games/s | ETA: 7s
[ 273/300] samples:  12604 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4380/4588 | 4.21 games/s | ETA: 6s
[ 274/300] samples:  12654 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5760/4592 | 4.23 games/s | ETA: 6s
[ 275/300] samples:  12704 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5900/4597 | 4.24 games/s | ETA: 6s
[ 276/300] samples:  12754 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5540/4600 | 4.25 games/s | ETA: 6s
[ 277/300] samples:  12804 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4500/4600 | 4.26 games/s | ETA: 5s
[ 278/300] samples:  12854 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5210/4602 | 4.25 games/s | ETA: 5s
[ 279/300] samples:  12904 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5280/4605 | 4.25 games/s | ETA: 5s
[ 280/300] samples:  12954 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 6100/4610 | 4.26 games/s | ETA: 5s
[ 281/300] samples:  13004 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5540/4613 | 4.27 games/s | ETA: 4s
[ 282/300] samples:  13054 | chain(game/max/avg): 4/4/2.9 | reward(game/avg): 6460/4620 | 4.28 games/s | ETA: 4s
[ 283/300] samples:  13104 | chain(game/max/avg): 2/4/2.9 | reward(game/avg): 4300/4619 | 4.23 games/s | ETA: 4s
[ 284/300] samples:  13154 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4640/4619 | 4.24 games/s | ETA: 4s
[ 285/300] samples:  13204 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4460/4618 | 4.24 games/s | ETA: 4s
[ 286/300] samples:  13254 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4340/4617 | 4.23 games/s | ETA: 3s
[ 287/300] samples:  13304 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 3840/4614 | 4.23 games/s | ETA: 3s
[ 288/300] samples:  13354 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 6220/4620 | 4.24 games/s | ETA: 3s
[ 289/300] samples:  13404 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4000/4618 | 4.21 games/s | ETA: 3s
[ 290/300] samples:  13454 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4600/4618 | 4.22 games/s | ETA: 2s
[ 291/300] samples:  13504 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5660/4621 | 4.21 games/s | ETA: 2s
[ 292/300] samples:  13554 | chain(game/max/avg): 4/4/2.9 | reward(game/avg): 6300/4627 | 4.20 games/s | ETA: 2s
[ 293/300] samples:  13604 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5000/4628 | 4.19 games/s | ETA: 2s
[ 294/300] samples:  13654 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5120/4630 | 4.19 games/s | ETA: 1s
[ 295/300] samples:  13704 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 7160/4639 | 4.20 games/s | ETA: 1s
[ 296/300] samples:  13754 | chain(game/max/avg): 2/4/2.9 | reward(game/avg): 3700/4636 | 4.20 games/s | ETA: 1s
[ 297/300] samples:  13804 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5480/4638 | 4.19 games/s | ETA: 1s
[ 298/300] samples:  13854 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5100/4640 | 4.20 games/s | ETA: 0s
[ 299/300] samples:  13904 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 6440/4646 | 4.21 games/s | ETA: 0s
[ 300/300] samples:  13954 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 6650/4653 | 4.23 games/s | ETA: 0s
Self-play complete: 300 games, 13954 samples, max chain: 4
Saved to data/alphazero_iter_3.bin
[2026-04-02 10:44:44] Train start (AlphaZero mode, replay buffer, global_step=2000)
    Finished `release` profile [optimized] target(s) in 3.84s
     Running `target/release/train --alphazero --data-dir data --global-step 2000`
Backend: CUDA (GPU)
Mode: AlphaZero (Policy CE + Value MSE)
Loading AlphaZero datasets from data...
Found 3 data files
  Loaded 7492 samples from data/alphazero_iter_1.bin
  Loaded 13965 samples from data/alphazero_iter_2.bin
  Loaded 13954 samples from data/alphazero_iter_3.bin
Loaded 35411 total samples
Train: 35411 samples (color augmented on-the-fly, no val split)
Loaded existing model from artifacts/puyo_model
AlphaZero training: 1000 steps, global_step=2000, LR 2e-1 (end ~2e-1)
  step 50/1000 p_loss=1.0752 v_loss=0.3940 lr=0.200000  step 100/1000 p_loss=0.9752 v_loss=0.3748 lr=0.200000  step 150/1000 p_loss=0.9079 v_loss=0.3647 lr=0.200000  step 200/1000 p_loss=0.8569 v_loss=0.3555 lr=0.200000  step 250/1000 p_loss=0.8128 v_loss=0.3479 lr=0.200000  step 300/1000 p_loss=0.7754 v_loss=0.3405 lr=0.200000  step 350/1000 p_loss=0.7406 v_loss=0.3323 lr=0.200000  step 400/1000 p_loss=0.7094 v_loss=0.3239 lr=0.200000  step 450/1000 p_loss=0.6820 v_loss=0.3161 lr=0.200000  step 500/1000 p_loss=0.6585 v_loss=0.3087 lr=0.200000  step 550/1000 p_loss=0.6371 v_loss=0.3010 lr=0.200000  step 600/1000 p_loss=0.6180 v_loss=0.2938 lr=0.200000  step 650/1000 p_loss=0.6001 v_loss=0.2864 lr=0.200000  step 700/1000 p_loss=0.5839 v_loss=0.2791 lr=0.200000  step 750/1000 p_loss=0.5694 v_loss=0.2725 lr=0.200000  step 800/1000 p_loss=0.5565 v_loss=0.2663 lr=0.200000  step 850/1000 p_loss=0.5447 v_loss=0.2604 lr=0.200000  step 900/1000 p_loss=0.5339 v_loss=0.2549 lr=0.200000  step 950/1000 p_loss=0.5240 v_loss=0.2496 lr=0.200000  step 1000/1000 p_loss=0.5150 v_loss=0.2448 lr=0.200000
AlphaZero training complete. final train_loss(p=0.515032, v=0.244783) global_step=3000
[2026-04-02 10:49:59] === Iteration 3 complete ===
[2026-04-02 10:49:59] --- Iteration 4 (sims=64, global_step=3000) ---
[2026-04-02 10:49:59] Self-play start (m=16, c_visit=50.0)
    Finished `release` profile [optimized] target(s) in 4.89s
     Running `target/release/self-play --games 300 --simulations 64 --c-puct-init 1.5 --m 16 --c-visit 50.0 --gamma 0.95 --min-chain 0 --output data/alphazero_iter_4.bin`
games=300, simulations=64, c_puct_init=1.5, c_puct_base=19652, m=16, c_visit=50, gamma=0.95
Backend: CudaJit (GPU) — Gumbel MCTS self-play (batched)
Loaded existing model from artifacts/puyo_model
Using 128 game threads, max_batch_size=128
[   1/300] samples:     11 | chain(game/max/avg): 0/0/0.0 | reward(game/avg): 0/0 | 0.19 games/s | ETA: 1582s
[   2/300] samples:     22 | chain(game/max/avg): 0/0/0.0 | reward(game/avg): 0/0 | 0.37 games/s | ETA: 800s
[   3/300] samples:     33 | chain(game/max/avg): 0/0/0.0 | reward(game/avg): 0/0 | 0.54 games/s | ETA: 551s
[   4/300] samples:     45 | chain(game/max/avg): 1/1/0.2 | reward(game/avg): 40/10 | 0.68 games/s | ETA: 435s
[   5/300] samples:     58 | chain(game/max/avg): 1/1/0.4 | reward(game/avg): 40/16 | 0.80 games/s | ETA: 367s
[   6/300] samples:     74 | chain(game/max/avg): 2/2/0.7 | reward(game/avg): 920/167 | 0.76 games/s | ETA: 385s
[   7/300] samples:     94 | chain(game/max/avg): 2/2/0.9 | reward(game/avg): 960/280 | 0.81 games/s | ETA: 363s
[   8/300] samples:    117 | chain(game/max/avg): 2/2/1.0 | reward(game/avg): 580/318 | 0.79 games/s | ETA: 372s
[   9/300] samples:    140 | chain(game/max/avg): 3/3/1.2 | reward(game/avg): 1440/442 | 0.88 games/s | ETA: 330s
[  10/300] samples:    166 | chain(game/max/avg): 2/3/1.3 | reward(game/avg): 1460/544 | 0.96 games/s | ETA: 302s
[  11/300] samples:    190 | chain(game/max/avg): 3/3/1.5 | reward(game/avg): 1320/615 | 1.02 games/s | ETA: 282s
[  12/300] samples:    219 | chain(game/max/avg): 3/3/1.6 | reward(game/avg): 2200/747 | 0.97 games/s | ETA: 297s
[  13/300] samples:    241 | chain(game/max/avg): 3/3/1.7 | reward(game/avg): 1780/826 | 1.03 games/s | ETA: 278s
[  14/300] samples:    275 | chain(game/max/avg): 3/3/1.8 | reward(game/avg): 2300/931 | 1.01 games/s | ETA: 282s
[  15/300] samples:    310 | chain(game/max/avg): 2/3/1.8 | reward(game/avg): 2680/1048 | 1.04 games/s | ETA: 275s
[  16/300] samples:    346 | chain(game/max/avg): 3/3/1.9 | reward(game/avg): 3280/1188 | 1.10 games/s | ETA: 259s
[  17/300] samples:    391 | chain(game/max/avg): 3/3/1.9 | reward(game/avg): 3400/1318 | 1.00 games/s | ETA: 282s
[  18/300] samples:    441 | chain(game/max/avg): 3/3/2.0 | reward(game/avg): 3960/1464 | 1.01 games/s | ETA: 278s
[  19/300] samples:    491 | chain(game/max/avg): 3/3/2.1 | reward(game/avg): 6030/1705 | 0.97 games/s | ETA: 289s
[  20/300] samples:    541 | chain(game/max/avg): 3/3/2.1 | reward(game/avg): 5380/1888 | 1.02 games/s | ETA: 276s
[  21/300] samples:    591 | chain(game/max/avg): 3/3/2.1 | reward(game/avg): 4620/2019 | 1.06 games/s | ETA: 262s
[  22/300] samples:    641 | chain(game/max/avg): 2/3/2.1 | reward(game/avg): 3720/2096 | 1.11 games/s | ETA: 250s
[  23/300] samples:    691 | chain(game/max/avg): 3/3/2.2 | reward(game/avg): 6300/2279 | 1.16 games/s | ETA: 238s
[  24/300] samples:    741 | chain(game/max/avg): 3/3/2.2 | reward(game/avg): 4900/2388 | 1.20 games/s | ETA: 230s
[  25/300] samples:    791 | chain(game/max/avg): 4/4/2.3 | reward(game/avg): 6140/2538 | 1.24 games/s | ETA: 222s
[  26/300] samples:    841 | chain(game/max/avg): 3/4/2.3 | reward(game/avg): 4920/2630 | 1.29 games/s | ETA: 213s
[  27/300] samples:    891 | chain(game/max/avg): 2/4/2.3 | reward(game/avg): 3060/2646 | 1.34 games/s | ETA: 204s
[  28/300] samples:    941 | chain(game/max/avg): 3/4/2.3 | reward(game/avg): 6170/2771 | 1.38 games/s | ETA: 197s
[  29/300] samples:    991 | chain(game/max/avg): 3/4/2.3 | reward(game/avg): 4240/2822 | 1.43 games/s | ETA: 189s
[  30/300] samples:   1041 | chain(game/max/avg): 3/4/2.4 | reward(game/avg): 5990/2928 | 1.47 games/s | ETA: 183s
[  31/300] samples:   1091 | chain(game/max/avg): 3/4/2.4 | reward(game/avg): 5460/3009 | 1.52 games/s | ETA: 177s
[  32/300] samples:   1141 | chain(game/max/avg): 3/4/2.4 | reward(game/avg): 4160/3045 | 1.57 games/s | ETA: 171s
[  33/300] samples:   1191 | chain(game/max/avg): 3/4/2.4 | reward(game/avg): 4460/3088 | 1.61 games/s | ETA: 166s
[  34/300] samples:   1241 | chain(game/max/avg): 3/4/2.4 | reward(game/avg): 4160/3120 | 1.66 games/s | ETA: 160s
[  35/300] samples:   1291 | chain(game/max/avg): 3/4/2.5 | reward(game/avg): 6700/3222 | 1.69 games/s | ETA: 157s
[  36/300] samples:   1341 | chain(game/max/avg): 3/4/2.5 | reward(game/avg): 4580/3260 | 1.73 games/s | ETA: 152s
[  37/300] samples:   1391 | chain(game/max/avg): 3/4/2.5 | reward(game/avg): 3880/3276 | 1.78 games/s | ETA: 148s
[  38/300] samples:   1441 | chain(game/max/avg): 3/4/2.5 | reward(game/avg): 6990/3374 | 1.83 games/s | ETA: 144s
[  39/300] samples:   1491 | chain(game/max/avg): 4/4/2.5 | reward(game/avg): 6980/3467 | 1.87 games/s | ETA: 140s
[  40/300] samples:   1541 | chain(game/max/avg): 3/4/2.5 | reward(game/avg): 5860/3526 | 1.91 games/s | ETA: 136s
[  41/300] samples:   1591 | chain(game/max/avg): 3/4/2.6 | reward(game/avg): 6950/3610 | 1.95 games/s | ETA: 133s
[  42/300] samples:   1641 | chain(game/max/avg): 3/4/2.6 | reward(game/avg): 7320/3698 | 2.00 games/s | ETA: 129s
[  43/300] samples:   1691 | chain(game/max/avg): 3/4/2.6 | reward(game/avg): 6860/3772 | 2.04 games/s | ETA: 126s
[  44/300] samples:   1741 | chain(game/max/avg): 2/4/2.6 | reward(game/avg): 4790/3795 | 2.09 games/s | ETA: 123s
