[2026-04-07 15:11:30] Pre-building release binaries...
    Finished `release` profile [optimized] target(s) in 0.30s
[2026-04-07 15:11:31] === AlphaZero Loop Start (branch=rtx5090-4, run_dir=runs/rtx5090-4, iteration=1, games=3072x1gpu, sims=512+0/iter, max=512, min_chain=0, threads=1024) ===
[2026-04-07 15:11:31] --- Iteration 1 (sims=512, global_step=0) ---
[2026-04-07 15:11:31] Self-play start (m=24, c_visit=50.0, num_gpus=1, games_per_gpu=3072, total=3072)
[gpu0]     Finished `release` profile [optimized] target(s) in 0.30s
[gpu0]      Running `target/release/self-play --games 3072 --simulations 512 --c-puct-init 1.5 --c-puct-base 19652.0 --m 24 --c-visit 50.0 --gamma 0.95 --min-chain 0 --threads 1024 --batch-size 4096 --num-leaves 1 --model-path runs/rtx5090-4/artifacts/puyo_model --cols 6 --rows 14 --num-colors 4 --residual-channels 256 --num-blocks 6 --policy-conv-channels 2 --value-conv-channels 1 --value-hidden 256 --film-hidden 256 --output runs/rtx5090-4/data/alphazero_iter_1_gpu0.bin`
[gpu0] games=3072, simulations=512, c_puct_init=1.5, c_puct_base=19652, m=24, c_visit=50, gamma=0.95, num_leaves=1, min_chain=0
[gpu0] Game config: cols=6, rows=14, num_colors=4, residual_channels=256, num_blocks=6, policy_conv_ch=2, value_conv_ch=1, value_hidden=256, film_hidden=256
[gpu0] Backend: Cuda (GPU) — Gumbel MCTS self-play (batched)
[gpu0] Failed to load model from runs/rtx5090-4/artifacts/puyo_model: FileNotFound("No such file or directory (os error 2)"). Initializing random weights
[gpu0] Using 1024 game threads, max_batch_size=4096
[gpu0] [   1/3072] samples:     50 | chain(game/max/avg): 5/5/5.0 | reward(game/avg): 7800/7800 | 0.00 games/s | ETA: 3477041s
[gpu0] [1555/3072] samples:  77750 | chain(game/max/avg): 4/8/4.7 | reward(game/avg): 8550/12857 | 0.69 games/s | ETA: 2213s
[gpu0] [1556/3072] samples:  77850 | chain(game/max/avg): 4/8/4.7 | reward(game/avg): 9660/12866 | 0.69 games/s | ETA: 2211s
[gpu0] [1557/3072] samples:  77850 | chain(game/max/avg): 6/8/4.7 | reward(game/avg): 18100/12858 | 0.69 games/s | ETA: 2208s
[gpu0] [1558/3072] samples:  77900 | chain(game/max/avg): 4/8/4.7 | reward(game/avg): 7380/12854 | 0.69 games/s | ETA: 2205s
[gpu0] [1559/3072] samples:  77950 | chain(game/max/avg): 5/8/4.7 | reward(game/avg): 15800/12856 | 0.69 games/s | ETA: 2202s
[gpu0] [1560/3072] samples:  78000 | chain(game/max/avg): 4/8/4.7 | reward(game/avg): 9440/12854 | 0.69 games/s | ETA: 2199s
[gpu0] [1561/3072] samples:  78050 | chain(game/max/avg): 5/8/4.7 | reward(game/avg): 13780/12855 | 0.69 games/s | ETA: 2196s
[gpu0] [1562/3072] samples:  78100 | chain(game/max/avg): 5/8/4.7 | reward(game/avg): 12820/12855 | 0.69 games/s | ETA: 2193s
[gpu0] [1563/3072] samples:  78150 | chain(game/max/avg): 4/8/4.7 | reward(game/avg): 13250/12855 | 0.69 games/s | ETA: 2190s
[gpu0] [1564/3072] samples:  78200 | chain(game/max/avg): 5/8/4.7 | reward(game/avg): 16050/12857 | 0.69 games/s | ETA: 2188s
[gpu0] [1565/3072] samples:  78250 | chain(game/max/avg): 5/8/4.7 | reward(game/avg): 14320/12858 | 0.69 games/s | ETA: 2185s
[gpu0] [1566/3072] samples:  78300 | chain(game/max/avg): 5/8/4.7 | reward(game/avg): 11130/12857 | 0.69 games/s | ETA: 2182s
[gpu0] [1567/3072] samples:  78350 | chain(game/max/avg): 4/8/4.7 | reward(game/avg): 11360/12856 | 0.69 games/s | ETA: 2179s
[gpu0] [1568/3072] samples:  78400 | chain(game/max/avg): 5/8/4.7 | reward(game/avg): 13460/12856 | 0.69 games/s | ETA: 2176s
[gpu0] [1569/3072] samples:  78450 | chain(game/max/avg): 4/8/4.7 | reward(game/avg): 10310/12855 | 0.69 games/s | ETA: 2173s
[gpu0] [1570/3072] samples:  78500 | chain(game/max/avg): 5/8/4.7 | reward(game/avg): 11280/12854 | 0.69 games/s | ETA: 2171s
[gpu0] [1571/3072] samples:  78550 | chain(game/max/avg): 5/8/4.7 | reward(game/avg): 12940/12854 | 0.69 games/s | ETA: 2168s
[gpu0] [1572/3072] samples:  78600 | chain(game/max/avg): 4/8/4.7 | reward(game/avg): 9470/12851 | 0.69 games/s | ETA: 2165s
[gpu0] [1573/3072] samples:  78650 | chain(game/max/avg): 4/8/4.7 | reward(game/avg): 6840/12848 | 0.69 games/s | ETA: 2162s
[gpu0] [1574/3072] samples:  78700 | chain(game/max/avg): 6/8/4.7 | reward(game/avg): 19540/12852 | 0.69 games/s | ETA: 2159s
[gpu0] [1575/3072] samples:  78750 | chain(game/max/avg): 4/8/4.7 | reward(game/avg): 5540/12847 | 0.69 games/s | ETA: 2157s
[gpu0] [1576/3072] samples:  78800 | chain(game/max/avg): 4/8/4.7 | reward(game/avg): 7620/12844 | 0.69 games/s | ETA: 2154s
[gpu0] [1577/3072] samples:  78850 | chain(game/max/avg): 5/8/4.7 | reward(game/avg): 12680/12844 | 0.70 games/s | ETA: 2151s
[gpu0] [1578/3072] samples:  78900 | chain(game/max/avg): 5/8/4.7 | reward(game/avg): 10460/12842 | 0.70 games/s | ETA: 2148s
[gpu0] [1579/3072] samples:  78950 | chain(game/max/avg): 5/8/4.7 | reward(game/avg): 12880/12842 | 0.70 games/s | ETA: 2145s
[gpu0] [1580/3072] samples:  79000 | chain(game/max/avg): 4/8/4.7 | reward(game/avg): 11040/12841 | 0.70 games/s | ETA: 2143s
[gpu0] [1581/3072] samples:  79050 | chain(game/max/avg): 5/8/4.7 | reward(game/avg): 13190/12841 | 0.70 games/s | ETA: 2140s
[gpu0] [1582/3072] samples:  79100 | chain(game/max/avg): 4/8/4.7 | reward(game/avg): 8830/12839 | 0.70 games/s | ETA: 2137s
[gpu0] [1583/3072] samples:  79150 | chain(game/max/avg): 4/8/4.7 | reward(game/avg): 7990/12836 | 0.70 games/s | ETA: 2134s
[gpu0] [1584/3072] samples:  79200 | chain(game/max/avg): 3/8/4.7 | reward(game/avg): 7420/12832 | 0.70 games/s | ETA: 2131s
[gpu0] [1585/3072] samples:  79250 | chain(game/max/avg): 7/8/4.7 | reward(game/avg): 27390/12842 | 0.70 games/s | ETA: 2129s
[gpu0] [1586/3072] samples:  79300 | chain(game/max/avg): 4/8/4.7 | reward(game/avg): 11440/12841 | 0.70 games/s | ETA: 2126s
[gpu0] [1587/3072] samples:  79350 | chain(game/max/avg): 5/8/4.7 | reward(game/avg): 12020/12840 | 0.70 games/s | ETA: 2123s
[gpu0] [1588/3072] samples:  79400 | chain(game/max/avg): 4/8/4.7 | reward(game/avg): 9580/12838 | 0.70 games/s | ETA: 2120s
[gpu0] [1589/3072] samples:  79450 | chain(game/max/avg): 4/8/4.7 | reward(game/avg): 10470/12837 | 0.70 games/s | ETA: 2118s
[gpu0] [1590/3072] samples:  79500 | chain(game/max/avg): 5/8/4.7 | reward(game/avg): 14820/12838 | 0.70 games/s | ETA: 2115s
[gpu0] [1591/3072] samples:  79550 | chain(game/max/avg): 4/8/4.7 | reward(game/avg): 11360/12837 | 0.70 games/s | ETA: 2112s
[gpu0] [1592/3072] samples:  79600 | chain(game/max/avg): 4/8/4.7 | reward(game/avg): 11640/12836 | 0.70 games/s | ETA: 2109s
[gpu0] [1593/3072] samples:  79650 | chain(game/max/avg): 5/8/4.7 | reward(game/avg): 14520/12837 | 0.70 games/s | ETA: 2107s
[gpu0] [1594/3072] samples:  79700 | chain(game/max/avg): 4/8/4.7 | reward(game/avg): 7710/12834 | 0.70 games/s | ETA: 2104s
[gpu0] [1595/3072] samples:  79750 | chain(game/max/avg): 5/8/4.7 | reward(game/avg): 19080/12838 | 0.70 games/s | ETA: 2101s
[gpu0] [1596/3072] samples:  79800 | chain(game/max/avg): 4/8/4.7 | reward(game/avg): 11160/12837 | 0.70 games/s | ETA: 2098s
[gpu0] [1597/3072] samples:  79850 | chain(game/max/avg): 6/8/4.7 | reward(game/avg): 18420/12840 | 0.70 games/s | ETA: 2096s
[gpu0] [1598/3072] samples:  79900 | chain(game/max/avg): 3/8/4.7 | reward(game/avg): 7120/12837 | 0.70 games/s | ETA: 2093s
[gpu0] [1599/3072] samples:  79950 | chain(game/max/avg): 5/8/4.7 | reward(game/avg): 13860/12837 | 0.70 games/s | ETA: 2090s
[gpu0] [1600/3072] samples:  80000 | chain(game/max/avg): 4/8/4.7 | reward(game/avg): 8210/12835 | 0.71 games/s | ETA: 2087s
[gpu0] [1601/3072] samples:  80050 | chain(game/max/avg): 6/8/4.7 | reward(game/avg): 16720/12837 | 0.71 games/s | ETA: 2085s
[gpu0] [1602/3072] samples:  80100 | chain(game/max/avg): 6/8/4.7 | reward(game/avg): 21400/12842 | 0.71 games/s | ETA: 2082s
[gpu0] [1603/3072] samples:  80150 | chain(game/max/avg): 5/8/4.7 | reward(game/avg): 9770/12840 | 0.71 games/s | ETA: 2079s
[gpu0] [1604/3072] samples:  80200 | chain(game/max/avg): 5/8/4.7 | reward(game/avg): 14180/12841 | 0.71 games/s | ETA: 2077s
[gpu0] [1605/3072] samples:  80250 | chain(game/max/avg): 4/8/4.7 | reward(game/avg): 11100/12840 | 0.71 games/s | ETA: 2074s
[gpu0] [1606/3072] samples:  80300 | chain(game/max/avg): 4/8/4.7 | reward(game/avg): 8890/12838 | 0.71 games/s | ETA: 2071s
[gpu0] [1607/3072] samples:  80350 | chain(game/max/avg): 4/8/4.7 | reward(game/avg): 10820/12836 | 0.71 games/s | ETA: 2068s
[gpu0] [1608/3072] samples:  80400 | chain(game/max/avg): 4/8/4.7 | reward(game/avg): 7900/12833 | 0.71 games/s | ETA: 2066s
[gpu0] [1609/3072] samples:  80450 | chain(game/max/avg): 4/8/4.7 | reward(game/avg): 7690/12830 | 0.71 games/s | ETA: 2063s
[gpu0] [1610/3072] samples:  80500 | chain(game/max/avg): 7/8/4.7 | reward(game/avg): 26700/12839 | 0.71 games/s | ETA: 2060s
[gpu0] [1611/3072] samples:  80550 | chain(game/max/avg): 5/8/4.7 | reward(game/avg): 12480/12839 | 0.71 games/s | ETA: 2058s
[gpu0] [1612/3072] samples:  80600 | chain(game/max/avg): 5/8/4.7 | reward(game/avg): 14580/12840 | 0.71 games/s | ETA: 2055s
[gpu0] [1613/3072] samples:  80650 | chain(game/max/avg): 4/8/4.7 | reward(game/avg): 11780/12839 | 0.71 games/s | ETA: 2052s
[gpu0] [1614/3072] samples:  80700 | chain(game/max/avg): 5/8/4.7 | reward(game/avg): 15630/12841 | 0.71 games/s | ETA: 2050s
[gpu0] [1615/3072] samples:  80750 | chain(game/max/avg): 5/8/4.7 | reward(game/avg): 11780/12840 | 0.71 games/s | ETA: 2047s
[gpu0] [1616/3072] samples:  80800 | chain(game/max/avg): 6/8/4.7 | reward(game/avg): 19160/12844 | 0.71 games/s | ETA: 2044s
[gpu0] [1617/3072] samples:  80850 | chain(game/max/avg): 7/8/4.7 | reward(game/avg): 25020/12852 | 0.71 games/s | ETA: 2042s
[gpu0] [1618/3072] samples:  80900 | chain(game/max/avg): 4/8/4.7 | reward(game/avg): 9900/12850 | 0.71 games/s | ETA: 2039s
[gpu0] [1619/3072] samples:  80950 | chain(game/max/avg): 4/8/4.7 | reward(game/avg): 10370/12848 | 0.71 games/s | ETA: 2036s
[gpu0] [1620/3072] samples:  81000 | chain(game/max/avg): 5/8/4.7 | reward(game/avg): 12980/12848 | 0.71 games/s | ETA: 2034s
[gpu0] [1621/3072] samples:  81050 | chain(game/max/avg): 4/8/4.7 | reward(game/avg): 8940/12846 | 0.71 games/s | ETA: 2031s
[gpu0] [1622/3072] samples:  81100 | chain(game/max/avg): 5/8/4.7 | reward(game/avg): 11580/12845 | 0.71 games/s | ETA: 2028s
[gpu0] [1623/3072] samples:  81150 | chain(game/max/avg): 4/8/4.7 | reward(game/avg): 14560/12846 | 0.72 games/s | ETA: 2026s
[gpu0] [1624/3072] samples:  81200 | chain(game/max/avg): 5/8/4.7 | reward(game/avg): 19150/12850 | 0.72 games/s | ETA: 2023s
[gpu0] [1625/3072] samples:  81250 | chain(game/max/avg): 6/8/4.7 | reward(game/avg): 27170/12859 | 0.72 games/s | ETA: 2020s
[gpu0] [1626/3072] samples:  81300 | chain(game/max/avg): 5/8/4.7 | reward(game/avg): 12840/12859 | 0.72 games/s | ETA: 2018s
[gpu0] [1627/3072] samples:  81350 | chain(game/max/avg): 4/8/4.7 | reward(game/avg): 13920/12859 | 0.72 games/s | ETA: 2015s
[gpu0] [1628/3072] samples:  81400 | chain(game/max/avg): 7/8/4.7 | reward(game/avg): 22400/12865 | 0.72 games/s | ETA: 2013s
[gpu0] [1629/3072] samples:  81450 | chain(game/max/avg): 5/8/4.7 | reward(game/avg): 13260/12866 | 0.72 games/s | ETA: 2010s
[gpu0] [1630/3072] samples:  81500 | chain(game/max/avg): 4/8/4.7 | reward(game/avg): 9820/12864 | 0.72 games/s | ETA: 2007s
[gpu0] [1631/3072] samples:  81550 | chain(game/max/avg): 5/8/4.7 | reward(game/avg): 12480/12863 | 0.72 games/s | ETA: 2005s
[gpu0] [1632/3072] samples:  81600 | chain(game/max/avg): 5/8/4.7 | reward(game/avg): 11720/12863 | 0.72 games/s | ETA: 2002s
[gpu0] [1633/3072] samples:  81650 | chain(game/max/avg): 4/8/4.7 | reward(game/avg): 10570/12861 | 0.72 games/s | ETA: 1999s
[gpu0] [1634/3072] samples:  81700 | chain(game/max/avg): 3/8/4.7 | reward(game/avg): 6290/12857 | 0.72 games/s | ETA: 1997s
[gpu0] [1635/3072] samples:  81750 | chain(game/max/avg): 6/8/4.7 | reward(game/avg): 17020/12860 | 0.72 games/s | ETA: 1994s
[gpu0] [1636/3072] samples:  81800 | chain(game/max/avg): 4/8/4.7 | reward(game/avg): 5320/12855 | 0.72 games/s | ETA: 1992s
[gpu0] [1637/3072] samples:  81850 | chain(game/max/avg): 5/8/4.7 | reward(game/avg): 12260/12855 | 0.72 games/s | ETA: 1989s
[gpu0] [1638/3072] samples:  81900 | chain(game/max/avg): 4/8/4.7 | reward(game/avg): 12160/12854 | 0.72 games/s | ETA: 1986s
[gpu0] [1639/3072] samples:  81950 | chain(game/max/avg): 4/8/4.7 | reward(game/avg): 9560/12852 | 0.72 games/s | ETA: 1984s
[gpu0] [1640/3072] samples:  82000 | chain(game/max/avg): 5/8/4.7 | reward(game/avg): 15140/12854 | 0.72 games/s | ETA: 1981s
[gpu0] [1641/3072] samples:  82050 | chain(game/max/avg): 4/8/4.7 | reward(game/avg): 9500/12852 | 0.72 games/s | ETA: 1979s
[gpu0] [1642/3072] samples:  82100 | chain(game/max/avg): 5/8/4.7 | reward(game/avg): 14120/12853 | 0.72 games/s | ETA: 1976s
[gpu0] [1643/3072] samples:  82150 | chain(game/max/avg): 4/8/4.7 | reward(game/avg): 6440/12849 | 0.72 games/s | ETA: 1973s
[gpu0] [1644/3072] samples:  82200 | chain(game/max/avg): 4/8/4.7 | reward(game/avg): 12400/12848 | 0.72 games/s | ETA: 1971s
[gpu0] [1645/3072] samples:  82250 | chain(game/max/avg): 8/8/4.7 | reward(game/avg): 28050/12858 | 0.72 games/s | ETA: 1968s
[gpu0] [1646/3072] samples:  82300 | chain(game/max/avg): 5/8/4.7 | reward(game/avg): 11930/12857 | 0.73 games/s | ETA: 1966s
[gpu0] [1647/3072] samples:  82350 | chain(game/max/avg): 4/8/4.7 | reward(game/avg): 8230/12854 | 0.73 games/s | ETA: 1963s
[gpu0] [1648/3072] samples:  82400 | chain(game/max/avg): 5/8/4.7 | reward(game/avg): 8320/12852 | 0.73 games/s | ETA: 1961s
[gpu0] [1649/3072] samples:  82450 | chain(game/max/avg): 5/8/4.7 | reward(game/avg): 11900/12851 | 0.73 games/s | ETA: 1958s
[gpu0] [1650/3072] samples:  82500 | chain(game/max/avg): 4/8/4.7 | reward(game/avg): 10960/12850 | 0.73 games/s | ETA: 1955s
[gpu0] [1651/3072] samples:  82550 | chain(game/max/avg): 6/8/4.7 | reward(game/avg): 15630/12852 | 0.73 games/s | ETA: 1953s
[gpu0] [1652/3072] samples:  82600 | chain(game/max/avg): 3/8/4.7 | reward(game/avg): 5240/12847 | 0.73 games/s | ETA: 1950s
[gpu0] [1653/3072] samples:  82650 | chain(game/max/avg): 5/8/4.7 | reward(game/avg): 16700/12849 | 0.73 games/s | ETA: 1948s
[gpu0] [1654/3072] samples:  82700 | chain(game/max/avg): 4/8/4.7 | reward(game/avg): 7480/12846 | 0.73 games/s | ETA: 1945s
[gpu0] [1655/3072] samples:  82750 | chain(game/max/avg): 4/8/4.7 | reward(game/avg): 12540/12846 | 0.73 games/s | ETA: 1943s
[gpu0] [1656/3072] samples:  82800 | chain(game/max/avg): 3/8/4.7 | reward(game/avg): 8700/12843 | 0.73 games/s | ETA: 1940s
[gpu0] [1657/3072] samples:  82850 | chain(game/max/avg): 5/8/4.7 | reward(game/avg): 12520/12843 | 0.73 games/s | ETA: 1938s
[gpu0] [1658/3072] samples:  82900 | chain(game/max/avg): 6/8/4.7 | reward(game/avg): 15460/12845 | 0.73 games/s | ETA: 1935s
[gpu0] [1659/3072] samples:  82950 | chain(game/max/avg): 4/8/4.7 | reward(game/avg): 10230/12843 | 0.73 games/s | ETA: 1933s
[gpu0] [1660/3072] samples:  83000 | chain(game/max/avg): 4/8/4.7 | reward(game/avg): 11140/12842 | 0.73 games/s | ETA: 1930s
[gpu0] [1661/3072] samples:  83050 | chain(game/max/avg): 6/8/4.7 | reward(game/avg): 18080/12845 | 0.73 games/s | ETA: 1927s
[gpu0] [1662/3072] samples:  83100 | chain(game/max/avg): 4/8/4.7 | reward(game/avg): 13440/12846 | 0.73 games/s | ETA: 1925s
[gpu0] [1663/3072] samples:  83150 | chain(game/max/avg): 5/8/4.7 | reward(game/avg): 13480/12846 | 0.73 games/s | ETA: 1922s
[gpu0] [1664/3072] samples:  83200 | chain(game/max/avg): 4/8/4.7 | reward(game/avg): 11300/12845 | 0.73 games/s | ETA: 1920s
[gpu0] [1665/3072] samples:  83250 | chain(game/max/avg): 6/8/4.7 | reward(game/avg): 20180/12849 | 0.73 games/s | ETA: 1917s
[gpu0] [1666/3072] samples:  83300 | chain(game/max/avg): 4/8/4.7 | reward(game/avg): 7220/12846 | 0.73 games/s | ETA: 1915s
[gpu0] [1667/3072] samples:  83350 | chain(game/max/avg): 6/8/4.7 | reward(game/avg): 16460/12848 | 0.73 games/s | ETA: 1912s
[gpu0] [1668/3072] samples:  83400 | chain(game/max/avg): 5/8/4.7 | reward(game/avg): 11520/12847 | 0.74 games/s | ETA: 1910s
[gpu0] [1669/3072] samples:  83450 | chain(game/max/avg): 4/8/4.7 | reward(game/avg): 10820/12846 | 0.74 games/s | ETA: 1907s
[gpu0] [1670/3072] samples:  83500 | chain(game/max/avg): 3/8/4.7 | reward(game/avg): 8050/12843 | 0.74 games/s | ETA: 1905s
[gpu0] [1671/3072] samples:  83550 | chain(game/max/avg): 6/8/4.7 | reward(game/avg): 16860/12846 | 0.74 games/s | ETA: 1902s
[gpu0] [1672/3072] samples:  83600 | chain(game/max/avg): 4/8/4.7 | reward(game/avg): 13080/12846 | 0.74 games/s | ETA: 1900s
[gpu0] [1673/3072] samples:  83650 | chain(game/max/avg): 4/8/4.7 | reward(game/avg): 5680/12842 | 0.74 games/s | ETA: 1897s
[gpu0] [1674/3072] samples:  83700 | chain(game/max/avg): 3/8/4.7 | reward(game/avg): 10490/12840 | 0.74 games/s | ETA: 1895s
[gpu0] [1675/3072] samples:  83750 | chain(game/max/avg): 3/8/4.7 | reward(game/avg): 6000/12836 | 0.74 games/s | ETA: 1892s
[gpu0] [1676/3072] samples:  83800 | chain(game/max/avg): 4/8/4.7 | reward(game/avg): 8560/12834 | 0.74 games/s | ETA: 1890s
[gpu0] [1677/3072] samples:  83850 | chain(game/max/avg): 4/8/4.7 | reward(game/avg): 9200/12831 | 0.74 games/s | ETA: 1887s
[gpu0] [1678/3072] samples:  83900 | chain(game/max/avg): 4/8/4.7 | reward(game/avg): 7110/12828 | 0.74 games/s | ETA: 1885s
[gpu0] [1679/3072] samples:  84000 | chain(game/max/avg): 5/8/4.7 | reward(game/avg): 9340/12834 | 0.74 games/s | ETA: 1883s
[gpu0] [1680/3072] samples:  84000 | chain(game/max/avg): 5/8/4.7 | reward(game/avg): 12810/12826 | 0.74 games/s | ETA: 1880s
[gpu0] [1681/3072] samples:  84050 | chain(game/max/avg): 6/8/4.7 | reward(game/avg): 22500/12832 | 0.74 games/s | ETA: 1878s
[gpu0] [1682/3072] samples:  84100 | chain(game/max/avg): 4/8/4.7 | reward(game/avg): 10440/12830 | 0.74 games/s | ETA: 1875s
[gpu0] [1683/3072] samples:  84150 | chain(game/max/avg): 3/8/4.7 | reward(game/avg): 7300/12827 | 0.74 games/s | ETA: 1873s
[gpu0] [1684/3072] samples:  84200 | chain(game/max/avg): 4/8/4.7 | reward(game/avg): 10970/12826 | 0.74 games/s | ETA: 1870s
[gpu0] [1685/3072] samples:  84250 | chain(game/max/avg): 5/8/4.7 | reward(game/avg): 12640/12826 | 0.74 games/s | ETA: 1868s
[gpu0] [1686/3072] samples:  84300 | chain(game/max/avg): 6/8/4.7 | reward(game/avg): 19860/12830 | 0.74 games/s | ETA: 1865s
[gpu0] [1687/3072] samples:  84350 | chain(game/max/avg): 5/8/4.7 | reward(game/avg): 16620/12832 | 0.74 games/s | ETA: 1863s
[gpu0] [1688/3072] samples:  84400 | chain(game/max/avg): 5/8/4.7 | reward(game/avg): 10260/12831 | 0.74 games/s | ETA: 1860s
[gpu0] [1689/3072] samples:  84450 | chain(game/max/avg): 5/8/4.7 | reward(game/avg): 12540/12830 | 0.74 games/s | ETA: 1858s
[gpu0] [1690/3072] samples:  84500 | chain(game/max/avg): 5/8/4.7 | reward(game/avg): 15540/12832 | 0.74 games/s | ETA: 1856s
[gpu0] [1691/3072] samples:  84550 | chain(game/max/avg): 4/8/4.7 | reward(game/avg): 11240/12831 | 0.75 games/s | ETA: 1853s
[gpu0] [1692/3072] samples:  84600 | chain(game/max/avg): 4/8/4.7 | reward(game/avg): 11040/12830 | 0.75 games/s | ETA: 1851s
[gpu0] [1693/3072] samples:  84650 | chain(game/max/avg): 4/8/4.7 | reward(game/avg): 9260/12828 | 0.75 games/s | ETA: 1848s
[gpu0] [1694/3072] samples:  84700 | chain(game/max/avg): 9/9/4.7 | reward(game/avg): 36490/12842 | 0.75 games/s | ETA: 1846s
[gpu0] [1695/3072] samples:  84750 | chain(game/max/avg): 5/9/4.7 | reward(game/avg): 16420/12844 | 0.75 games/s | ETA: 1843s
[gpu0] [1696/3072] samples:  84800 | chain(game/max/avg): 6/9/4.7 | reward(game/avg): 18660/12847 | 0.75 games/s | ETA: 1841s
[gpu0] [1697/3072] samples:  84850 | chain(game/max/avg): 4/9/4.7 | reward(game/avg): 12240/12847 | 0.75 games/s | ETA: 1839s
[gpu0] [1698/3072] samples:  84900 | chain(game/max/avg): 4/9/4.7 | reward(game/avg): 9830/12845 | 0.75 games/s | ETA: 1836s
[gpu0] [1699/3072] samples:  84950 | chain(game/max/avg): 4/9/4.7 | reward(game/avg): 9500/12843 | 0.75 games/s | ETA: 1834s
[gpu0] [1700/3072] samples:  85000 | chain(game/max/avg): 4/9/4.7 | reward(game/avg): 10740/12842 | 0.75 games/s | ETA: 1831s
[gpu0] [1701/3072] samples:  85050 | chain(game/max/avg): 4/9/4.7 | reward(game/avg): 8500/12840 | 0.75 games/s | ETA: 1829s
[gpu0] [1702/3072] samples:  85100 | chain(game/max/avg): 5/9/4.7 | reward(game/avg): 11860/12839 | 0.75 games/s | ETA: 1826s
[gpu0] [1703/3072] samples:  85150 | chain(game/max/avg): 5/9/4.7 | reward(game/avg): 12920/12839 | 0.75 games/s | ETA: 1824s
[gpu0] [1704/3072] samples:  85200 | chain(game/max/avg): 5/9/4.7 | reward(game/avg): 11300/12838 | 0.75 games/s | ETA: 1822s
[gpu0] [1705/3072] samples:  85250 | chain(game/max/avg): 5/9/4.7 | reward(game/avg): 10460/12837 | 0.75 games/s | ETA: 1819s
[gpu0] [1706/3072] samples:  85300 | chain(game/max/avg): 5/9/4.7 | reward(game/avg): 13020/12837 | 0.75 games/s | ETA: 1817s
[gpu0] [1707/3072] samples:  85350 | chain(game/max/avg): 4/9/4.7 | reward(game/avg): 9720/12835 | 0.75 games/s | ETA: 1814s
[gpu0] [1708/3072] samples:  85400 | chain(game/max/avg): 5/9/4.7 | reward(game/avg): 15580/12837 | 0.75 games/s | ETA: 1812s
[gpu0] [1709/3072] samples:  85450 | chain(game/max/avg): 6/9/4.7 | reward(game/avg): 17080/12839 | 0.75 games/s | ETA: 1810s
[gpu0] [1710/3072] samples:  85500 | chain(game/max/avg): 4/9/4.7 | reward(game/avg): 9250/12837 | 0.75 games/s | ETA: 1807s
[gpu0] [1711/3072] samples:  85550 | chain(game/max/avg): 4/9/4.7 | reward(game/avg): 9340/12835 | 0.75 games/s | ETA: 1805s
[gpu0] [1712/3072] samples:  85600 | chain(game/max/avg): 5/9/4.7 | reward(game/avg): 17030/12837 | 0.75 games/s | ETA: 1803s
[gpu0] [1713/3072] samples:  85650 | chain(game/max/avg): 4/9/4.7 | reward(game/avg): 8920/12835 | 0.75 games/s | ETA: 1800s
[gpu0] [1714/3072] samples:  85700 | chain(game/max/avg): 5/9/4.7 | reward(game/avg): 13360/12835 | 0.76 games/s | ETA: 1798s
[gpu0] [1715/3072] samples:  85750 | chain(game/max/avg): 4/9/4.7 | reward(game/avg): 12240/12835 | 0.76 games/s | ETA: 1795s
[gpu0] [1716/3072] samples:  85800 | chain(game/max/avg): 3/9/4.7 | reward(game/avg): 8880/12833 | 0.76 games/s | ETA: 1793s
[gpu0] [1717/3072] samples:  85850 | chain(game/max/avg): 3/9/4.7 | reward(game/avg): 7170/12829 | 0.76 games/s | ETA: 1791s
[gpu0] [1718/3072] samples:  85900 | chain(game/max/avg): 4/9/4.7 | reward(game/avg): 8560/12827 | 0.76 games/s | ETA: 1788s
[gpu0] [1719/3072] samples:  85950 | chain(game/max/avg): 6/9/4.7 | reward(game/avg): 18540/12830 | 0.76 games/s | ETA: 1786s
[gpu0] [1720/3072] samples:  86000 | chain(game/max/avg): 3/9/4.7 | reward(game/avg): 8920/12828 | 0.76 games/s | ETA: 1784s
[gpu0] [1721/3072] samples:  86050 | chain(game/max/avg): 5/9/4.7 | reward(game/avg): 12870/12828 | 0.76 games/s | ETA: 1781s
[gpu0] [1722/3072] samples:  86100 | chain(game/max/avg): 4/9/4.7 | reward(game/avg): 8450/12826 | 0.76 games/s | ETA: 1779s
[gpu0] [1723/3072] samples:  86150 | chain(game/max/avg): 5/9/4.7 | reward(game/avg): 12340/12825 | 0.76 games/s | ETA: 1777s
[gpu0] [1724/3072] samples:  86200 | chain(game/max/avg): 6/9/4.7 | reward(game/avg): 20320/12830 | 0.76 games/s | ETA: 1774s
[gpu0] [1725/3072] samples:  86250 | chain(game/max/avg): 4/9/4.7 | reward(game/avg): 12430/12829 | 0.76 games/s | ETA: 1772s
[gpu0] [1726/3072] samples:  86300 | chain(game/max/avg): 6/9/4.7 | reward(game/avg): 20900/12834 | 0.76 games/s | ETA: 1770s
[gpu0] [1727/3072] samples:  86350 | chain(game/max/avg): 5/9/4.7 | reward(game/avg): 13360/12834 | 0.76 games/s | ETA: 1767s
[gpu0] [1728/3072] samples:  86400 | chain(game/max/avg): 5/9/4.7 | reward(game/avg): 14110/12835 | 0.76 games/s | ETA: 1765s
