[2026-04-07 15:11:30] Pre-building release binaries...
    Finished `release` profile [optimized] target(s) in 0.30s
[2026-04-07 15:11:31] === AlphaZero Loop Start (branch=rtx5090-4, run_dir=runs/rtx5090-4, iteration=1, games=3072x1gpu, sims=512+0/iter, max=512, min_chain=0, threads=1024) ===
[2026-04-07 15:11:31] --- Iteration 1 (sims=512, global_step=0) ---
[2026-04-07 15:11:31] Self-play start (m=24, c_visit=50.0, num_gpus=1, games_per_gpu=3072, total=3072)
[gpu0]     Finished `release` profile [optimized] target(s) in 0.30s
[gpu0]      Running `target/release/self-play --games 3072 --simulations 512 --c-puct-init 1.5 --c-puct-base 19652.0 --m 24 --c-visit 50.0 --gamma 0.95 --min-chain 0 --threads 1024 --batch-size 4096 --num-leaves 1 --model-path runs/rtx5090-4/artifacts/puyo_model --cols 6 --rows 14 --num-colors 4 --residual-channels 256 --num-blocks 6 --policy-conv-channels 2 --value-conv-channels 1 --value-hidden 256 --film-hidden 256 --output runs/rtx5090-4/data/alphazero_iter_1_gpu0.bin`
[gpu0] games=3072, simulations=512, c_puct_init=1.5, c_puct_base=19652, m=24, c_visit=50, gamma=0.95, num_leaves=1, min_chain=0
[gpu0] Game config: cols=6, rows=14, num_colors=4, residual_channels=256, num_blocks=6, policy_conv_ch=2, value_conv_ch=1, value_hidden=256, film_hidden=256
[gpu0] Backend: Cuda (GPU) — Gumbel MCTS self-play (batched)
[gpu0] Failed to load model from runs/rtx5090-4/artifacts/puyo_model: FileNotFound("No such file or directory (os error 2)"). Initializing random weights
[gpu0] Using 1024 game threads, max_batch_size=4096
[gpu0] [   1/3072] samples:     50 | chain(game/max/avg): 5/5/5.0 | reward(game/avg): 7800/7800 | 0.00 games/s | ETA: 3477041s
[gpu0] [ 645/3072] samples:  32250 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 11250/7894 | 0.57 games/s | ETA: 4277s
[gpu0] [ 646/3072] samples:  32300 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 7340/7893 | 0.57 games/s | ETA: 4269s
[gpu0] [ 647/3072] samples:  32350 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 10120/7896 | 0.57 games/s | ETA: 4261s
[gpu0] [ 648/3072] samples:  32400 | chain(game/max/avg): 5/6/3.7 | reward(game/avg): 10140/7900 | 0.57 games/s | ETA: 4252s
[gpu0] [ 649/3072] samples:  32450 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 6680/7898 | 0.57 games/s | ETA: 4244s
[gpu0] [ 650/3072] samples:  32500 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 7720/7897 | 0.57 games/s | ETA: 4236s
[gpu0] [ 651/3072] samples:  32550 | chain(game/max/avg): 2/6/3.7 | reward(game/avg): 4240/7892 | 0.57 games/s | ETA: 4228s
[gpu0] [ 652/3072] samples:  32600 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 8150/7892 | 0.57 games/s | ETA: 4219s
[gpu0] [ 653/3072] samples:  32650 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 10460/7896 | 0.57 games/s | ETA: 4211s
[gpu0] [ 654/3072] samples:  32700 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 6240/7894 | 0.58 games/s | ETA: 4203s
[gpu0] [ 656/3072] samples:  32800 | chain(game/max/avg): 5/6/3.7 | reward(game/avg): 10460/7894 | 0.58 games/s | ETA: 4187s
[gpu0] [ 655/3072] samples:  32750 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 5840/7890 | 0.58 games/s | ETA: 4195s
[gpu0] [ 658/3072] samples:  32900 | chain(game/max/avg): 2/6/3.7 | reward(game/avg): 5080/7887 | 0.58 games/s | ETA: 4171s
[gpu0] [ 657/3072] samples:  32850 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 5930/7891 | 0.58 games/s | ETA: 4179s
[gpu0] [ 659/3072] samples:  32950 | chain(game/max/avg): 5/6/3.7 | reward(game/avg): 11380/7892 | 0.58 games/s | ETA: 4162s
[gpu0] [ 660/3072] samples:  33000 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 5530/7889 | 0.58 games/s | ETA: 4154s
[gpu0] [ 661/3072] samples:  33050 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 5270/7885 | 0.58 games/s | ETA: 4146s
[gpu0] [ 662/3072] samples:  33100 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 5860/7882 | 0.58 games/s | ETA: 4138s
[gpu0] [ 663/3072] samples:  33150 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 11660/7888 | 0.58 games/s | ETA: 4131s
[gpu0] [ 664/3072] samples:  33200 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 7840/7887 | 0.58 games/s | ETA: 4123s
[gpu0] [ 665/3072] samples:  33250 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 6200/7885 | 0.58 games/s | ETA: 4115s
[gpu0] [ 666/3072] samples:  33300 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 10000/7888 | 0.59 games/s | ETA: 4107s
[gpu0] [ 667/3072] samples:  33350 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 8440/7889 | 0.59 games/s | ETA: 4099s
[gpu0] [ 668/3072] samples:  33400 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 6790/7887 | 0.59 games/s | ETA: 4091s
[gpu0] [ 669/3072] samples:  33450 | chain(game/max/avg): 5/6/3.7 | reward(game/avg): 9440/7890 | 0.59 games/s | ETA: 4083s
[gpu0] [ 670/3072] samples:  33500 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 9860/7893 | 0.59 games/s | ETA: 4075s
[gpu0] [ 671/3072] samples:  33550 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 7450/7892 | 0.59 games/s | ETA: 4068s
[gpu0] [ 672/3072] samples:  33600 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 5340/7888 | 0.59 games/s | ETA: 4060s
[gpu0] [ 673/3072] samples:  33650 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 7200/7887 | 0.59 games/s | ETA: 4052s
[gpu0] [ 674/3072] samples:  33700 | chain(game/max/avg): 2/6/3.7 | reward(game/avg): 4260/7882 | 0.59 games/s | ETA: 4045s
[gpu0] [ 675/3072] samples:  33750 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 10210/7885 | 0.59 games/s | ETA: 4037s
[gpu0] [ 676/3072] samples:  33800 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 5820/7882 | 0.59 games/s | ETA: 4029s
[gpu0] [ 677/3072] samples:  33850 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 4510/7877 | 0.60 games/s | ETA: 4022s
[gpu0] [ 678/3072] samples:  33900 | chain(game/max/avg): 5/6/3.7 | reward(game/avg): 11460/7882 | 0.60 games/s | ETA: 4014s
[gpu0] [ 679/3072] samples:  33950 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 5860/7879 | 0.60 games/s | ETA: 4006s
[gpu0] [ 680/3072] samples:  34000 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 6500/7877 | 0.60 games/s | ETA: 3999s
[gpu0] [ 681/3072] samples:  34050 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 3740/7871 | 0.60 games/s | ETA: 3991s
[gpu0] [ 682/3072] samples:  34100 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 6520/7869 | 0.60 games/s | ETA: 3984s
[gpu0] [ 683/3072] samples:  34150 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 5380/7866 | 0.60 games/s | ETA: 3976s
[gpu0] [ 684/3072] samples:  34200 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 7620/7865 | 0.60 games/s | ETA: 3969s
[gpu0] [ 685/3072] samples:  34250 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 8100/7866 | 0.60 games/s | ETA: 3961s
[gpu0] [ 686/3072] samples:  34300 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 5250/7862 | 0.60 games/s | ETA: 3954s
[gpu0] [ 687/3072] samples:  34350 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 5940/7859 | 0.60 games/s | ETA: 3947s
[gpu0] [ 688/3072] samples:  34400 | chain(game/max/avg): 2/6/3.7 | reward(game/avg): 4200/7854 | 0.61 games/s | ETA: 3939s
[gpu0] [ 689/3072] samples:  34450 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 6460/7852 | 0.61 games/s | ETA: 3932s
[gpu0] [ 690/3072] samples:  34500 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 7010/7850 | 0.61 games/s | ETA: 3925s
[gpu0] [ 691/3072] samples:  34550 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 6560/7849 | 0.61 games/s | ETA: 3917s
[gpu0] [ 693/3072] samples:  34650 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 5850/7842 | 0.61 games/s | ETA: 3903s
[gpu0] [ 692/3072] samples:  34650 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 5540/7854 | 0.61 games/s | ETA: 3910s
[gpu0] [ 694/3072] samples:  34700 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 7300/7842 | 0.61 games/s | ETA: 3895s
[gpu0] [ 695/3072] samples:  34750 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 8760/7843 | 0.61 games/s | ETA: 3888s
[gpu0] [ 696/3072] samples:  34800 | chain(game/max/avg): 5/6/3.7 | reward(game/avg): 11200/7848 | 0.61 games/s | ETA: 3881s
[gpu0] [ 697/3072] samples:  34850 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 6500/7846 | 0.61 games/s | ETA: 3874s
[gpu0] [ 698/3072] samples:  34900 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 7080/7845 | 0.61 games/s | ETA: 3867s
[gpu0] [ 699/3072] samples:  34950 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 7510/7844 | 0.61 games/s | ETA: 3859s
[gpu0] [ 700/3072] samples:  35000 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 7810/7844 | 0.62 games/s | ETA: 3852s
[gpu0] [ 701/3072] samples:  35050 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 8550/7845 | 0.62 games/s | ETA: 3845s
[gpu0] [ 702/3072] samples:  35100 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 6590/7843 | 0.62 games/s | ETA: 3838s
[gpu0] [ 703/3072] samples:  35150 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 7780/7843 | 0.62 games/s | ETA: 3831s
[gpu0] [ 704/3072] samples:  35200 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 6740/7842 | 0.62 games/s | ETA: 3824s
[gpu0] [ 705/3072] samples:  35250 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 7530/7841 | 0.62 games/s | ETA: 3817s
[gpu0] [ 706/3072] samples:  35300 | chain(game/max/avg): 5/6/3.7 | reward(game/avg): 10540/7845 | 0.62 games/s | ETA: 3810s
[gpu0] [ 707/3072] samples:  35350 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 6620/7843 | 0.62 games/s | ETA: 3803s
[gpu0] [ 708/3072] samples:  35400 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 8280/7844 | 0.62 games/s | ETA: 3796s
[gpu0] [ 709/3072] samples:  35450 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 6740/7842 | 0.62 games/s | ETA: 3789s
[gpu0] [ 710/3072] samples:  35500 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 8960/7844 | 0.62 games/s | ETA: 3782s
[gpu0] [ 711/3072] samples:  35550 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 12060/7850 | 0.63 games/s | ETA: 3775s
[gpu0] [ 713/3072] samples:  35650 | chain(game/max/avg): 5/6/3.7 | reward(game/avg): 16320/7862 | 0.63 games/s | ETA: 3761s
[gpu0] [ 714/3072] samples:  35700 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 5100/7858 | 0.63 games/s | ETA: 3754s
[gpu0] [ 712/3072] samples:  35600 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 7690/7850 | 0.63 games/s | ETA: 3768s
[gpu0] [ 715/3072] samples:  35750 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 6110/7855 | 0.63 games/s | ETA: 3748s
[gpu0] [ 717/3072] samples:  35850 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 7700/7862 | 0.63 games/s | ETA: 3734s
[gpu0] [ 716/3072] samples:  35800 | chain(game/max/avg): 5/6/3.7 | reward(game/avg): 12970/7862 | 0.63 games/s | ETA: 3741s
[gpu0] [ 718/3072] samples:  35900 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 8940/7864 | 0.63 games/s | ETA: 3727s
[gpu0] [ 719/3072] samples:  35950 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 6700/7862 | 0.63 games/s | ETA: 3720s
[gpu0] [ 720/3072] samples:  36000 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 8970/7864 | 0.63 games/s | ETA: 3714s
[gpu0] [ 721/3072] samples:  36050 | chain(game/max/avg): 5/6/3.7 | reward(game/avg): 14220/7872 | 0.63 games/s | ETA: 3707s
[gpu0] [ 722/3072] samples:  36100 | chain(game/max/avg): 5/6/3.7 | reward(game/avg): 8860/7874 | 0.64 games/s | ETA: 3700s
[gpu0] [ 723/3072] samples:  36150 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 4640/7869 | 0.64 games/s | ETA: 3694s
[gpu0] [ 724/3072] samples:  36200 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 5380/7866 | 0.64 games/s | ETA: 3687s
[gpu0] [ 725/3072] samples:  36250 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 5160/7862 | 0.64 games/s | ETA: 3680s
[gpu0] [ 726/3072] samples:  36300 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 5660/7859 | 0.64 games/s | ETA: 3674s
[gpu0] [ 727/3072] samples:  36350 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 7490/7859 | 0.64 games/s | ETA: 3667s
[gpu0] [ 728/3072] samples:  36400 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 5380/7855 | 0.64 games/s | ETA: 3660s
[gpu0] [ 729/3072] samples:  36450 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 7610/7855 | 0.64 games/s | ETA: 3654s
[gpu0] [ 730/3072] samples:  36500 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 7800/7855 | 0.64 games/s | ETA: 3647s
[gpu0] [ 731/3072] samples:  36550 | chain(game/max/avg): 5/6/3.7 | reward(game/avg): 9300/7857 | 0.64 games/s | ETA: 3641s
[gpu0] [ 732/3072] samples:  36600 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 7030/7856 | 0.64 games/s | ETA: 3634s
[gpu0] [ 733/3072] samples:  36650 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 8440/7856 | 0.64 games/s | ETA: 3628s
[gpu0] [ 735/3072] samples:  36750 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 12700/7862 | 0.65 games/s | ETA: 3615s
[gpu0] [ 734/3072] samples:  36700 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 6780/7855 | 0.65 games/s | ETA: 3621s
[gpu0] [ 736/3072] samples:  36800 | chain(game/max/avg): 6/6/3.7 | reward(game/avg): 14160/7870 | 0.65 games/s | ETA: 3608s
[gpu0] [ 737/3072] samples:  36850 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 8580/7871 | 0.65 games/s | ETA: 3602s
[gpu0] [ 738/3072] samples:  36900 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 6540/7869 | 0.65 games/s | ETA: 3595s
[gpu0] [ 739/3072] samples:  36950 | chain(game/max/avg): 6/6/3.7 | reward(game/avg): 14780/7879 | 0.65 games/s | ETA: 3589s
[gpu0] [ 740/3072] samples:  37000 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 6860/7877 | 0.65 games/s | ETA: 3583s
[gpu0] [ 741/3072] samples:  37050 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 6620/7876 | 0.65 games/s | ETA: 3576s
[gpu0] [ 742/3072] samples:  37100 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 5470/7872 | 0.65 games/s | ETA: 3570s
[gpu0] [ 743/3072] samples:  37150 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 6620/7871 | 0.65 games/s | ETA: 3564s
[gpu0] [ 744/3072] samples:  37200 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 5620/7868 | 0.65 games/s | ETA: 3557s
[gpu0] [ 750/3072] samples:  37500 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 6650/7862 | 0.66 games/s | ETA: 3520s
[gpu0] [ 746/3072] samples:  37300 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 6160/7865 | 0.66 games/s | ETA: 3545s
[gpu0] [ 747/3072] samples:  37350 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 7140/7864 | 0.66 games/s | ETA: 3538s
[gpu0] [ 745/3072] samples:  37250 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 7960/7868 | 0.66 games/s | ETA: 3551s
[gpu0] [ 749/3072] samples:  37450 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 5840/7863 | 0.66 games/s | ETA: 3526s
[gpu0] [ 748/3072] samples:  37400 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 9080/7866 | 0.66 games/s | ETA: 3532s
[gpu0] [ 751/3072] samples:  37550 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 8980/7863 | 0.66 games/s | ETA: 3514s
[gpu0] [ 752/3072] samples:  37600 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 5580/7860 | 0.66 games/s | ETA: 3507s
[gpu0] [ 753/3072] samples:  37650 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 8090/7861 | 0.66 games/s | ETA: 3501s
[gpu0] [ 755/3072] samples:  37750 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 7340/7857 | 0.66 games/s | ETA: 3489s
[gpu0] [ 754/3072] samples:  37700 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 5840/7858 | 0.66 games/s | ETA: 3495s
[gpu0] [ 756/3072] samples:  37800 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 8180/7858 | 0.66 games/s | ETA: 3483s
[gpu0] [ 757/3072] samples:  37850 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 9410/7860 | 0.67 games/s | ETA: 3477s
[gpu0] [ 758/3072] samples:  37900 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 6980/7859 | 0.67 games/s | ETA: 3471s
[gpu0] [ 759/3072] samples:  37950 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 7830/7858 | 0.67 games/s | ETA: 3465s
[gpu0] [ 760/3072] samples:  38000 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 6380/7857 | 0.67 games/s | ETA: 3458s
[gpu0] [ 761/3072] samples:  38050 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 8620/7858 | 0.67 games/s | ETA: 3452s
[gpu0] [ 762/3072] samples:  38100 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 6220/7855 | 0.67 games/s | ETA: 3446s
[gpu0] [ 763/3072] samples:  38150 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 5420/7852 | 0.67 games/s | ETA: 3440s
[gpu0] [ 764/3072] samples:  38200 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 7080/7851 | 0.67 games/s | ETA: 3434s
[gpu0] [ 765/3072] samples:  38250 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 6790/7850 | 0.67 games/s | ETA: 3428s
[gpu0] [ 766/3072] samples:  38300 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 7510/7849 | 0.67 games/s | ETA: 3423s
[gpu0] [ 767/3072] samples:  38350 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 8060/7850 | 0.67 games/s | ETA: 3417s
[gpu0] [ 768/3072] samples:  38400 | chain(game/max/avg): 5/6/3.7 | reward(game/avg): 10320/7853 | 0.68 games/s | ETA: 3411s
[gpu0] [ 769/3072] samples:  38450 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 8640/7854 | 0.68 games/s | ETA: 3405s
[gpu0] [ 770/3072] samples:  38500 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 7860/7854 | 0.68 games/s | ETA: 3399s
[gpu0] [ 771/3072] samples:  38550 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 10500/7857 | 0.68 games/s | ETA: 3393s
[gpu0] [ 772/3072] samples:  38600 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 9640/7860 | 0.68 games/s | ETA: 3387s
[gpu0] [ 773/3072] samples:  38650 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 9130/7861 | 0.68 games/s | ETA: 3381s
[gpu0] [ 774/3072] samples:  38700 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 9840/7864 | 0.68 games/s | ETA: 3375s
[gpu0] [ 775/3072] samples:  38750 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 8670/7865 | 0.68 games/s | ETA: 3370s
[gpu0] [ 776/3072] samples:  38800 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 6100/7863 | 0.68 games/s | ETA: 3364s
[gpu0] [ 777/3072] samples:  38850 | chain(game/max/avg): 5/6/3.7 | reward(game/avg): 16320/7873 | 0.68 games/s | ETA: 3358s
[gpu0] [ 778/3072] samples:  38900 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 9200/7875 | 0.68 games/s | ETA: 3352s
[gpu0] [ 779/3072] samples:  38950 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 9840/7878 | 0.69 games/s | ETA: 3346s
[gpu0] [ 780/3072] samples:  39000 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 8950/7879 | 0.69 games/s | ETA: 3341s
[gpu0] [ 781/3072] samples:  39050 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 5960/7877 | 0.69 games/s | ETA: 3335s
[gpu0] [ 782/3072] samples:  39100 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 7150/7876 | 0.69 games/s | ETA: 3329s
[gpu0] [ 783/3072] samples:  39150 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 8700/7877 | 0.69 games/s | ETA: 3324s
[gpu0] [ 784/3072] samples:  39200 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 4980/7873 | 0.69 games/s | ETA: 3318s
[gpu0] [ 785/3072] samples:  39250 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 9580/7875 | 0.69 games/s | ETA: 3312s
[gpu0] [ 786/3072] samples:  39300 | chain(game/max/avg): 5/6/3.7 | reward(game/avg): 12220/7881 | 0.69 games/s | ETA: 3306s
[gpu0] [ 787/3072] samples:  39350 | chain(game/max/avg): 5/6/3.7 | reward(game/avg): 9380/7883 | 0.69 games/s | ETA: 3301s
[gpu0] [ 788/3072] samples:  39400 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 9440/7885 | 0.69 games/s | ETA: 3295s
[gpu0] [ 789/3072] samples:  39450 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 5970/7882 | 0.69 games/s | ETA: 3290s
[gpu0] [ 790/3072] samples:  39500 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 6910/7881 | 0.69 games/s | ETA: 3284s
[gpu0] [ 791/3072] samples:  39550 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 5920/7878 | 0.70 games/s | ETA: 3279s
[gpu0] [ 794/3072] samples:  39700 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 9380/7876 | 0.70 games/s | ETA: 3262s
[gpu0] [ 796/3072] samples:  39800 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 7640/7874 | 0.70 games/s | ETA: 3251s
[gpu0] [ 797/3072] samples:  39850 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 6420/7872 | 0.70 games/s | ETA: 3245s
[gpu0] [ 798/3072] samples:  39900 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 7260/7871 | 0.70 games/s | ETA: 3240s
[gpu0] [ 792/3072] samples:  39600 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 6520/7877 | 0.70 games/s | ETA: 3273s
[gpu0] [ 793/3072] samples:  39650 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 5600/7874 | 0.70 games/s | ETA: 3267s
[gpu0] [ 795/3072] samples:  39750 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 6440/7874 | 0.70 games/s | ETA: 3256s
[gpu0] [ 799/3072] samples:  39950 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 8140/7871 | 0.70 games/s | ETA: 3234s
[gpu0] [ 800/3072] samples:  40000 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 7550/7871 | 0.70 games/s | ETA: 3229s
[gpu0] [ 801/3072] samples:  40050 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 6200/7869 | 0.70 games/s | ETA: 3223s
[gpu0] [ 802/3072] samples:  40100 | chain(game/max/avg): 5/6/3.7 | reward(game/avg): 10300/7872 | 0.71 games/s | ETA: 3218s
[gpu0] [ 803/3072] samples:  40150 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 5650/7869 | 0.71 games/s | ETA: 3213s
[gpu0] [ 804/3072] samples:  40200 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 7190/7868 | 0.71 games/s | ETA: 3207s
[gpu0] [ 805/3072] samples:  40250 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 9300/7870 | 0.71 games/s | ETA: 3202s
[gpu0] [ 806/3072] samples:  40300 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 8520/7871 | 0.71 games/s | ETA: 3196s
[gpu0] [ 807/3072] samples:  40350 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 6440/7869 | 0.71 games/s | ETA: 3191s
[gpu0] [ 808/3072] samples:  40400 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 6790/7868 | 0.71 games/s | ETA: 3186s
[gpu0] [ 809/3072] samples:  40450 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 5800/7865 | 0.71 games/s | ETA: 3180s
[gpu0] [ 810/3072] samples:  40500 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 6100/7863 | 0.71 games/s | ETA: 3175s
[gpu0] [ 811/3072] samples:  40550 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 6610/7862 | 0.71 games/s | ETA: 3170s
[gpu0] [ 812/3072] samples:  40600 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 8520/7862 | 0.71 games/s | ETA: 3164s
[gpu0] [ 813/3072] samples:  40650 | chain(game/max/avg): 5/6/3.7 | reward(game/avg): 12720/7868 | 0.72 games/s | ETA: 3159s
[gpu0] [ 814/3072] samples:  40700 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 6400/7867 | 0.72 games/s | ETA: 3154s
[gpu0] [ 815/3072] samples:  40750 | chain(game/max/avg): 5/6/3.7 | reward(game/avg): 10560/7870 | 0.72 games/s | ETA: 3149s
[gpu0] [ 816/3072] samples:  40800 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 6300/7868 | 0.72 games/s | ETA: 3143s
