[2026-04-05 22:47:06] Pre-building release binaries...
scripts/alphazero-loop-push.sh: line 106: cargo: command not found
[2026-04-05 22:47:26] Pre-building release binaries...
   Compiling cudarc v0.17.8
   Compiling cubecl-cuda v0.8.1
   Compiling cubecl v0.8.1
   Compiling burn-tensor v0.19.1
   Compiling burn-ir v0.19.1
   Compiling burn-core v0.19.1
   Compiling burn-autodiff v0.19.1
   Compiling burn-optim v0.19.1
   Compiling burn-nn v0.19.1
   Compiling burn-fusion v0.19.1
   Compiling burn-ndarray v0.19.1
   Compiling burn-cubecl-fusion v0.19.1
   Compiling burn-train v0.19.1
   Compiling burn-cubecl v0.19.1
   Compiling burn-cuda v0.19.1
   Compiling burn v0.19.1
   Compiling az-framework v0.1.0 (/workspace/puyopuyo-ai/crates/az-framework)
   Compiling puyo-nn v0.1.0 (/workspace/puyopuyo-ai/crates/puyo/puyo-nn)
   Compiling puyo-player v0.1.0 (/workspace/puyopuyo-ai/crates/puyo/puyo-player)
   Compiling puyo-trainer v0.1.0 (/workspace/puyopuyo-ai/crates/puyo/puyo-trainer)
    Finished `release` profile [optimized] target(s) in 2m 21s
[2026-04-05 22:49:48] === AlphaZero Loop Start (branch=rtx5090-3, run_dir=runs/rtx5090-3, iteration=1, games=1000x1gpu, sims=512+0/iter, max=512, min_chain=0, threads=512) ===
[2026-04-05 22:49:48] --- Iteration 1 (sims=512, global_step=0) ---
[2026-04-05 22:49:48] Self-play start (m=24, c_visit=50.0, num_gpus=1, games_per_gpu=1000, total=1000)
[gpu0]     Finished `release` profile [optimized] target(s) in 0.30s
[gpu0]      Running `target/release/self-play --games 1000 --simulations 512 --c-puct-init 1.5 --c-puct-base 19652.0 --m 24 --c-visit 50.0 --gamma 0.95 --min-chain 0 --threads 512 --batch-size 2048 --num-leaves 1 --model-path runs/rtx5090-3/artifacts/puyo_model --cols 6 --rows 14 --num-colors 4 --residual-channels 128 --num-blocks 6 --policy-conv-channels 2 --value-conv-channels 1 --value-hidden 64 --film-hidden 128 --output runs/rtx5090-3/data/alphazero_iter_1_gpu0.bin`
[gpu0] games=1000, simulations=512, c_puct_init=1.5, c_puct_base=19652, m=24, c_visit=50, gamma=0.95, num_leaves=1, min_chain=0
[gpu0] Game config: cols=6, rows=14, num_colors=4, residual_channels=128, num_blocks=6, policy_conv_ch=2, value_conv_ch=1, value_hidden=64, film_hidden=128
[gpu0] Backend: Cuda (GPU) — Gumbel MCTS self-play (batched)
[gpu0] Failed to load model from runs/rtx5090-3/artifacts/puyo_model: FileNotFound("No such file or directory (os error 2)"). Initializing random weights
[gpu0] Using 512 game threads, max_batch_size=2048
[gpu0] [   1/1000] samples:     50 | chain(game/max/avg): 2/2/2.0 | reward(game/avg): 3240/3240 | 0.00 games/s | ETA: 252583s
[gpu0] [ 608/1000] samples:  30400 | chain(game/max/avg): 6/8/4.8 | reward(game/avg): 14280/13356 | 1.37 games/s | ETA: 286s
[gpu0] [ 609/1000] samples:  30450 | chain(game/max/avg): 5/8/4.8 | reward(game/avg): 13000/13356 | 1.37 games/s | ETA: 285s
[gpu0] [ 610/1000] samples:  30500 | chain(game/max/avg): 4/8/4.8 | reward(game/avg): 8320/13347 | 1.37 games/s | ETA: 284s
[gpu0] [ 611/1000] samples:  30550 | chain(game/max/avg): 4/8/4.8 | reward(game/avg): 10240/13342 | 1.38 games/s | ETA: 283s
[gpu0] [ 612/1000] samples:  30600 | chain(game/max/avg): 5/8/4.8 | reward(game/avg): 13840/13343 | 1.38 games/s | ETA: 282s
[gpu0] [ 613/1000] samples:  30650 | chain(game/max/avg): 4/8/4.8 | reward(game/avg): 7500/13333 | 1.38 games/s | ETA: 280s
[gpu0] [ 614/1000] samples:  30700 | chain(game/max/avg): 4/8/4.8 | reward(game/avg): 8740/13326 | 1.38 games/s | ETA: 279s
[gpu0] [ 615/1000] samples:  30750 | chain(game/max/avg): 5/8/4.8 | reward(game/avg): 15280/13329 | 1.38 games/s | ETA: 278s
[gpu0] [ 616/1000] samples:  30800 | chain(game/max/avg): 4/8/4.8 | reward(game/avg): 9750/13323 | 1.39 games/s | ETA: 277s
[gpu0] [ 617/1000] samples:  30850 | chain(game/max/avg): 6/8/4.8 | reward(game/avg): 17940/13331 | 1.39 games/s | ETA: 276s
[gpu0] [ 618/1000] samples:  30900 | chain(game/max/avg): 5/8/4.8 | reward(game/avg): 10260/13326 | 1.39 games/s | ETA: 275s
[gpu0] [ 619/1000] samples:  30950 | chain(game/max/avg): 4/8/4.8 | reward(game/avg): 9700/13320 | 1.39 games/s | ETA: 273s
[gpu0] [ 620/1000] samples:  31000 | chain(game/max/avg): 5/8/4.8 | reward(game/avg): 13180/13320 | 1.40 games/s | ETA: 272s
[gpu0] [ 621/1000] samples:  31050 | chain(game/max/avg): 5/8/4.8 | reward(game/avg): 12700/13319 | 1.40 games/s | ETA: 271s
[gpu0] [ 622/1000] samples:  31100 | chain(game/max/avg): 7/8/4.8 | reward(game/avg): 20680/13331 | 1.40 games/s | ETA: 270s
[gpu0] [ 623/1000] samples:  31150 | chain(game/max/avg): 5/8/4.8 | reward(game/avg): 15340/13334 | 1.40 games/s | ETA: 269s
[gpu0] [ 624/1000] samples:  31200 | chain(game/max/avg): 4/8/4.8 | reward(game/avg): 11860/13331 | 1.41 games/s | ETA: 268s
[gpu0] [ 625/1000] samples:  31250 | chain(game/max/avg): 6/8/4.8 | reward(game/avg): 18040/13339 | 1.41 games/s | ETA: 266s
[gpu0] [ 626/1000] samples:  31300 | chain(game/max/avg): 5/8/4.8 | reward(game/avg): 15070/13342 | 1.41 games/s | ETA: 265s
[gpu0] [ 627/1000] samples:  31350 | chain(game/max/avg): 6/8/4.8 | reward(game/avg): 20380/13353 | 1.41 games/s | ETA: 264s
[gpu0] [ 628/1000] samples:  31400 | chain(game/max/avg): 4/8/4.8 | reward(game/avg): 12960/13352 | 1.41 games/s | ETA: 263s
[gpu0] [ 629/1000] samples:  31450 | chain(game/max/avg): 4/8/4.8 | reward(game/avg): 9620/13346 | 1.42 games/s | ETA: 262s
[gpu0] [ 630/1000] samples:  31500 | chain(game/max/avg): 6/8/4.8 | reward(game/avg): 16480/13351 | 1.42 games/s | ETA: 261s
[gpu0] [ 631/1000] samples:  31550 | chain(game/max/avg): 4/8/4.8 | reward(game/avg): 9890/13346 | 1.42 games/s | ETA: 260s
[gpu0] [ 632/1000] samples:  31600 | chain(game/max/avg): 7/8/4.8 | reward(game/avg): 26450/13367 | 1.42 games/s | ETA: 259s
[gpu0] [ 633/1000] samples:  31650 | chain(game/max/avg): 5/8/4.8 | reward(game/avg): 11780/13364 | 1.43 games/s | ETA: 257s
[gpu0] [ 634/1000] samples:  31700 | chain(game/max/avg): 5/8/4.8 | reward(game/avg): 11440/13361 | 1.43 games/s | ETA: 256s
[gpu0] [ 635/1000] samples:  31750 | chain(game/max/avg): 4/8/4.8 | reward(game/avg): 9660/13355 | 1.43 games/s | ETA: 255s
[gpu0] [ 636/1000] samples:  31800 | chain(game/max/avg): 4/8/4.8 | reward(game/avg): 10660/13351 | 1.43 games/s | ETA: 254s
[gpu0] [ 637/1000] samples:  31850 | chain(game/max/avg): 4/8/4.8 | reward(game/avg): 8580/13344 | 1.43 games/s | ETA: 253s
[gpu0] [ 638/1000] samples:  31900 | chain(game/max/avg): 4/8/4.8 | reward(game/avg): 9120/13337 | 1.44 games/s | ETA: 252s
[gpu0] [ 639/1000] samples:  31950 | chain(game/max/avg): 4/8/4.8 | reward(game/avg): 9810/13331 | 1.44 games/s | ETA: 251s
[gpu0] [ 640/1000] samples:  32000 | chain(game/max/avg): 4/8/4.8 | reward(game/avg): 9220/13325 | 1.44 games/s | ETA: 250s
[gpu0] [ 641/1000] samples:  32050 | chain(game/max/avg): 4/8/4.8 | reward(game/avg): 10060/13320 | 1.44 games/s | ETA: 249s
[gpu0] [ 642/1000] samples:  32100 | chain(game/max/avg): 4/8/4.8 | reward(game/avg): 8860/13313 | 1.45 games/s | ETA: 248s
[gpu0] [ 643/1000] samples:  32150 | chain(game/max/avg): 6/8/4.8 | reward(game/avg): 18580/13321 | 1.45 games/s | ETA: 247s
[gpu0] [ 644/1000] samples:  32200 | chain(game/max/avg): 5/8/4.8 | reward(game/avg): 14610/13323 | 1.45 games/s | ETA: 246s
[gpu0] [ 645/1000] samples:  32250 | chain(game/max/avg): 4/8/4.8 | reward(game/avg): 11680/13321 | 1.45 games/s | ETA: 244s
[gpu0] [ 646/1000] samples:  32300 | chain(game/max/avg): 4/8/4.8 | reward(game/avg): 9760/13315 | 1.45 games/s | ETA: 243s
[gpu0] [ 647/1000] samples:  32350 | chain(game/max/avg): 6/8/4.8 | reward(game/avg): 23080/13330 | 1.46 games/s | ETA: 242s
[gpu0] [ 648/1000] samples:  32400 | chain(game/max/avg): 4/8/4.8 | reward(game/avg): 9440/13324 | 1.46 games/s | ETA: 241s
[gpu0] [ 649/1000] samples:  32450 | chain(game/max/avg): 4/8/4.8 | reward(game/avg): 9560/13318 | 1.46 games/s | ETA: 240s
[gpu0] [ 652/1000] samples:  32600 | chain(game/max/avg): 4/8/4.8 | reward(game/avg): 14090/13304 | 1.47 games/s | ETA: 237s
[gpu0] [ 650/1000] samples:  32500 | chain(game/max/avg): 4/8/4.8 | reward(game/avg): 11360/13315 | 1.46 games/s | ETA: 239s
[gpu0] [ 651/1000] samples:  32550 | chain(game/max/avg): 3/8/4.8 | reward(game/avg): 5420/13303 | 1.47 games/s | ETA: 238s
[gpu0] [ 653/1000] samples:  32650 | chain(game/max/avg): 5/8/4.8 | reward(game/avg): 15040/13307 | 1.47 games/s | ETA: 236s
[gpu0] [ 654/1000] samples:  32700 | chain(game/max/avg): 4/8/4.8 | reward(game/avg): 7910/13299 | 1.47 games/s | ETA: 235s
[gpu0] [ 655/1000] samples:  32750 | chain(game/max/avg): 4/8/4.8 | reward(game/avg): 9590/13293 | 1.47 games/s | ETA: 234s
[gpu0] [ 656/1000] samples:  32800 | chain(game/max/avg): 4/8/4.8 | reward(game/avg): 10140/13288 | 1.48 games/s | ETA: 233s
[gpu0] [ 657/1000] samples:  32850 | chain(game/max/avg): 4/8/4.8 | reward(game/avg): 8400/13281 | 1.48 games/s | ETA: 232s
[gpu0] [ 658/1000] samples:  32900 | chain(game/max/avg): 4/8/4.8 | reward(game/avg): 9260/13275 | 1.48 games/s | ETA: 231s
[gpu0] [ 659/1000] samples:  32950 | chain(game/max/avg): 3/8/4.8 | reward(game/avg): 7090/13265 | 1.48 games/s | ETA: 230s
[gpu0] [ 660/1000] samples:  33000 | chain(game/max/avg): 5/8/4.8 | reward(game/avg): 13080/13265 | 1.49 games/s | ETA: 229s
[gpu0] [ 661/1000] samples:  33050 | chain(game/max/avg): 5/8/4.8 | reward(game/avg): 11690/13263 | 1.49 games/s | ETA: 228s
[gpu0] [ 662/1000] samples:  33100 | chain(game/max/avg): 4/8/4.8 | reward(game/avg): 12430/13262 | 1.49 games/s | ETA: 227s
[gpu0] [ 663/1000] samples:  33150 | chain(game/max/avg): 4/8/4.8 | reward(game/avg): 10850/13258 | 1.49 games/s | ETA: 226s
[gpu0] [ 664/1000] samples:  33200 | chain(game/max/avg): 4/8/4.8 | reward(game/avg): 12260/13256 | 1.49 games/s | ETA: 225s
[gpu0] [ 665/1000] samples:  33250 | chain(game/max/avg): 5/8/4.8 | reward(game/avg): 13220/13256 | 1.50 games/s | ETA: 224s
[gpu0] [ 666/1000] samples:  33300 | chain(game/max/avg): 5/8/4.8 | reward(game/avg): 15120/13259 | 1.50 games/s | ETA: 223s
[gpu0] [ 667/1000] samples:  33350 | chain(game/max/avg): 7/8/4.8 | reward(game/avg): 21300/13271 | 1.50 games/s | ETA: 222s
[gpu0] [ 668/1000] samples:  33400 | chain(game/max/avg): 4/8/4.8 | reward(game/avg): 10820/13268 | 1.50 games/s | ETA: 221s
[gpu0] [ 669/1000] samples:  33450 | chain(game/max/avg): 6/8/4.8 | reward(game/avg): 17400/13274 | 1.51 games/s | ETA: 220s
[gpu0] [ 670/1000] samples:  33500 | chain(game/max/avg): 5/8/4.8 | reward(game/avg): 12180/13272 | 1.51 games/s | ETA: 219s
[gpu0] [ 671/1000] samples:  33550 | chain(game/max/avg): 6/8/4.8 | reward(game/avg): 23760/13288 | 1.51 games/s | ETA: 218s
[gpu0] [ 672/1000] samples:  33600 | chain(game/max/avg): 4/8/4.8 | reward(game/avg): 9720/13282 | 1.51 games/s | ETA: 217s
[gpu0] [ 673/1000] samples:  33650 | chain(game/max/avg): 5/8/4.8 | reward(game/avg): 13970/13283 | 1.52 games/s | ETA: 216s
[gpu0] [ 674/1000] samples:  33700 | chain(game/max/avg): 6/8/4.8 | reward(game/avg): 16560/13288 | 1.52 games/s | ETA: 215s
[gpu0] [ 675/1000] samples:  33750 | chain(game/max/avg): 4/8/4.8 | reward(game/avg): 11500/13286 | 1.52 games/s | ETA: 214s
[gpu0] [ 676/1000] samples:  33800 | chain(game/max/avg): 4/8/4.8 | reward(game/avg): 6860/13276 | 1.52 games/s | ETA: 213s
[gpu0] [ 677/1000] samples:  33850 | chain(game/max/avg): 5/8/4.8 | reward(game/avg): 10400/13272 | 1.52 games/s | ETA: 212s
[gpu0] [ 678/1000] samples:  33900 | chain(game/max/avg): 6/8/4.8 | reward(game/avg): 20080/13282 | 1.53 games/s | ETA: 211s
[gpu0] [ 679/1000] samples:  33950 | chain(game/max/avg): 5/8/4.8 | reward(game/avg): 9950/13277 | 1.53 games/s | ETA: 210s
[gpu0] [ 680/1000] samples:  34000 | chain(game/max/avg): 5/8/4.8 | reward(game/avg): 10940/13274 | 1.53 games/s | ETA: 209s
[gpu0] [ 681/1000] samples:  34050 | chain(game/max/avg): 4/8/4.8 | reward(game/avg): 9200/13268 | 1.53 games/s | ETA: 208s
[gpu0] [ 682/1000] samples:  34100 | chain(game/max/avg): 4/8/4.8 | reward(game/avg): 9860/13263 | 1.54 games/s | ETA: 207s
[gpu0] [ 683/1000] samples:  34150 | chain(game/max/avg): 7/8/4.8 | reward(game/avg): 23320/13277 | 1.54 games/s | ETA: 206s
[gpu0] [ 684/1000] samples:  34200 | chain(game/max/avg): 4/8/4.8 | reward(game/avg): 8550/13270 | 1.54 games/s | ETA: 205s
[gpu0] [ 685/1000] samples:  34250 | chain(game/max/avg): 3/8/4.8 | reward(game/avg): 4220/13257 | 1.54 games/s | ETA: 204s
[gpu0] [ 686/1000] samples:  34300 | chain(game/max/avg): 4/8/4.8 | reward(game/avg): 9160/13251 | 1.54 games/s | ETA: 203s
[gpu0] [ 687/1000] samples:  34350 | chain(game/max/avg): 4/8/4.8 | reward(game/avg): 9400/13246 | 1.55 games/s | ETA: 202s
[gpu0] [ 688/1000] samples:  34400 | chain(game/max/avg): 5/8/4.8 | reward(game/avg): 16500/13250 | 1.55 games/s | ETA: 201s
[gpu0] [ 689/1000] samples:  34450 | chain(game/max/avg): 5/8/4.8 | reward(game/avg): 15310/13253 | 1.55 games/s | ETA: 200s
[gpu0] [ 690/1000] samples:  34500 | chain(game/max/avg): 5/8/4.8 | reward(game/avg): 18230/13261 | 1.55 games/s | ETA: 200s
[gpu0] [ 691/1000] samples:  34550 | chain(game/max/avg): 4/8/4.8 | reward(game/avg): 9220/13255 | 1.56 games/s | ETA: 199s
[gpu0] [ 692/1000] samples:  34600 | chain(game/max/avg): 4/8/4.8 | reward(game/avg): 10620/13251 | 1.56 games/s | ETA: 198s
[gpu0] [ 693/1000] samples:  34650 | chain(game/max/avg): 5/8/4.8 | reward(game/avg): 13740/13252 | 1.56 games/s | ETA: 197s
[gpu0] [ 694/1000] samples:  34700 | chain(game/max/avg): 4/8/4.8 | reward(game/avg): 12620/13251 | 1.56 games/s | ETA: 196s
[gpu0] [ 695/1000] samples:  34750 | chain(game/max/avg): 5/8/4.8 | reward(game/avg): 15850/13254 | 1.56 games/s | ETA: 195s
[gpu0] [ 696/1000] samples:  34800 | chain(game/max/avg): 4/8/4.8 | reward(game/avg): 10710/13251 | 1.57 games/s | ETA: 194s
[gpu0] [ 697/1000] samples:  34850 | chain(game/max/avg): 4/8/4.8 | reward(game/avg): 7500/13242 | 1.57 games/s | ETA: 193s
[gpu0] [ 698/1000] samples:  34900 | chain(game/max/avg): 4/8/4.8 | reward(game/avg): 7660/13234 | 1.57 games/s | ETA: 192s
[gpu0] [ 699/1000] samples:  34950 | chain(game/max/avg): 6/8/4.8 | reward(game/avg): 18180/13242 | 1.57 games/s | ETA: 191s
[gpu0] [ 700/1000] samples:  35000 | chain(game/max/avg): 4/8/4.8 | reward(game/avg): 11700/13239 | 1.58 games/s | ETA: 190s
[gpu0] [ 701/1000] samples:  35050 | chain(game/max/avg): 6/8/4.8 | reward(game/avg): 17280/13245 | 1.58 games/s | ETA: 189s
[gpu0] [ 702/1000] samples:  35100 | chain(game/max/avg): 6/8/4.8 | reward(game/avg): 18120/13252 | 1.58 games/s | ETA: 189s
[gpu0] [ 703/1000] samples:  35150 | chain(game/max/avg): 4/8/4.8 | reward(game/avg): 9380/13247 | 1.58 games/s | ETA: 188s
[gpu0] [ 704/1000] samples:  35200 | chain(game/max/avg): 6/8/4.8 | reward(game/avg): 18160/13254 | 1.58 games/s | ETA: 187s
[gpu0] [ 705/1000] samples:  35250 | chain(game/max/avg): 5/8/4.8 | reward(game/avg): 13630/13254 | 1.59 games/s | ETA: 186s
[gpu0] [ 706/1000] samples:  35300 | chain(game/max/avg): 6/8/4.8 | reward(game/avg): 19460/13263 | 1.59 games/s | ETA: 185s
[gpu0] [ 707/1000] samples:  35350 | chain(game/max/avg): 4/8/4.8 | reward(game/avg): 13710/13264 | 1.59 games/s | ETA: 184s
[gpu0] [ 708/1000] samples:  35400 | chain(game/max/avg): 5/8/4.8 | reward(game/avg): 15600/13267 | 1.59 games/s | ETA: 183s
[gpu0] [ 709/1000] samples:  35450 | chain(game/max/avg): 5/8/4.8 | reward(game/avg): 13830/13268 | 1.60 games/s | ETA: 182s
[gpu0] [ 710/1000] samples:  35500 | chain(game/max/avg): 5/8/4.8 | reward(game/avg): 14290/13269 | 1.60 games/s | ETA: 181s
[gpu0] [ 711/1000] samples:  35550 | chain(game/max/avg): 5/8/4.8 | reward(game/avg): 13740/13270 | 1.60 games/s | ETA: 181s
[gpu0] [ 712/1000] samples:  35600 | chain(game/max/avg): 6/8/4.8 | reward(game/avg): 29670/13293 | 1.60 games/s | ETA: 180s
[gpu0] [ 713/1000] samples:  35650 | chain(game/max/avg): 6/8/4.8 | reward(game/avg): 19300/13301 | 1.61 games/s | ETA: 179s
[gpu0] [ 714/1000] samples:  35700 | chain(game/max/avg): 5/8/4.8 | reward(game/avg): 10480/13297 | 1.61 games/s | ETA: 178s
[gpu0] [ 715/1000] samples:  35750 | chain(game/max/avg): 6/8/4.8 | reward(game/avg): 14190/13298 | 1.61 games/s | ETA: 177s
[gpu0] [ 716/1000] samples:  35800 | chain(game/max/avg): 4/8/4.8 | reward(game/avg): 8690/13292 | 1.61 games/s | ETA: 176s
[gpu0] [ 718/1000] samples:  35900 | chain(game/max/avg): 4/8/4.8 | reward(game/avg): 8980/13287 | 1.62 games/s | ETA: 174s
[gpu0] [ 719/1000] samples:  35950 | chain(game/max/avg): 5/8/4.8 | reward(game/avg): 12160/13285 | 1.62 games/s | ETA: 174s
[gpu0] [ 717/1000] samples:  35850 | chain(game/max/avg): 5/8/4.8 | reward(game/avg): 13820/13293 | 1.61 games/s | ETA: 175s
[gpu0] [ 720/1000] samples:  36000 | chain(game/max/avg): 8/8/4.8 | reward(game/avg): 32880/13312 | 1.62 games/s | ETA: 173s
[gpu0] [ 721/1000] samples:  36050 | chain(game/max/avg): 4/8/4.8 | reward(game/avg): 9880/13308 | 1.62 games/s | ETA: 172s
[gpu0] [ 722/1000] samples:  36100 | chain(game/max/avg): 6/8/4.8 | reward(game/avg): 13980/13309 | 1.63 games/s | ETA: 171s
[gpu0] [ 723/1000] samples:  36150 | chain(game/max/avg): 5/8/4.8 | reward(game/avg): 12200/13307 | 1.63 games/s | ETA: 170s
[gpu0] [ 724/1000] samples:  36200 | chain(game/max/avg): 4/8/4.8 | reward(game/avg): 7750/13299 | 1.63 games/s | ETA: 169s
[gpu0] [ 725/1000] samples:  36250 | chain(game/max/avg): 5/8/4.8 | reward(game/avg): 11400/13297 | 1.63 games/s | ETA: 168s
[gpu0] [ 726/1000] samples:  36300 | chain(game/max/avg): 4/8/4.8 | reward(game/avg): 8880/13291 | 1.63 games/s | ETA: 168s
[gpu0] [ 727/1000] samples:  36350 | chain(game/max/avg): 5/8/4.8 | reward(game/avg): 13360/13291 | 1.64 games/s | ETA: 167s
[gpu0] [ 728/1000] samples:  36400 | chain(game/max/avg): 4/8/4.8 | reward(game/avg): 8110/13284 | 1.64 games/s | ETA: 166s
[gpu0] [ 729/1000] samples:  36450 | chain(game/max/avg): 4/8/4.8 | reward(game/avg): 9260/13278 | 1.64 games/s | ETA: 165s
[gpu0] [ 730/1000] samples:  36500 | chain(game/max/avg): 5/8/4.8 | reward(game/avg): 14600/13280 | 1.64 games/s | ETA: 164s
[gpu0] [ 731/1000] samples:  36550 | chain(game/max/avg): 6/8/4.8 | reward(game/avg): 12080/13278 | 1.65 games/s | ETA: 163s
[gpu0] [ 732/1000] samples:  36600 | chain(game/max/avg): 5/8/4.8 | reward(game/avg): 12360/13277 | 1.65 games/s | ETA: 163s
[gpu0] [ 733/1000] samples:  36650 | chain(game/max/avg): 5/8/4.8 | reward(game/avg): 11950/13275 | 1.65 games/s | ETA: 162s
[gpu0] [ 734/1000] samples:  36700 | chain(game/max/avg): 4/8/4.8 | reward(game/avg): 10340/13271 | 1.65 games/s | ETA: 161s
[gpu0] [ 735/1000] samples:  36750 | chain(game/max/avg): 4/8/4.8 | reward(game/avg): 9490/13266 | 1.65 games/s | ETA: 160s
[gpu0] [ 736/1000] samples:  36800 | chain(game/max/avg): 5/8/4.8 | reward(game/avg): 11660/13264 | 1.66 games/s | ETA: 159s
[gpu0] [ 737/1000] samples:  36850 | chain(game/max/avg): 4/8/4.8 | reward(game/avg): 13490/13264 | 1.66 games/s | ETA: 159s
[gpu0] [ 738/1000] samples:  36900 | chain(game/max/avg): 4/8/4.8 | reward(game/avg): 8600/13258 | 1.66 games/s | ETA: 158s
[gpu0] [ 739/1000] samples:  36950 | chain(game/max/avg): 4/8/4.8 | reward(game/avg): 11430/13255 | 1.66 games/s | ETA: 157s
[gpu0] [ 740/1000] samples:  37000 | chain(game/max/avg): 5/8/4.8 | reward(game/avg): 16090/13259 | 1.66 games/s | ETA: 156s
[gpu0] [ 745/1000] samples:  37250 | chain(game/max/avg): 5/8/4.8 | reward(game/avg): 10920/13259 | 1.67 games/s | ETA: 152s
[gpu0] [ 742/1000] samples:  37100 | chain(game/max/avg): 5/8/4.8 | reward(game/avg): 13710/13261 | 1.67 games/s | ETA: 155s
[gpu0] [ 743/1000] samples:  37150 | chain(game/max/avg): 6/8/4.8 | reward(game/avg): 16650/13266 | 1.67 games/s | ETA: 154s
[gpu0] [ 744/1000] samples:  37200 | chain(game/max/avg): 5/8/4.8 | reward(game/avg): 10300/13262 | 1.67 games/s | ETA: 153s
[gpu0] [ 741/1000] samples:  37050 | chain(game/max/avg): 4/8/4.8 | reward(game/avg): 14260/13261 | 1.66 games/s | ETA: 156s
[gpu0] [ 746/1000] samples:  37300 | chain(game/max/avg): 5/8/4.8 | reward(game/avg): 13430/13259 | 1.68 games/s | ETA: 152s
[gpu0] [ 747/1000] samples:  37350 | chain(game/max/avg): 5/8/4.8 | reward(game/avg): 10780/13256 | 1.68 games/s | ETA: 151s
[gpu0] [ 748/1000] samples:  37400 | chain(game/max/avg): 4/8/4.8 | reward(game/avg): 11610/13253 | 1.68 games/s | ETA: 150s
[gpu0] [ 749/1000] samples:  37450 | chain(game/max/avg): 6/8/4.8 | reward(game/avg): 17730/13259 | 1.68 games/s | ETA: 149s
[gpu0] [ 750/1000] samples:  37500 | chain(game/max/avg): 6/8/4.8 | reward(game/avg): 14970/13262 | 1.68 games/s | ETA: 148s
[gpu0] [ 751/1000] samples:  37550 | chain(game/max/avg): 5/8/4.8 | reward(game/avg): 12280/13260 | 1.69 games/s | ETA: 148s
[gpu0] [ 752/1000] samples:  37600 | chain(game/max/avg): 5/8/4.8 | reward(game/avg): 19980/13269 | 1.69 games/s | ETA: 147s
[gpu0] [ 753/1000] samples:  37650 | chain(game/max/avg): 5/8/4.8 | reward(game/avg): 14770/13271 | 1.69 games/s | ETA: 146s
[gpu0] [ 754/1000] samples:  37700 | chain(game/max/avg): 5/8/4.8 | reward(game/avg): 12620/13270 | 1.69 games/s | ETA: 145s
[gpu0] [ 756/1000] samples:  37800 | chain(game/max/avg): 5/8/4.8 | reward(game/avg): 16270/13280 | 1.70 games/s | ETA: 144s
[gpu0] [ 755/1000] samples:  37750 | chain(game/max/avg): 5/8/4.8 | reward(game/avg): 17260/13276 | 1.70 games/s | ETA: 145s
[gpu0] [ 757/1000] samples:  37850 | chain(game/max/avg): 4/8/4.8 | reward(game/avg): 7760/13272 | 1.70 games/s | ETA: 143s
[gpu0] [ 758/1000] samples:  37900 | chain(game/max/avg): 4/8/4.8 | reward(game/avg): 9690/13268 | 1.70 games/s | ETA: 142s
[gpu0] [ 759/1000] samples:  37950 | chain(game/max/avg): 6/8/4.8 | reward(game/avg): 14620/13269 | 1.70 games/s | ETA: 141s
[gpu0] [ 760/1000] samples:  38000 | chain(game/max/avg): 4/8/4.8 | reward(game/avg): 9320/13264 | 1.71 games/s | ETA: 141s
[gpu0] [ 761/1000] samples:  38050 | chain(game/max/avg): 3/8/4.8 | reward(game/avg): 8670/13258 | 1.71 games/s | ETA: 140s
[gpu0] [ 762/1000] samples:  38100 | chain(game/max/avg): 4/8/4.8 | reward(game/avg): 8500/13252 | 1.71 games/s | ETA: 139s
[gpu0] [ 763/1000] samples:  38150 | chain(game/max/avg): 4/8/4.8 | reward(game/avg): 11460/13250 | 1.71 games/s | ETA: 138s
[gpu0] [ 764/1000] samples:  38200 | chain(game/max/avg): 4/8/4.8 | reward(game/avg): 10700/13246 | 1.72 games/s | ETA: 138s
[gpu0] [ 765/1000] samples:  38250 | chain(game/max/avg): 5/8/4.8 | reward(game/avg): 10940/13243 | 1.72 games/s | ETA: 137s
[gpu0] [ 766/1000] samples:  38300 | chain(game/max/avg): 5/8/4.8 | reward(game/avg): 13270/13243 | 1.72 games/s | ETA: 136s
[gpu0] [ 767/1000] samples:  38350 | chain(game/max/avg): 4/8/4.8 | reward(game/avg): 9400/13238 | 1.72 games/s | ETA: 135s
[gpu0] [ 768/1000] samples:  38400 | chain(game/max/avg): 4/8/4.8 | reward(game/avg): 11480/13236 | 1.72 games/s | ETA: 135s
[gpu0] [ 769/1000] samples:  38450 | chain(game/max/avg): 6/8/4.8 | reward(game/avg): 15230/13239 | 1.73 games/s | ETA: 134s
[gpu0] [ 770/1000] samples:  38500 | chain(game/max/avg): 5/8/4.8 | reward(game/avg): 13030/13238 | 1.73 games/s | ETA: 133s
[gpu0] [ 771/1000] samples:  38550 | chain(game/max/avg): 4/8/4.8 | reward(game/avg): 8330/13232 | 1.73 games/s | ETA: 132s
[gpu0] [ 772/1000] samples:  38600 | chain(game/max/avg): 4/8/4.8 | reward(game/avg): 8980/13226 | 1.73 games/s | ETA: 132s
[gpu0] [ 773/1000] samples:  38650 | chain(game/max/avg): 5/8/4.8 | reward(game/avg): 9610/13222 | 1.74 games/s | ETA: 131s
[gpu0] [ 774/1000] samples:  38700 | chain(game/max/avg): 4/8/4.8 | reward(game/avg): 8330/13215 | 1.74 games/s | ETA: 130s
