[2026-04-06 17:58:46] --- Iteration 101 (sims=512, global_step=100000) ---
[2026-04-06 17:58:46] Self-play start (m=24, c_visit=50.0, num_gpus=1, games_per_gpu=1000, total=1000)
[gpu0]     Finished `release` profile [optimized] target(s) in 0.30s
[gpu0]      Running `target/release/self-play --games 1000 --simulations 512 --c-puct-init 1.5 --c-puct-base 19652.0 --m 24 --c-visit 50.0 --gamma 0.95 --min-chain 0 --threads 512 --batch-size 2048 --num-leaves 1 --model-path runs/rtx5090-3/artifacts/puyo_model --cols 6 --rows 14 --num-colors 4 --residual-channels 128 --num-blocks 6 --policy-conv-channels 2 --value-conv-channels 1 --value-hidden 64 --film-hidden 128 --output runs/rtx5090-3/data/alphazero_iter_101_gpu0.bin`
[gpu0] games=1000, simulations=512, c_puct_init=1.5, c_puct_base=19652, m=24, c_visit=50, gamma=0.95, num_leaves=1, min_chain=0
[gpu0] Game config: cols=6, rows=14, num_colors=4, residual_channels=128, num_blocks=6, policy_conv_ch=2, value_conv_ch=1, value_hidden=64, film_hidden=128
[gpu0] Backend: Cuda (GPU) — Gumbel MCTS self-play (batched)
[gpu0] Loaded existing model from runs/rtx5090-3/artifacts/puyo_model
[gpu0] Using 512 game threads, max_batch_size=2048
[gpu0] [   1/1000] samples:     50 | chain(game/max/avg): 8/8/8.0 | reward(game/avg): 37500/37500 | 0.00 games/s | ETA: 220505s
[gpu0] [  46/1000] samples:   2300 | chain(game/max/avg): 5/8/6.2 | reward(game/avg): 14430/21874 | 0.21 games/s | ETA: 4653s
[gpu0] [  47/1000] samples:   2350 | chain(game/max/avg): 6/8/6.2 | reward(game/avg): 20620/21847 | 0.21 games/s | ETA: 4550s
[gpu0] [  48/1000] samples:   2400 | chain(game/max/avg): 4/8/6.2 | reward(game/avg): 8960/21579 | 0.21 games/s | ETA: 4450s
[gpu0] [  49/1000] samples:   2450 | chain(game/max/avg): 7/8/6.2 | reward(game/avg): 32640/21805 | 0.22 games/s | ETA: 4355s
[gpu0] [  50/1000] samples:   2500 | chain(game/max/avg): 7/8/6.2 | reward(game/avg): 34640/22061 | 0.22 games/s | ETA: 4264s
[gpu0] [  51/1000] samples:   2550 | chain(game/max/avg): 9/9/6.3 | reward(game/avg): 38500/22384 | 0.23 games/s | ETA: 4176s
[gpu0] [  52/1000] samples:   2600 | chain(game/max/avg): 4/9/6.2 | reward(game/avg): 8810/22123 | 0.23 games/s | ETA: 4091s
[gpu0] [  53/1000] samples:   2650 | chain(game/max/avg): 7/9/6.2 | reward(game/avg): 21760/22116 | 0.24 games/s | ETA: 4010s
[gpu0] [  54/1000] samples:   2700 | chain(game/max/avg): 5/9/6.2 | reward(game/avg): 18910/22056 | 0.24 games/s | ETA: 3932s
[gpu0] [  55/1000] samples:   2750 | chain(game/max/avg): 4/9/6.2 | reward(game/avg): 11760/21869 | 0.25 games/s | ETA: 3857s
[gpu0] [  56/1000] samples:   2800 | chain(game/max/avg): 6/9/6.2 | reward(game/avg): 17720/21795 | 0.25 games/s | ETA: 3784s
[gpu0] [  57/1000] samples:   2850 | chain(game/max/avg): 6/9/6.2 | reward(game/avg): 20420/21771 | 0.25 games/s | ETA: 3714s
[gpu0] [  58/1000] samples:   2900 | chain(game/max/avg): 7/9/6.2 | reward(game/avg): 26780/21857 | 0.26 games/s | ETA: 3646s
[gpu0] [  59/1000] samples:   2950 | chain(game/max/avg): 4/9/6.1 | reward(game/avg): 11350/21679 | 0.26 games/s | ETA: 3580s
[gpu0] [  60/1000] samples:   3000 | chain(game/max/avg): 6/9/6.1 | reward(game/avg): 20980/21668 | 0.27 games/s | ETA: 3517s
[gpu0] [  61/1000] samples:   3050 | chain(game/max/avg): 5/9/6.1 | reward(game/avg): 18560/21617 | 0.27 games/s | ETA: 3456s
[gpu0] [  62/1000] samples:   3100 | chain(game/max/avg): 5/9/6.1 | reward(game/avg): 22160/21625 | 0.28 games/s | ETA: 3396s
[gpu0] [  63/1000] samples:   3150 | chain(game/max/avg): 7/9/6.1 | reward(game/avg): 25510/21687 | 0.28 games/s | ETA: 3339s
[gpu0] [  64/1000] samples:   3200 | chain(game/max/avg): 5/9/6.1 | reward(game/avg): 10860/21518 | 0.29 games/s | ETA: 3283s
[gpu0] [  65/1000] samples:   3250 | chain(game/max/avg): 4/9/6.1 | reward(game/avg): 11920/21370 | 0.29 games/s | ETA: 3229s
[gpu0] [  66/1000] samples:   3300 | chain(game/max/avg): 5/9/6.0 | reward(game/avg): 12420/21235 | 0.29 games/s | ETA: 3177s
[gpu0] [  67/1000] samples:   3350 | chain(game/max/avg): 6/9/6.0 | reward(game/avg): 17500/21179 | 0.30 games/s | ETA: 3126s
[gpu0] [  68/1000] samples:   3400 | chain(game/max/avg): 5/9/6.0 | reward(game/avg): 16350/21108 | 0.30 games/s | ETA: 3077s
[gpu0] [  69/1000] samples:   3450 | chain(game/max/avg): 6/9/6.0 | reward(game/avg): 15760/21030 | 0.31 games/s | ETA: 3029s
[gpu0] [  70/1000] samples:   3500 | chain(game/max/avg): 5/9/6.0 | reward(game/avg): 15040/20945 | 0.31 games/s | ETA: 2983s
[gpu0] [  71/1000] samples:   3550 | chain(game/max/avg): 3/9/6.0 | reward(game/avg): 8790/20774 | 0.32 games/s | ETA: 2938s
[gpu0] [  72/1000] samples:   3600 | chain(game/max/avg): 4/9/5.9 | reward(game/avg): 12740/20662 | 0.32 games/s | ETA: 2894s
[gpu0] [  73/1000] samples:   3650 | chain(game/max/avg): 5/9/5.9 | reward(game/avg): 18400/20631 | 0.33 games/s | ETA: 2851s
[gpu0] [  74/1000] samples:   3700 | chain(game/max/avg): 4/9/5.9 | reward(game/avg): 11180/20503 | 0.33 games/s | ETA: 2810s
[gpu0] [  75/1000] samples:   3750 | chain(game/max/avg): 6/9/5.9 | reward(game/avg): 19540/20491 | 0.33 games/s | ETA: 2769s
[gpu0] [  76/1000] samples:   3800 | chain(game/max/avg): 6/9/5.9 | reward(game/avg): 18220/20461 | 0.34 games/s | ETA: 2730s
[gpu0] [  77/1000] samples:   3850 | chain(game/max/avg): 5/9/5.9 | reward(game/avg): 15550/20397 | 0.34 games/s | ETA: 2691s
[gpu0] [  78/1000] samples:   3900 | chain(game/max/avg): 5/9/5.9 | reward(game/avg): 11800/20287 | 0.35 games/s | ETA: 2654s
[gpu0] [  79/1000] samples:   3950 | chain(game/max/avg): 4/9/5.9 | reward(game/avg): 8480/20137 | 0.35 games/s | ETA: 2618s
[gpu0] [  80/1000] samples:   4000 | chain(game/max/avg): 5/9/5.8 | reward(game/avg): 15480/20079 | 0.36 games/s | ETA: 2582s
[gpu0] [  81/1000] samples:   4050 | chain(game/max/avg): 8/9/5.9 | reward(game/avg): 24720/20136 | 0.36 games/s | ETA: 2547s
[gpu0] [  82/1000] samples:   4100 | chain(game/max/avg): 5/9/5.9 | reward(game/avg): 14360/20066 | 0.37 games/s | ETA: 2514s
[gpu0] [  83/1000] samples:   4150 | chain(game/max/avg): 5/9/5.9 | reward(game/avg): 13180/19983 | 0.37 games/s | ETA: 2481s
[gpu0] [  84/1000] samples:   4200 | chain(game/max/avg): 5/9/5.8 | reward(game/avg): 17650/19955 | 0.37 games/s | ETA: 2448s
[gpu0] [  85/1000] samples:   4250 | chain(game/max/avg): 5/9/5.8 | reward(game/avg): 15060/19898 | 0.38 games/s | ETA: 2417s
[gpu0] [  86/1000] samples:   4300 | chain(game/max/avg): 5/9/5.8 | reward(game/avg): 15880/19851 | 0.38 games/s | ETA: 2386s
[gpu0] [  87/1000] samples:   4350 | chain(game/max/avg): 5/9/5.8 | reward(game/avg): 10820/19747 | 0.39 games/s | ETA: 2356s
[gpu0] [  88/1000] samples:   4400 | chain(game/max/avg): 4/9/5.8 | reward(game/avg): 8380/19618 | 0.39 games/s | ETA: 2327s
[gpu0] [  89/1000] samples:   4450 | chain(game/max/avg): 5/9/5.8 | reward(game/avg): 19000/19611 | 0.40 games/s | ETA: 2298s
[gpu0] [  90/1000] samples:   4500 | chain(game/max/avg): 6/9/5.8 | reward(game/avg): 21280/19629 | 0.40 games/s | ETA: 2270s
[gpu0] [  91/1000] samples:   4550 | chain(game/max/avg): 6/9/5.8 | reward(game/avg): 15420/19583 | 0.41 games/s | ETA: 2243s
[gpu0] [  92/1000] samples:   4600 | chain(game/max/avg): 6/9/5.8 | reward(game/avg): 23060/19621 | 0.41 games/s | ETA: 2216s
[gpu0] [  93/1000] samples:   4650 | chain(game/max/avg): 5/9/5.8 | reward(game/avg): 15400/19576 | 0.41 games/s | ETA: 2190s
[gpu0] [  94/1000] samples:   4700 | chain(game/max/avg): 5/9/5.8 | reward(game/avg): 12540/19501 | 0.42 games/s | ETA: 2164s
[gpu0] [  95/1000] samples:   4750 | chain(game/max/avg): 6/9/5.8 | reward(game/avg): 20620/19513 | 0.42 games/s | ETA: 2139s
[gpu0] [  96/1000] samples:   4800 | chain(game/max/avg): 6/9/5.8 | reward(game/avg): 22970/19549 | 0.43 games/s | ETA: 2115s
[gpu0] [  97/1000] samples:   4850 | chain(game/max/avg): 6/9/5.8 | reward(game/avg): 21710/19571 | 0.43 games/s | ETA: 2090s
[gpu0] [  98/1000] samples:   4900 | chain(game/max/avg): 5/9/5.8 | reward(game/avg): 16980/19544 | 0.44 games/s | ETA: 2067s
[gpu0] [  99/1000] samples:   4950 | chain(game/max/avg): 6/9/5.8 | reward(game/avg): 20940/19558 | 0.44 games/s | ETA: 2044s
[gpu0] [ 100/1000] samples:   5000 | chain(game/max/avg): 5/9/5.8 | reward(game/avg): 12460/19488 | 0.45 games/s | ETA: 2021s
[gpu0] [ 101/1000] samples:   5050 | chain(game/max/avg): 6/9/5.8 | reward(game/avg): 22380/19516 | 0.45 games/s | ETA: 1999s
[gpu0] [ 102/1000] samples:   5100 | chain(game/max/avg): 4/9/5.8 | reward(game/avg): 11920/19442 | 0.45 games/s | ETA: 1977s
[gpu0] [ 103/1000] samples:   5150 | chain(game/max/avg): 5/9/5.7 | reward(game/avg): 17640/19424 | 0.46 games/s | ETA: 1956s
[gpu0] [ 104/1000] samples:   5200 | chain(game/max/avg): 5/9/5.7 | reward(game/avg): 12320/19356 | 0.46 games/s | ETA: 1935s
[gpu0] [ 105/1000] samples:   5250 | chain(game/max/avg): 6/9/5.7 | reward(game/avg): 18390/19347 | 0.47 games/s | ETA: 1914s
[gpu0] [ 106/1000] samples:   5300 | chain(game/max/avg): 5/9/5.7 | reward(game/avg): 14320/19299 | 0.47 games/s | ETA: 1894s
[gpu0] [ 107/1000] samples:   5350 | chain(game/max/avg): 4/9/5.7 | reward(game/avg): 9900/19211 | 0.48 games/s | ETA: 1874s
[gpu0] [ 108/1000] samples:   5400 | chain(game/max/avg): 5/9/5.7 | reward(game/avg): 11940/19144 | 0.48 games/s | ETA: 1855s
[gpu0] [ 109/1000] samples:   5450 | chain(game/max/avg): 6/9/5.7 | reward(game/avg): 15700/19112 | 0.49 games/s | ETA: 1836s
[gpu0] [ 110/1000] samples:   5500 | chain(game/max/avg): 5/9/5.7 | reward(game/avg): 17300/19096 | 0.49 games/s | ETA: 1817s
[gpu0] [ 111/1000] samples:   5550 | chain(game/max/avg): 5/9/5.7 | reward(game/avg): 11800/19030 | 0.49 games/s | ETA: 1799s
[gpu0] [ 112/1000] samples:   5600 | chain(game/max/avg): 4/9/5.7 | reward(game/avg): 9280/18943 | 0.50 games/s | ETA: 1780s
[gpu0] [ 113/1000] samples:   5650 | chain(game/max/avg): 5/9/5.7 | reward(game/avg): 10960/18873 | 0.50 games/s | ETA: 1763s
[gpu0] [ 114/1000] samples:   5700 | chain(game/max/avg): 5/9/5.7 | reward(game/avg): 13680/18827 | 0.51 games/s | ETA: 1745s
[gpu0] [ 115/1000] samples:   5750 | chain(game/max/avg): 5/9/5.7 | reward(game/avg): 15580/18799 | 0.51 games/s | ETA: 1728s
[gpu0] [ 116/1000] samples:   5800 | chain(game/max/avg): 6/9/5.7 | reward(game/avg): 21080/18818 | 0.52 games/s | ETA: 1711s
[gpu0] [ 117/1000] samples:   5850 | chain(game/max/avg): 4/9/5.7 | reward(game/avg): 12520/18765 | 0.52 games/s | ETA: 1695s
[gpu0] [ 118/1000] samples:   5900 | chain(game/max/avg): 4/9/5.6 | reward(game/avg): 9560/18687 | 0.53 games/s | ETA: 1679s
[gpu0] [ 119/1000] samples:   5950 | chain(game/max/avg): 4/9/5.6 | reward(game/avg): 5070/18572 | 0.53 games/s | ETA: 1663s
[gpu0] [ 120/1000] samples:   6000 | chain(game/max/avg): 6/9/5.6 | reward(game/avg): 22790/18607 | 0.53 games/s | ETA: 1647s
[gpu0] [ 121/1000] samples:   6050 | chain(game/max/avg): 5/9/5.6 | reward(game/avg): 12660/18558 | 0.54 games/s | ETA: 1631s
[gpu0] [ 122/1000] samples:   6100 | chain(game/max/avg): 5/9/5.6 | reward(game/avg): 13480/18517 | 0.54 games/s | ETA: 1616s
[gpu0] [ 123/1000] samples:   6150 | chain(game/max/avg): 6/9/5.6 | reward(game/avg): 14300/18482 | 0.55 games/s | ETA: 1601s
[gpu0] [ 124/1000] samples:   6200 | chain(game/max/avg): 8/9/5.6 | reward(game/avg): 25140/18536 | 0.55 games/s | ETA: 1587s
[gpu0] [ 125/1000] samples:   6250 | chain(game/max/avg): 4/9/5.6 | reward(game/avg): 11510/18480 | 0.56 games/s | ETA: 1572s
[gpu0] [ 126/1000] samples:   6300 | chain(game/max/avg): 6/9/5.6 | reward(game/avg): 19680/18489 | 0.56 games/s | ETA: 1558s
[gpu0] [ 127/1000] samples:   6350 | chain(game/max/avg): 6/9/5.6 | reward(game/avg): 32030/18596 | 0.57 games/s | ETA: 1544s
[gpu0] [ 128/1000] samples:   6400 | chain(game/max/avg): 5/9/5.6 | reward(game/avg): 11290/18539 | 0.57 games/s | ETA: 1530s
[gpu0] [ 129/1000] samples:   6450 | chain(game/max/avg): 6/9/5.6 | reward(game/avg): 19060/18543 | 0.57 games/s | ETA: 1516s
[gpu0] [ 130/1000] samples:   6500 | chain(game/max/avg): 6/9/5.6 | reward(game/avg): 16020/18523 | 0.58 games/s | ETA: 1503s
[gpu0] [ 131/1000] samples:   6550 | chain(game/max/avg): 4/9/5.6 | reward(game/avg): 9000/18451 | 0.58 games/s | ETA: 1490s
[gpu0] [ 132/1000] samples:   6600 | chain(game/max/avg): 4/9/5.6 | reward(game/avg): 9840/18386 | 0.59 games/s | ETA: 1477s
[gpu0] [ 133/1000] samples:   6650 | chain(game/max/avg): 5/9/5.6 | reward(game/avg): 13540/18349 | 0.59 games/s | ETA: 1464s
[gpu0] [ 134/1000] samples:   6700 | chain(game/max/avg): 5/9/5.6 | reward(game/avg): 11300/18296 | 0.60 games/s | ETA: 1451s
[gpu0] [ 135/1000] samples:   6750 | chain(game/max/avg): 5/9/5.6 | reward(game/avg): 14600/18269 | 0.60 games/s | ETA: 1439s
[gpu0] [ 136/1000] samples:   6800 | chain(game/max/avg): 5/9/5.6 | reward(game/avg): 12080/18224 | 0.61 games/s | ETA: 1427s
[gpu0] [ 137/1000] samples:   6850 | chain(game/max/avg): 4/9/5.6 | reward(game/avg): 11050/18171 | 0.61 games/s | ETA: 1415s
[gpu0] [ 138/1000] samples:   6900 | chain(game/max/avg): 7/9/5.6 | reward(game/avg): 28140/18243 | 0.61 games/s | ETA: 1403s
[gpu0] [ 139/1000] samples:   6950 | chain(game/max/avg): 5/9/5.6 | reward(game/avg): 13840/18212 | 0.62 games/s | ETA: 1391s
[gpu0] [ 140/1000] samples:   7000 | chain(game/max/avg): 5/9/5.6 | reward(game/avg): 18140/18211 | 0.62 games/s | ETA: 1380s
[gpu0] [ 141/1000] samples:   7050 | chain(game/max/avg): 5/9/5.6 | reward(game/avg): 18060/18210 | 0.63 games/s | ETA: 1368s
[gpu0] [ 143/1000] samples:   7150 | chain(game/max/avg): 5/9/5.6 | reward(game/avg): 7640/18084 | 0.64 games/s | ETA: 1346s
[gpu0] [ 142/1000] samples:   7100 | chain(game/max/avg): 5/9/5.6 | reward(game/avg): 10700/18157 | 0.63 games/s | ETA: 1357s
[gpu0] [ 144/1000] samples:   7200 | chain(game/max/avg): 5/9/5.6 | reward(game/avg): 12180/18043 | 0.64 games/s | ETA: 1335s
[gpu0] [ 145/1000] samples:   7250 | chain(game/max/avg): 7/9/5.6 | reward(game/avg): 31160/18133 | 0.65 games/s | ETA: 1324s
[gpu0] [ 146/1000] samples:   7300 | chain(game/max/avg): 5/9/5.6 | reward(game/avg): 10060/18078 | 0.65 games/s | ETA: 1314s
[gpu0] [ 147/1000] samples:   7350 | chain(game/max/avg): 6/9/5.6 | reward(game/avg): 20420/18094 | 0.65 games/s | ETA: 1303s
[gpu0] [ 148/1000] samples:   7400 | chain(game/max/avg): 6/9/5.6 | reward(game/avg): 20020/18107 | 0.66 games/s | ETA: 1293s
[gpu0] [ 149/1000] samples:   7450 | chain(game/max/avg): 5/9/5.6 | reward(game/avg): 15300/18088 | 0.66 games/s | ETA: 1283s
[gpu0] [ 150/1000] samples:   7500 | chain(game/max/avg): 5/9/5.6 | reward(game/avg): 12140/18048 | 0.67 games/s | ETA: 1273s
[gpu0] [ 151/1000] samples:   7550 | chain(game/max/avg): 4/9/5.6 | reward(game/avg): 9130/17989 | 0.67 games/s | ETA: 1263s
[gpu0] [ 152/1000] samples:   7600 | chain(game/max/avg): 6/9/5.6 | reward(game/avg): 19500/17999 | 0.68 games/s | ETA: 1253s
[gpu0] [ 153/1000] samples:   7650 | chain(game/max/avg): 6/9/5.6 | reward(game/avg): 29740/18076 | 0.68 games/s | ETA: 1243s
[gpu0] [ 154/1000] samples:   7700 | chain(game/max/avg): 5/9/5.6 | reward(game/avg): 11360/18032 | 0.69 games/s | ETA: 1234s
[gpu0] [ 155/1000] samples:   7750 | chain(game/max/avg): 4/9/5.6 | reward(game/avg): 9740/17979 | 0.69 games/s | ETA: 1224s
[gpu0] [ 156/1000] samples:   7800 | chain(game/max/avg): 5/9/5.6 | reward(game/avg): 14760/17958 | 0.69 games/s | ETA: 1215s
[gpu0] [ 157/1000] samples:   7850 | chain(game/max/avg): 6/9/5.6 | reward(game/avg): 29110/18029 | 0.70 games/s | ETA: 1206s
[gpu0] [ 158/1000] samples:   7900 | chain(game/max/avg): 6/9/5.6 | reward(game/avg): 21550/18052 | 0.70 games/s | ETA: 1197s
[gpu0] [ 159/1000] samples:   7950 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 8860/17994 | 0.71 games/s | ETA: 1188s
[gpu0] [ 160/1000] samples:   8000 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 24750/18036 | 0.71 games/s | ETA: 1179s
[gpu0] [ 161/1000] samples:   8050 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 14860/18016 | 0.72 games/s | ETA: 1170s
[gpu0] [ 162/1000] samples:   8100 | chain(game/max/avg): 7/9/5.6 | reward(game/avg): 32760/18107 | 0.72 games/s | ETA: 1162s
[gpu0] [ 163/1000] samples:   8150 | chain(game/max/avg): 6/9/5.6 | reward(game/avg): 24960/18149 | 0.73 games/s | ETA: 1153s
[gpu0] [ 164/1000] samples:   8200 | chain(game/max/avg): 6/9/5.6 | reward(game/avg): 22900/18178 | 0.73 games/s | ETA: 1145s
[gpu0] [ 165/1000] samples:   8250 | chain(game/max/avg): 7/9/5.6 | reward(game/avg): 30700/18254 | 0.73 games/s | ETA: 1137s
[gpu0] [ 166/1000] samples:   8300 | chain(game/max/avg): 6/9/5.6 | reward(game/avg): 19230/18260 | 0.74 games/s | ETA: 1128s
[gpu0] [ 167/1000] samples:   8350 | chain(game/max/avg): 7/9/5.6 | reward(game/avg): 30140/18331 | 0.74 games/s | ETA: 1120s
[gpu0] [ 168/1000] samples:   8400 | chain(game/max/avg): 7/9/5.6 | reward(game/avg): 33700/18423 | 0.75 games/s | ETA: 1112s
[gpu0] [ 169/1000] samples:   8450 | chain(game/max/avg): 5/9/5.6 | reward(game/avg): 16160/18409 | 0.75 games/s | ETA: 1104s
[gpu0] [ 170/1000] samples:   8500 | chain(game/max/avg): 4/9/5.6 | reward(game/avg): 10780/18364 | 0.76 games/s | ETA: 1097s
[gpu0] [ 171/1000] samples:   8550 | chain(game/max/avg): 6/9/5.6 | reward(game/avg): 18630/18366 | 0.76 games/s | ETA: 1089s
[gpu0] [ 172/1000] samples:   8600 | chain(game/max/avg): 5/9/5.6 | reward(game/avg): 14940/18346 | 0.77 games/s | ETA: 1081s
[gpu0] [ 173/1000] samples:   8650 | chain(game/max/avg): 4/9/5.6 | reward(game/avg): 10750/18302 | 0.77 games/s | ETA: 1074s
[gpu0] [ 174/1000] samples:   8700 | chain(game/max/avg): 6/9/5.6 | reward(game/avg): 23900/18334 | 0.77 games/s | ETA: 1066s
[gpu0] [ 175/1000] samples:   8750 | chain(game/max/avg): 5/9/5.6 | reward(game/avg): 16710/18325 | 0.78 games/s | ETA: 1059s
[gpu0] [ 176/1000] samples:   8800 | chain(game/max/avg): 5/9/5.6 | reward(game/avg): 9640/18276 | 0.78 games/s | ETA: 1052s
[gpu0] [ 177/1000] samples:   8850 | chain(game/max/avg): 5/9/5.6 | reward(game/avg): 19340/18282 | 0.79 games/s | ETA: 1044s
[gpu0] [ 178/1000] samples:   8900 | chain(game/max/avg): 4/9/5.6 | reward(game/avg): 11580/18244 | 0.79 games/s | ETA: 1037s
[gpu0] [ 182/1000] samples:   9100 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 14240/18168 | 0.81 games/s | ETA: 1010s
[gpu0] [ 181/1000] samples:   9050 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 18920/18190 | 0.81 games/s | ETA: 1016s
[gpu0] [ 179/1000] samples:   8950 | chain(game/max/avg): 6/9/5.6 | reward(game/avg): 19220/18249 | 0.80 games/s | ETA: 1030s
[gpu0] [ 180/1000] samples:   9000 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 6720/18185 | 0.80 games/s | ETA: 1023s
[gpu0] [ 183/1000] samples:   9150 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 15920/18156 | 0.81 games/s | ETA: 1003s
[gpu0] [ 184/1000] samples:   9200 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 21150/18172 | 0.82 games/s | ETA: 996s
[gpu0] [ 185/1000] samples:   9250 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 15640/18158 | 0.82 games/s | ETA: 990s
[gpu0] [ 186/1000] samples:   9300 | chain(game/max/avg): 7/9/5.5 | reward(game/avg): 31960/18232 | 0.83 games/s | ETA: 983s
[gpu0] [ 187/1000] samples:   9350 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 11060/18194 | 0.83 games/s | ETA: 977s
[gpu0] [ 188/1000] samples:   9400 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 12240/18162 | 0.84 games/s | ETA: 970s
[gpu0] [ 189/1000] samples:   9450 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 14040/18140 | 0.84 games/s | ETA: 964s
[gpu0] [ 190/1000] samples:   9500 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 11540/18106 | 0.85 games/s | ETA: 958s
[gpu0] [ 191/1000] samples:   9550 | chain(game/max/avg): 7/9/5.5 | reward(game/avg): 20740/18120 | 0.85 games/s | ETA: 951s
[gpu0] [ 192/1000] samples:   9600 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 9940/18077 | 0.85 games/s | ETA: 945s
[gpu0] [ 194/1000] samples:   9700 | chain(game/max/avg): 7/9/5.6 | reward(game/avg): 19460/18129 | 0.86 games/s | ETA: 933s
[gpu0] [ 193/1000] samples:   9700 | chain(game/max/avg): 7/9/5.6 | reward(game/avg): 26840/18223 | 0.86 games/s | ETA: 939s
[gpu0] [ 195/1000] samples:   9750 | chain(game/max/avg): 5/9/5.6 | reward(game/avg): 15990/18118 | 0.87 games/s | ETA: 927s
[gpu0] [ 196/1000] samples:   9800 | chain(game/max/avg): 6/9/5.6 | reward(game/avg): 18830/18122 | 0.87 games/s | ETA: 921s
[gpu0] [ 197/1000] samples:   9850 | chain(game/max/avg): 6/9/5.6 | reward(game/avg): 16630/18114 | 0.88 games/s | ETA: 916s
[gpu0] [ 198/1000] samples:   9900 | chain(game/max/avg): 5/9/5.6 | reward(game/avg): 19640/18122 | 0.88 games/s | ETA: 910s
[gpu0] [ 199/1000] samples:   9950 | chain(game/max/avg): 6/9/5.6 | reward(game/avg): 23160/18147 | 0.89 games/s | ETA: 904s
[gpu0] [ 200/1000] samples:  10000 | chain(game/max/avg): 7/9/5.6 | reward(game/avg): 24040/18177 | 0.89 games/s | ETA: 899s
[gpu0] [ 201/1000] samples:  10050 | chain(game/max/avg): 5/9/5.6 | reward(game/avg): 9970/18136 | 0.89 games/s | ETA: 893s
[gpu0] [ 202/1000] samples:  10100 | chain(game/max/avg): 5/9/5.6 | reward(game/avg): 15120/18121 | 0.90 games/s | ETA: 887s
[gpu0] [ 203/1000] samples:  10150 | chain(game/max/avg): 4/9/5.6 | reward(game/avg): 11720/18090 | 0.90 games/s | ETA: 882s
[gpu0] [ 204/1000] samples:  10200 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 14620/18072 | 0.91 games/s | ETA: 877s
[gpu0] [ 205/1000] samples:  10250 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 10060/18033 | 0.91 games/s | ETA: 871s
[gpu0] [ 206/1000] samples:  10300 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 8240/17986 | 0.92 games/s | ETA: 866s
[gpu0] [ 207/1000] samples:  10350 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 9340/17944 | 0.92 games/s | ETA: 861s
[gpu0] [ 208/1000] samples:  10400 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 11760/17914 | 0.93 games/s | ETA: 855s
[gpu0] [ 209/1000] samples:  10450 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 19310/17921 | 0.93 games/s | ETA: 850s
[gpu0] [ 210/1000] samples:  10500 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 16740/17915 | 0.93 games/s | ETA: 845s
[gpu0] [ 211/1000] samples:  10550 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 22800/17939 | 0.94 games/s | ETA: 840s
[gpu0] [ 212/1000] samples:  10600 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 16980/17934 | 0.94 games/s | ETA: 835s
[gpu0] [ 213/1000] samples:  10650 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 11810/17905 | 0.95 games/s | ETA: 830s
[gpu0] [ 214/1000] samples:  10700 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 11940/17877 | 0.95 games/s | ETA: 825s
[gpu0] [ 215/1000] samples:  10750 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 12180/17851 | 0.96 games/s | ETA: 820s
[gpu0] [ 216/1000] samples:  10800 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 13700/17832 | 0.96 games/s | ETA: 815s
[gpu0] [ 217/1000] samples:  10850 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 17840/17832 | 0.97 games/s | ETA: 811s
[gpu0] [ 218/1000] samples:  10900 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 11610/17803 | 0.97 games/s | ETA: 806s
[gpu0] [ 219/1000] samples:  10950 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 29570/17857 | 0.97 games/s | ETA: 801s
[gpu0] [ 220/1000] samples:  11000 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 16860/17852 | 0.98 games/s | ETA: 796s
[gpu0] [ 221/1000] samples:  11050 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 10900/17821 | 0.98 games/s | ETA: 792s
