[2026-04-06 17:58:46] --- Iteration 101 (sims=512, global_step=100000) ---
[2026-04-06 17:58:46] Self-play start (m=24, c_visit=50.0, num_gpus=1, games_per_gpu=1000, total=1000)
[gpu0]     Finished `release` profile [optimized] target(s) in 0.30s
[gpu0]      Running `target/release/self-play --games 1000 --simulations 512 --c-puct-init 1.5 --c-puct-base 19652.0 --m 24 --c-visit 50.0 --gamma 0.95 --min-chain 0 --threads 512 --batch-size 2048 --num-leaves 1 --model-path runs/rtx5090-3/artifacts/puyo_model --cols 6 --rows 14 --num-colors 4 --residual-channels 128 --num-blocks 6 --policy-conv-channels 2 --value-conv-channels 1 --value-hidden 64 --film-hidden 128 --output runs/rtx5090-3/data/alphazero_iter_101_gpu0.bin`
[gpu0] games=1000, simulations=512, c_puct_init=1.5, c_puct_base=19652, m=24, c_visit=50, gamma=0.95, num_leaves=1, min_chain=0
[gpu0] Game config: cols=6, rows=14, num_colors=4, residual_channels=128, num_blocks=6, policy_conv_ch=2, value_conv_ch=1, value_hidden=64, film_hidden=128
[gpu0] Backend: Cuda (GPU) — Gumbel MCTS self-play (batched)
[gpu0] Loaded existing model from runs/rtx5090-3/artifacts/puyo_model
[gpu0] Using 512 game threads, max_batch_size=2048
[gpu0] [   1/1000] samples:     50 | chain(game/max/avg): 8/8/8.0 | reward(game/avg): 37500/37500 | 0.00 games/s | ETA: 220505s
[gpu0] [  51/1000] samples:   2550 | chain(game/max/avg): 5/9/5.9 | reward(game/avg): 11740/21190 | 0.23 games/s | ETA: 4198s
[gpu0] [  52/1000] samples:   2600 | chain(game/max/avg): 5/9/5.9 | reward(game/avg): 10180/20979 | 0.23 games/s | ETA: 4113s
[gpu0] [  53/1000] samples:   2650 | chain(game/max/avg): 4/9/5.9 | reward(game/avg): 6320/20702 | 0.23 games/s | ETA: 4031s
[gpu0] [  54/1000] samples:   2700 | chain(game/max/avg): 6/9/5.9 | reward(game/avg): 20670/20701 | 0.24 games/s | ETA: 3953s
[gpu0] [  55/1000] samples:   2750 | chain(game/max/avg): 5/9/5.9 | reward(game/avg): 10600/20518 | 0.24 games/s | ETA: 3877s
[gpu0] [  56/1000] samples:   2800 | chain(game/max/avg): 6/9/5.9 | reward(game/avg): 18910/20489 | 0.25 games/s | ETA: 3803s
[gpu0] [  57/1000] samples:   2850 | chain(game/max/avg): 6/9/5.9 | reward(game/avg): 15030/20393 | 0.25 games/s | ETA: 3733s
[gpu0] [  58/1000] samples:   2900 | chain(game/max/avg): 5/9/5.8 | reward(game/avg): 16020/20318 | 0.26 games/s | ETA: 3665s
[gpu0] [  59/1000] samples:   2950 | chain(game/max/avg): 6/9/5.8 | reward(game/avg): 19320/20301 | 0.26 games/s | ETA: 3599s
[gpu0] [  60/1000] samples:   3000 | chain(game/max/avg): 5/9/5.8 | reward(game/avg): 15240/20217 | 0.27 games/s | ETA: 3535s
[gpu0] [  61/1000] samples:   3050 | chain(game/max/avg): 4/9/5.8 | reward(game/avg): 11340/20071 | 0.27 games/s | ETA: 3473s
[gpu0] [  62/1000] samples:   3100 | chain(game/max/avg): 5/9/5.8 | reward(game/avg): 13020/19957 | 0.27 games/s | ETA: 3414s
[gpu0] [  63/1000] samples:   3150 | chain(game/max/avg): 6/9/5.8 | reward(game/avg): 14340/19868 | 0.28 games/s | ETA: 3356s
[gpu0] [  64/1000] samples:   3200 | chain(game/max/avg): 6/9/5.8 | reward(game/avg): 17300/19828 | 0.28 games/s | ETA: 3300s
[gpu0] [  65/1000] samples:   3250 | chain(game/max/avg): 5/9/5.8 | reward(game/avg): 22980/19877 | 0.29 games/s | ETA: 3246s
[gpu0] [  66/1000] samples:   3300 | chain(game/max/avg): 6/9/5.8 | reward(game/avg): 21740/19905 | 0.29 games/s | ETA: 3193s
[gpu0] [  67/1000] samples:   3350 | chain(game/max/avg): 7/9/5.8 | reward(game/avg): 22620/19945 | 0.30 games/s | ETA: 3142s
[gpu0] [  68/1000] samples:   3400 | chain(game/max/avg): 4/9/5.8 | reward(game/avg): 8100/19771 | 0.30 games/s | ETA: 3093s
[gpu0] [  69/1000] samples:   3450 | chain(game/max/avg): 5/9/5.8 | reward(game/avg): 16390/19722 | 0.31 games/s | ETA: 3045s
[gpu0] [  70/1000] samples:   3500 | chain(game/max/avg): 8/9/5.8 | reward(game/avg): 26940/19825 | 0.31 games/s | ETA: 2998s
[gpu0] [  71/1000] samples:   3550 | chain(game/max/avg): 6/9/5.8 | reward(game/avg): 20280/19832 | 0.31 games/s | ETA: 2953s
[gpu0] [  72/1000] samples:   3600 | chain(game/max/avg): 6/9/5.8 | reward(game/avg): 24700/19899 | 0.32 games/s | ETA: 2909s
[gpu0] [  73/1000] samples:   3650 | chain(game/max/avg): 5/9/5.8 | reward(game/avg): 12140/19793 | 0.32 games/s | ETA: 2866s
[gpu0] [  74/1000] samples:   3700 | chain(game/max/avg): 5/9/5.8 | reward(game/avg): 15940/19741 | 0.33 games/s | ETA: 2824s
[gpu0] [  75/1000] samples:   3750 | chain(game/max/avg): 6/9/5.8 | reward(game/avg): 26060/19825 | 0.33 games/s | ETA: 2783s
[gpu0] [  76/1000] samples:   3800 | chain(game/max/avg): 7/9/5.8 | reward(game/avg): 24700/19889 | 0.34 games/s | ETA: 2744s
[gpu0] [  77/1000] samples:   3850 | chain(game/max/avg): 7/9/5.8 | reward(game/avg): 19600/19886 | 0.34 games/s | ETA: 2705s
[gpu0] [  78/1000] samples:   3900 | chain(game/max/avg): 7/9/5.8 | reward(game/avg): 37360/20110 | 0.35 games/s | ETA: 2667s
[gpu0] [  79/1000] samples:   3950 | chain(game/max/avg): 4/9/5.8 | reward(game/avg): 7830/19954 | 0.35 games/s | ETA: 2631s
[gpu0] [  80/1000] samples:   4000 | chain(game/max/avg): 6/9/5.8 | reward(game/avg): 23150/19994 | 0.35 games/s | ETA: 2595s
[gpu0] [  81/1000] samples:   4050 | chain(game/max/avg): 5/9/5.8 | reward(game/avg): 12110/19897 | 0.36 games/s | ETA: 2560s
[gpu0] [  82/1000] samples:   4100 | chain(game/max/avg): 7/9/5.8 | reward(game/avg): 26970/19983 | 0.36 games/s | ETA: 2526s
[gpu0] [  83/1000] samples:   4150 | chain(game/max/avg): 6/9/5.8 | reward(game/avg): 24200/20034 | 0.37 games/s | ETA: 2493s
[gpu0] [  84/1000] samples:   4200 | chain(game/max/avg): 4/9/5.8 | reward(game/avg): 10530/19921 | 0.37 games/s | ETA: 2461s
[gpu0] [  85/1000] samples:   4250 | chain(game/max/avg): 6/9/5.8 | reward(game/avg): 21980/19945 | 0.38 games/s | ETA: 2429s
[gpu0] [  86/1000] samples:   4300 | chain(game/max/avg): 5/9/5.8 | reward(game/avg): 17660/19918 | 0.38 games/s | ETA: 2399s
[gpu0] [  87/1000] samples:   4350 | chain(game/max/avg): 6/9/5.8 | reward(game/avg): 13520/19845 | 0.39 games/s | ETA: 2368s
[gpu0] [  88/1000] samples:   4400 | chain(game/max/avg): 5/9/5.8 | reward(game/avg): 16140/19803 | 0.39 games/s | ETA: 2339s
[gpu0] [  89/1000] samples:   4450 | chain(game/max/avg): 5/9/5.8 | reward(game/avg): 17620/19778 | 0.39 games/s | ETA: 2310s
[gpu0] [  90/1000] samples:   4500 | chain(game/max/avg): 6/9/5.8 | reward(game/avg): 14080/19715 | 0.40 games/s | ETA: 2282s
[gpu0] [  91/1000] samples:   4550 | chain(game/max/avg): 5/9/5.8 | reward(game/avg): 16060/19675 | 0.40 games/s | ETA: 2254s
[gpu0] [  92/1000] samples:   4600 | chain(game/max/avg): 6/9/5.8 | reward(game/avg): 16080/19636 | 0.41 games/s | ETA: 2227s
[gpu0] [  93/1000] samples:   4650 | chain(game/max/avg): 5/9/5.8 | reward(game/avg): 12240/19556 | 0.41 games/s | ETA: 2201s
[gpu0] [  94/1000] samples:   4700 | chain(game/max/avg): 6/9/5.8 | reward(game/avg): 20760/19569 | 0.42 games/s | ETA: 2175s
[gpu0] [  95/1000] samples:   4750 | chain(game/max/avg): 5/9/5.8 | reward(game/avg): 15720/19528 | 0.42 games/s | ETA: 2150s
[gpu0] [  96/1000] samples:   4800 | chain(game/max/avg): 7/9/5.8 | reward(game/avg): 22460/19559 | 0.43 games/s | ETA: 2125s
[gpu0] [  97/1000] samples:   4850 | chain(game/max/avg): 6/9/5.8 | reward(game/avg): 14440/19506 | 0.43 games/s | ETA: 2101s
[gpu0] [  98/1000] samples:   4900 | chain(game/max/avg): 5/9/5.8 | reward(game/avg): 13380/19444 | 0.43 games/s | ETA: 2077s
[gpu0] [  99/1000] samples:   4950 | chain(game/max/avg): 6/9/5.8 | reward(game/avg): 22160/19471 | 0.44 games/s | ETA: 2054s
[gpu0] [ 100/1000] samples:   5000 | chain(game/max/avg): 4/9/5.8 | reward(game/avg): 9360/19370 | 0.44 games/s | ETA: 2031s
[gpu0] [ 101/1000] samples:   5050 | chain(game/max/avg): 7/9/5.8 | reward(game/avg): 17980/19356 | 0.45 games/s | ETA: 2009s
[gpu0] [ 102/1000] samples:   5100 | chain(game/max/avg): 5/9/5.8 | reward(game/avg): 14620/19310 | 0.45 games/s | ETA: 1987s
[gpu0] [ 103/1000] samples:   5150 | chain(game/max/avg): 6/9/5.8 | reward(game/avg): 20980/19326 | 0.46 games/s | ETA: 1966s
[gpu0] [ 104/1000] samples:   5200 | chain(game/max/avg): 7/9/5.8 | reward(game/avg): 17580/19309 | 0.46 games/s | ETA: 1945s
[gpu0] [ 105/1000] samples:   5250 | chain(game/max/avg): 5/9/5.8 | reward(game/avg): 16560/19283 | 0.47 games/s | ETA: 1924s
[gpu0] [ 106/1000] samples:   5300 | chain(game/max/avg): 8/9/5.8 | reward(game/avg): 26040/19347 | 0.47 games/s | ETA: 1904s
[gpu0] [ 107/1000] samples:   5350 | chain(game/max/avg): 6/9/5.8 | reward(game/avg): 21340/19365 | 0.47 games/s | ETA: 1884s
[gpu0] [ 108/1000] samples:   5400 | chain(game/max/avg): 6/9/5.8 | reward(game/avg): 18000/19353 | 0.48 games/s | ETA: 1864s
[gpu0] [ 109/1000] samples:   5450 | chain(game/max/avg): 6/9/5.8 | reward(game/avg): 22200/19379 | 0.48 games/s | ETA: 1845s
[gpu0] [ 110/1000] samples:   5500 | chain(game/max/avg): 5/9/5.8 | reward(game/avg): 10140/19295 | 0.49 games/s | ETA: 1826s
[gpu0] [ 111/1000] samples:   5550 | chain(game/max/avg): 8/9/5.8 | reward(game/avg): 34160/19429 | 0.49 games/s | ETA: 1808s
[gpu0] [ 112/1000] samples:   5600 | chain(game/max/avg): 7/9/5.8 | reward(game/avg): 24640/19475 | 0.50 games/s | ETA: 1790s
[gpu0] [ 113/1000] samples:   5650 | chain(game/max/avg): 5/9/5.8 | reward(game/avg): 18310/19465 | 0.50 games/s | ETA: 1772s
[gpu0] [ 114/1000] samples:   5700 | chain(game/max/avg): 5/9/5.8 | reward(game/avg): 16040/19435 | 0.51 games/s | ETA: 1754s
[gpu0] [ 115/1000] samples:   5750 | chain(game/max/avg): 5/9/5.8 | reward(game/avg): 10140/19354 | 0.51 games/s | ETA: 1737s
[gpu0] [ 116/1000] samples:   5800 | chain(game/max/avg): 6/9/5.8 | reward(game/avg): 13660/19305 | 0.51 games/s | ETA: 1720s
[gpu0] [ 117/1000] samples:   5850 | chain(game/max/avg): 5/9/5.8 | reward(game/avg): 17410/19289 | 0.52 games/s | ETA: 1704s
[gpu0] [ 118/1000] samples:   5900 | chain(game/max/avg): 5/9/5.8 | reward(game/avg): 9750/19208 | 0.52 games/s | ETA: 1687s
[gpu0] [ 119/1000] samples:   5950 | chain(game/max/avg): 5/9/5.8 | reward(game/avg): 13530/19160 | 0.53 games/s | ETA: 1671s
[gpu0] [ 120/1000] samples:   6000 | chain(game/max/avg): 6/9/5.8 | reward(game/avg): 25380/19212 | 0.53 games/s | ETA: 1655s
[gpu0] [ 121/1000] samples:   6050 | chain(game/max/avg): 5/9/5.8 | reward(game/avg): 14480/19173 | 0.54 games/s | ETA: 1640s
[gpu0] [ 122/1000] samples:   6100 | chain(game/max/avg): 6/9/5.8 | reward(game/avg): 22400/19200 | 0.54 games/s | ETA: 1625s
[gpu0] [ 123/1000] samples:   6150 | chain(game/max/avg): 5/9/5.8 | reward(game/avg): 17460/19185 | 0.54 games/s | ETA: 1610s
[gpu0] [ 124/1000] samples:   6200 | chain(game/max/avg): 6/9/5.8 | reward(game/avg): 21260/19202 | 0.55 games/s | ETA: 1595s
[gpu0] [ 125/1000] samples:   6250 | chain(game/max/avg): 6/9/5.8 | reward(game/avg): 22250/19226 | 0.55 games/s | ETA: 1580s
[gpu0] [ 126/1000] samples:   6300 | chain(game/max/avg): 5/9/5.8 | reward(game/avg): 13600/19182 | 0.56 games/s | ETA: 1566s
[gpu0] [ 127/1000] samples:   6350 | chain(game/max/avg): 4/9/5.7 | reward(game/avg): 11450/19121 | 0.56 games/s | ETA: 1552s
[gpu0] [ 128/1000] samples:   6400 | chain(game/max/avg): 6/9/5.8 | reward(game/avg): 17910/19111 | 0.57 games/s | ETA: 1538s
[gpu0] [ 129/1000] samples:   6450 | chain(game/max/avg): 6/9/5.8 | reward(game/avg): 24260/19151 | 0.57 games/s | ETA: 1524s
[gpu0] [ 130/1000] samples:   6500 | chain(game/max/avg): 7/9/5.8 | reward(game/avg): 22720/19179 | 0.58 games/s | ETA: 1511s
[gpu0] [ 131/1000] samples:   6550 | chain(game/max/avg): 6/9/5.8 | reward(game/avg): 14490/19143 | 0.58 games/s | ETA: 1498s
[gpu0] [ 132/1000] samples:   6600 | chain(game/max/avg): 5/9/5.8 | reward(game/avg): 12280/19091 | 0.58 games/s | ETA: 1485s
[gpu0] [ 133/1000] samples:   6650 | chain(game/max/avg): 5/9/5.8 | reward(game/avg): 14200/19054 | 0.59 games/s | ETA: 1472s
[gpu0] [ 134/1000] samples:   6700 | chain(game/max/avg): 6/9/5.8 | reward(game/avg): 14620/19021 | 0.59 games/s | ETA: 1459s
[gpu0] [ 135/1000] samples:   6750 | chain(game/max/avg): 5/9/5.7 | reward(game/avg): 14560/18988 | 0.60 games/s | ETA: 1447s
[gpu0] [ 136/1000] samples:   6800 | chain(game/max/avg): 5/9/5.7 | reward(game/avg): 14660/18956 | 0.60 games/s | ETA: 1434s
[gpu0] [ 137/1000] samples:   6850 | chain(game/max/avg): 5/9/5.7 | reward(game/avg): 17350/18945 | 0.61 games/s | ETA: 1422s
[gpu0] [ 138/1000] samples:   6900 | chain(game/max/avg): 5/9/5.7 | reward(game/avg): 17000/18931 | 0.61 games/s | ETA: 1410s
[gpu0] [ 139/1000] samples:   6950 | chain(game/max/avg): 6/9/5.7 | reward(game/avg): 19290/18933 | 0.62 games/s | ETA: 1398s
[gpu0] [ 140/1000] samples:   7000 | chain(game/max/avg): 5/9/5.7 | reward(game/avg): 15540/18909 | 0.62 games/s | ETA: 1387s
[gpu0] [ 141/1000] samples:   7050 | chain(game/max/avg): 5/9/5.7 | reward(game/avg): 18710/18907 | 0.62 games/s | ETA: 1375s
[gpu0] [ 142/1000] samples:   7100 | chain(game/max/avg): 6/9/5.7 | reward(game/avg): 17270/18896 | 0.63 games/s | ETA: 1364s
[gpu0] [ 143/1000] samples:   7150 | chain(game/max/avg): 4/9/5.7 | reward(game/avg): 13800/18860 | 0.63 games/s | ETA: 1353s
[gpu0] [ 144/1000] samples:   7200 | chain(game/max/avg): 5/9/5.7 | reward(game/avg): 12720/18818 | 0.64 games/s | ETA: 1342s
[gpu0] [ 145/1000] samples:   7250 | chain(game/max/avg): 5/9/5.7 | reward(game/avg): 17660/18810 | 0.64 games/s | ETA: 1331s
[gpu0] [ 146/1000] samples:   7300 | chain(game/max/avg): 6/9/5.7 | reward(game/avg): 11720/18761 | 0.65 games/s | ETA: 1321s
[gpu0] [ 147/1000] samples:   7350 | chain(game/max/avg): 4/9/5.7 | reward(game/avg): 10460/18705 | 0.65 games/s | ETA: 1310s
[gpu0] [ 148/1000] samples:   7400 | chain(game/max/avg): 5/9/5.7 | reward(game/avg): 14770/18678 | 0.66 games/s | ETA: 1300s
[gpu0] [ 149/1000] samples:   7450 | chain(game/max/avg): 4/9/5.7 | reward(game/avg): 7980/18606 | 0.66 games/s | ETA: 1290s
[gpu0] [ 150/1000] samples:   7500 | chain(game/max/avg): 5/9/5.7 | reward(game/avg): 19120/18610 | 0.66 games/s | ETA: 1279s
[gpu0] [ 151/1000] samples:   7550 | chain(game/max/avg): 4/9/5.7 | reward(game/avg): 10920/18559 | 0.67 games/s | ETA: 1269s
[gpu0] [ 152/1000] samples:   7600 | chain(game/max/avg): 5/9/5.7 | reward(game/avg): 13980/18529 | 0.67 games/s | ETA: 1260s
[gpu0] [ 153/1000] samples:   7650 | chain(game/max/avg): 5/9/5.7 | reward(game/avg): 15240/18507 | 0.68 games/s | ETA: 1250s
[gpu0] [ 154/1000] samples:   7700 | chain(game/max/avg): 6/9/5.7 | reward(game/avg): 13010/18471 | 0.68 games/s | ETA: 1240s
[gpu0] [ 155/1000] samples:   7750 | chain(game/max/avg): 5/9/5.7 | reward(game/avg): 12450/18433 | 0.69 games/s | ETA: 1231s
[gpu0] [ 156/1000] samples:   7800 | chain(game/max/avg): 5/9/5.6 | reward(game/avg): 18080/18430 | 0.69 games/s | ETA: 1222s
[gpu0] [ 157/1000] samples:   7850 | chain(game/max/avg): 5/9/5.6 | reward(game/avg): 9840/18376 | 0.70 games/s | ETA: 1212s
[gpu0] [ 158/1000] samples:   7900 | chain(game/max/avg): 5/9/5.6 | reward(game/avg): 16150/18362 | 0.70 games/s | ETA: 1203s
[gpu0] [ 159/1000] samples:   7950 | chain(game/max/avg): 6/9/5.6 | reward(game/avg): 21600/18382 | 0.70 games/s | ETA: 1194s
[gpu0] [ 160/1000] samples:   8000 | chain(game/max/avg): 5/9/5.6 | reward(game/avg): 13540/18352 | 0.71 games/s | ETA: 1185s
[gpu0] [ 161/1000] samples:   8050 | chain(game/max/avg): 5/9/5.6 | reward(game/avg): 20140/18363 | 0.71 games/s | ETA: 1177s
[gpu0] [ 162/1000] samples:   8100 | chain(game/max/avg): 6/9/5.6 | reward(game/avg): 20710/18377 | 0.72 games/s | ETA: 1168s
[gpu0] [ 163/1000] samples:   8150 | chain(game/max/avg): 6/9/5.6 | reward(game/avg): 18460/18378 | 0.72 games/s | ETA: 1159s
[gpu0] [ 164/1000] samples:   8200 | chain(game/max/avg): 6/9/5.6 | reward(game/avg): 28370/18439 | 0.73 games/s | ETA: 1151s
[gpu0] [ 165/1000] samples:   8250 | chain(game/max/avg): 5/9/5.6 | reward(game/avg): 18910/18442 | 0.73 games/s | ETA: 1143s
[gpu0] [ 166/1000] samples:   8300 | chain(game/max/avg): 6/9/5.6 | reward(game/avg): 17160/18434 | 0.74 games/s | ETA: 1134s
[gpu0] [ 167/1000] samples:   8350 | chain(game/max/avg): 5/9/5.6 | reward(game/avg): 16060/18420 | 0.74 games/s | ETA: 1126s
[gpu0] [ 168/1000] samples:   8400 | chain(game/max/avg): 4/9/5.6 | reward(game/avg): 9840/18369 | 0.74 games/s | ETA: 1118s
[gpu0] [ 169/1000] samples:   8450 | chain(game/max/avg): 5/9/5.6 | reward(game/avg): 14960/18348 | 0.75 games/s | ETA: 1110s
[gpu0] [ 170/1000] samples:   8500 | chain(game/max/avg): 5/9/5.6 | reward(game/avg): 13420/18319 | 0.75 games/s | ETA: 1102s
[gpu0] [ 171/1000] samples:   8550 | chain(game/max/avg): 4/9/5.6 | reward(game/avg): 13960/18294 | 0.76 games/s | ETA: 1095s
[gpu0] [ 172/1000] samples:   8600 | chain(game/max/avg): 4/9/5.6 | reward(game/avg): 13980/18269 | 0.76 games/s | ETA: 1087s
[gpu0] [ 173/1000] samples:   8650 | chain(game/max/avg): 6/9/5.6 | reward(game/avg): 26940/18319 | 0.77 games/s | ETA: 1079s
[gpu0] [ 174/1000] samples:   8700 | chain(game/max/avg): 6/9/5.6 | reward(game/avg): 22380/18342 | 0.77 games/s | ETA: 1072s
[gpu0] [ 175/1000] samples:   8750 | chain(game/max/avg): 5/9/5.6 | reward(game/avg): 10000/18295 | 0.78 games/s | ETA: 1064s
[gpu0] [ 176/1000] samples:   8800 | chain(game/max/avg): 4/9/5.6 | reward(game/avg): 13810/18269 | 0.78 games/s | ETA: 1057s
[gpu0] [ 177/1000] samples:   8850 | chain(game/max/avg): 5/9/5.6 | reward(game/avg): 15170/18252 | 0.78 games/s | ETA: 1050s
[gpu0] [ 178/1000] samples:   8900 | chain(game/max/avg): 5/9/5.6 | reward(game/avg): 17180/18246 | 0.79 games/s | ETA: 1043s
[gpu0] [ 179/1000] samples:   8950 | chain(game/max/avg): 6/9/5.6 | reward(game/avg): 18440/18247 | 0.79 games/s | ETA: 1036s
[gpu0] [ 180/1000] samples:   9000 | chain(game/max/avg): 5/9/5.6 | reward(game/avg): 9100/18196 | 0.80 games/s | ETA: 1029s
[gpu0] [ 181/1000] samples:   9050 | chain(game/max/avg): 6/9/5.6 | reward(game/avg): 22500/18220 | 0.80 games/s | ETA: 1022s
[gpu0] [ 182/1000] samples:   9100 | chain(game/max/avg): 6/9/5.6 | reward(game/avg): 18500/18221 | 0.81 games/s | ETA: 1015s
[gpu0] [ 183/1000] samples:   9150 | chain(game/max/avg): 6/9/5.6 | reward(game/avg): 14600/18201 | 0.81 games/s | ETA: 1008s
[gpu0] [ 184/1000] samples:   9250 | chain(game/max/avg): 5/9/5.6 | reward(game/avg): 17040/18341 | 0.81 games/s | ETA: 1001s
[gpu0] [ 185/1000] samples:   9250 | chain(game/max/avg): 6/9/5.6 | reward(game/avg): 26820/18242 | 0.82 games/s | ETA: 995s
[gpu0] [ 186/1000] samples:   9300 | chain(game/max/avg): 4/9/5.6 | reward(game/avg): 11260/18204 | 0.82 games/s | ETA: 988s
[gpu0] [ 187/1000] samples:   9350 | chain(game/max/avg): 5/9/5.6 | reward(game/avg): 15380/18189 | 0.83 games/s | ETA: 982s
[gpu0] [ 188/1000] samples:   9400 | chain(game/max/avg): 5/9/5.6 | reward(game/avg): 12590/18159 | 0.83 games/s | ETA: 975s
[gpu0] [ 189/1000] samples:   9450 | chain(game/max/avg): 6/9/5.6 | reward(game/avg): 26550/18204 | 0.84 games/s | ETA: 969s
[gpu0] [ 190/1000] samples:   9500 | chain(game/max/avg): 5/9/5.6 | reward(game/avg): 13820/18181 | 0.84 games/s | ETA: 963s
[gpu0] [ 191/1000] samples:   9550 | chain(game/max/avg): 5/9/5.6 | reward(game/avg): 18150/18180 | 0.85 games/s | ETA: 956s
[gpu0] [ 192/1000] samples:   9600 | chain(game/max/avg): 9/9/5.6 | reward(game/avg): 42380/18306 | 0.85 games/s | ETA: 950s
[gpu0] [ 193/1000] samples:   9650 | chain(game/max/avg): 6/9/5.6 | reward(game/avg): 17070/18300 | 0.85 games/s | ETA: 944s
[gpu0] [ 194/1000] samples:   9700 | chain(game/max/avg): 5/9/5.6 | reward(game/avg): 14270/18279 | 0.86 games/s | ETA: 938s
[gpu0] [ 195/1000] samples:   9750 | chain(game/max/avg): 5/9/5.6 | reward(game/avg): 14290/18259 | 0.86 games/s | ETA: 932s
[gpu0] [ 196/1000] samples:   9800 | chain(game/max/avg): 6/9/5.6 | reward(game/avg): 20560/18271 | 0.87 games/s | ETA: 926s
[gpu0] [ 200/1000] samples:  10000 | chain(game/max/avg): 4/9/5.6 | reward(game/avg): 7380/18219 | 0.89 games/s | ETA: 903s
[gpu0] [ 197/1000] samples:   9850 | chain(game/max/avg): 6/9/5.6 | reward(game/avg): 15750/18258 | 0.87 games/s | ETA: 920s
[gpu0] [ 198/1000] samples:   9900 | chain(game/max/avg): 6/9/5.6 | reward(game/avg): 20960/18271 | 0.88 games/s | ETA: 915s
[gpu0] [ 199/1000] samples:   9950 | chain(game/max/avg): 6/9/5.6 | reward(game/avg): 18600/18273 | 0.88 games/s | ETA: 909s
[gpu0] [ 201/1000] samples:  10050 | chain(game/max/avg): 5/9/5.6 | reward(game/avg): 13590/18196 | 0.89 games/s | ETA: 898s
[gpu0] [ 202/1000] samples:  10100 | chain(game/max/avg): 5/9/5.6 | reward(game/avg): 12620/18168 | 0.89 games/s | ETA: 892s
[gpu0] [ 203/1000] samples:  10150 | chain(game/max/avg): 4/9/5.6 | reward(game/avg): 9840/18127 | 0.90 games/s | ETA: 887s
[gpu0] [ 204/1000] samples:  10200 | chain(game/max/avg): 7/9/5.6 | reward(game/avg): 24260/18157 | 0.90 games/s | ETA: 881s
[gpu0] [ 205/1000] samples:  10250 | chain(game/max/avg): 5/9/5.6 | reward(game/avg): 16100/18147 | 0.91 games/s | ETA: 876s
[gpu0] [ 206/1000] samples:  10300 | chain(game/max/avg): 6/9/5.6 | reward(game/avg): 17870/18146 | 0.91 games/s | ETA: 870s
[gpu0] [ 207/1000] samples:  10350 | chain(game/max/avg): 6/9/5.6 | reward(game/avg): 21880/18164 | 0.92 games/s | ETA: 865s
[gpu0] [ 208/1000] samples:  10400 | chain(game/max/avg): 6/9/5.6 | reward(game/avg): 17660/18161 | 0.92 games/s | ETA: 860s
[gpu0] [ 209/1000] samples:  10450 | chain(game/max/avg): 5/9/5.6 | reward(game/avg): 14900/18146 | 0.93 games/s | ETA: 855s
[gpu0] [ 210/1000] samples:  10500 | chain(game/max/avg): 5/9/5.6 | reward(game/avg): 17970/18145 | 0.93 games/s | ETA: 850s
[gpu0] [ 211/1000] samples:  10550 | chain(game/max/avg): 5/9/5.6 | reward(game/avg): 12910/18120 | 0.93 games/s | ETA: 844s
[gpu0] [ 212/1000] samples:  10600 | chain(game/max/avg): 5/9/5.6 | reward(game/avg): 22060/18139 | 0.94 games/s | ETA: 839s
[gpu0] [ 213/1000] samples:  10650 | chain(game/max/avg): 5/9/5.6 | reward(game/avg): 13620/18117 | 0.94 games/s | ETA: 834s
[gpu0] [ 214/1000] samples:  10700 | chain(game/max/avg): 5/9/5.6 | reward(game/avg): 12400/18091 | 0.95 games/s | ETA: 829s
[gpu0] [ 215/1000] samples:  10750 | chain(game/max/avg): 6/9/5.6 | reward(game/avg): 18620/18093 | 0.95 games/s | ETA: 825s
[gpu0] [ 216/1000] samples:  10800 | chain(game/max/avg): 4/9/5.6 | reward(game/avg): 6470/18039 | 0.96 games/s | ETA: 820s
[gpu0] [ 217/1000] samples:  10850 | chain(game/max/avg): 7/9/5.6 | reward(game/avg): 25650/18074 | 0.96 games/s | ETA: 815s
[gpu0] [ 218/1000] samples:  10900 | chain(game/max/avg): 5/9/5.6 | reward(game/avg): 21690/18091 | 0.97 games/s | ETA: 810s
[gpu0] [ 219/1000] samples:  10950 | chain(game/max/avg): 6/9/5.6 | reward(game/avg): 22460/18111 | 0.97 games/s | ETA: 805s
[gpu0] [ 220/1000] samples:  11000 | chain(game/max/avg): 6/9/5.6 | reward(game/avg): 18590/18113 | 0.97 games/s | ETA: 801s
[gpu0] [ 221/1000] samples:  11050 | chain(game/max/avg): 6/9/5.6 | reward(game/avg): 18930/18117 | 0.98 games/s | ETA: 796s
[gpu0] [ 222/1000] samples:  11100 | chain(game/max/avg): 6/9/5.6 | reward(game/avg): 21680/18133 | 0.98 games/s | ETA: 791s
[gpu0] [ 223/1000] samples:  11150 | chain(game/max/avg): 3/9/5.6 | reward(game/avg): 7840/18087 | 0.99 games/s | ETA: 787s
[gpu0] [ 224/1000] samples:  11200 | chain(game/max/avg): 5/9/5.6 | reward(game/avg): 11380/18057 | 0.99 games/s | ETA: 782s
[gpu0] [ 225/1000] samples:  11250 | chain(game/max/avg): 6/9/5.6 | reward(game/avg): 22760/18078 | 1.00 games/s | ETA: 778s
[gpu0] [ 226/1000] samples:  11300 | chain(game/max/avg): 6/9/5.6 | reward(game/avg): 23180/18100 | 1.00 games/s | ETA: 773s
