[2026-04-06 17:58:46] --- Iteration 101 (sims=512, global_step=100000) ---
[2026-04-06 17:58:46] Self-play start (m=24, c_visit=50.0, num_gpus=1, games_per_gpu=1000, total=1000)
[gpu0]     Finished `release` profile [optimized] target(s) in 0.30s
[gpu0]      Running `target/release/self-play --games 1000 --simulations 512 --c-puct-init 1.5 --c-puct-base 19652.0 --m 24 --c-visit 50.0 --gamma 0.95 --min-chain 0 --threads 512 --batch-size 2048 --num-leaves 1 --model-path runs/rtx5090-3/artifacts/puyo_model --cols 6 --rows 14 --num-colors 4 --residual-channels 128 --num-blocks 6 --policy-conv-channels 2 --value-conv-channels 1 --value-hidden 64 --film-hidden 128 --output runs/rtx5090-3/data/alphazero_iter_101_gpu0.bin`
[gpu0] games=1000, simulations=512, c_puct_init=1.5, c_puct_base=19652, m=24, c_visit=50, gamma=0.95, num_leaves=1, min_chain=0
[gpu0] Game config: cols=6, rows=14, num_colors=4, residual_channels=128, num_blocks=6, policy_conv_ch=2, value_conv_ch=1, value_hidden=64, film_hidden=128
[gpu0] Backend: Cuda (GPU) — Gumbel MCTS self-play (batched)
[gpu0] Loaded existing model from runs/rtx5090-3/artifacts/puyo_model
[gpu0] Using 512 game threads, max_batch_size=2048
[gpu0] [   1/1000] samples:     50 | chain(game/max/avg): 8/8/8.0 | reward(game/avg): 37500/37500 | 0.00 games/s | ETA: 220505s
[gpu0] [ 346/1000] samples:  17300 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 16180/17671 | 1.53 games/s | ETA: 426s
[gpu0] [ 347/1000] samples:  17350 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 10050/17649 | 1.54 games/s | ETA: 424s
[gpu0] [ 348/1000] samples:  17400 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 14300/17639 | 1.54 games/s | ETA: 422s
[gpu0] [ 349/1000] samples:  17450 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 12850/17625 | 1.55 games/s | ETA: 421s
[gpu0] [ 350/1000] samples:  17500 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 15980/17621 | 1.55 games/s | ETA: 419s
[gpu0] [ 351/1000] samples:  17550 | chain(game/max/avg): 7/9/5.5 | reward(game/avg): 29100/17653 | 1.56 games/s | ETA: 417s
[gpu0] [ 352/1000] samples:  17600 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 16380/17650 | 1.56 games/s | ETA: 415s
[gpu0] [ 353/1000] samples:  17650 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 12300/17634 | 1.57 games/s | ETA: 413s
[gpu0] [ 354/1000] samples:  17700 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 9840/17612 | 1.57 games/s | ETA: 411s
[gpu0] [ 355/1000] samples:  17750 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 14790/17605 | 1.57 games/s | ETA: 410s
[gpu0] [ 356/1000] samples:  17800 | chain(game/max/avg): 8/9/5.5 | reward(game/avg): 32420/17646 | 1.58 games/s | ETA: 408s
[gpu0] [ 357/1000] samples:  17850 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 14960/17639 | 1.58 games/s | ETA: 406s
[gpu0] [ 358/1000] samples:  17900 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 13160/17626 | 1.59 games/s | ETA: 404s
[gpu0] [ 359/1000] samples:  17950 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 23450/17642 | 1.59 games/s | ETA: 403s
[gpu0] [ 360/1000] samples:  18000 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 18690/17645 | 1.60 games/s | ETA: 401s
[gpu0] [ 361/1000] samples:  18050 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 17330/17644 | 1.60 games/s | ETA: 399s
[gpu0] [ 362/1000] samples:  18100 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 14700/17636 | 1.61 games/s | ETA: 397s
[gpu0] [ 363/1000] samples:  18150 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 9660/17614 | 1.61 games/s | ETA: 396s
[gpu0] [ 364/1000] samples:  18200 | chain(game/max/avg): 7/9/5.5 | reward(game/avg): 23160/17629 | 1.61 games/s | ETA: 394s
[gpu0] [ 365/1000] samples:  18250 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 14960/17622 | 1.62 games/s | ETA: 392s
[gpu0] [ 366/1000] samples:  18300 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 15840/17617 | 1.62 games/s | ETA: 391s
[gpu0] [ 367/1000] samples:  18350 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 17640/17617 | 1.63 games/s | ETA: 389s
[gpu0] [ 368/1000] samples:  18400 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 17920/17618 | 1.63 games/s | ETA: 387s
[gpu0] [ 369/1000] samples:  18450 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 14800/17611 | 1.64 games/s | ETA: 386s
[gpu0] [ 370/1000] samples:  18500 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 21520/17621 | 1.64 games/s | ETA: 384s
[gpu0] [ 371/1000] samples:  18550 | chain(game/max/avg): 7/9/5.5 | reward(game/avg): 25800/17643 | 1.65 games/s | ETA: 382s
[gpu0] [ 372/1000] samples:  18600 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 17430/17643 | 1.65 games/s | ETA: 381s
[gpu0] [ 373/1000] samples:  18650 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 16680/17640 | 1.65 games/s | ETA: 379s
[gpu0] [ 374/1000] samples:  18700 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 13840/17630 | 1.66 games/s | ETA: 377s
[gpu0] [ 375/1000] samples:  18750 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 14940/17623 | 1.66 games/s | ETA: 376s
[gpu0] [ 376/1000] samples:  18800 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 11300/17606 | 1.67 games/s | ETA: 374s
[gpu0] [ 377/1000] samples:  18850 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 18080/17607 | 1.67 games/s | ETA: 373s
[gpu0] [ 378/1000] samples:  18900 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 22040/17619 | 1.68 games/s | ETA: 371s
[gpu0] [ 379/1000] samples:  18950 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 24520/17637 | 1.68 games/s | ETA: 370s
[gpu0] [ 380/1000] samples:  19000 | chain(game/max/avg): 7/9/5.5 | reward(game/avg): 22800/17651 | 1.68 games/s | ETA: 368s
[gpu0] [ 381/1000] samples:  19050 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 19080/17654 | 1.69 games/s | ETA: 366s
[gpu0] [ 382/1000] samples:  19100 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 18810/17657 | 1.69 games/s | ETA: 365s
[gpu0] [ 383/1000] samples:  19150 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 14100/17648 | 1.70 games/s | ETA: 363s
[gpu0] [ 384/1000] samples:  19200 | chain(game/max/avg): 7/9/5.5 | reward(game/avg): 25600/17669 | 1.70 games/s | ETA: 362s
[gpu0] [ 385/1000] samples:  19250 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 6000/17639 | 1.71 games/s | ETA: 360s
[gpu0] [ 386/1000] samples:  19300 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 10800/17621 | 1.71 games/s | ETA: 359s
[gpu0] [ 387/1000] samples:  19350 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 25080/17640 | 1.72 games/s | ETA: 357s
[gpu0] [ 388/1000] samples:  19400 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 15300/17634 | 1.72 games/s | ETA: 356s
[gpu0] [ 389/1000] samples:  19450 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 14590/17626 | 1.72 games/s | ETA: 354s
[gpu0] [ 390/1000] samples:  19500 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 10000/17607 | 1.73 games/s | ETA: 353s
[gpu0] [ 391/1000] samples:  19550 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 19110/17611 | 1.73 games/s | ETA: 351s
[gpu0] [ 392/1000] samples:  19600 | chain(game/max/avg): 7/9/5.5 | reward(game/avg): 28660/17639 | 1.74 games/s | ETA: 350s
[gpu0] [ 393/1000] samples:  19650 | chain(game/max/avg): 7/9/5.5 | reward(game/avg): 24980/17657 | 1.74 games/s | ETA: 348s
[gpu0] [ 394/1000] samples:  19700 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 17500/17657 | 1.75 games/s | ETA: 347s
[gpu0] [ 395/1000] samples:  19750 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 16600/17654 | 1.75 games/s | ETA: 346s
[gpu0] [ 396/1000] samples:  19800 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 16450/17651 | 1.76 games/s | ETA: 344s
[gpu0] [ 397/1000] samples:  19850 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 20820/17659 | 1.76 games/s | ETA: 343s
[gpu0] [ 398/1000] samples:  19900 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 9120/17638 | 1.76 games/s | ETA: 341s
[gpu0] [ 399/1000] samples:  19950 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 8780/17616 | 1.77 games/s | ETA: 340s
[gpu0] [ 400/1000] samples:  20000 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 13410/17605 | 1.77 games/s | ETA: 338s
[gpu0] [ 401/1000] samples:  20050 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 9560/17585 | 1.78 games/s | ETA: 337s
[gpu0] [ 402/1000] samples:  20100 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 26100/17606 | 1.78 games/s | ETA: 336s
[gpu0] [ 403/1000] samples:  20150 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 14580/17599 | 1.79 games/s | ETA: 334s
[gpu0] [ 404/1000] samples:  20200 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 13660/17589 | 1.79 games/s | ETA: 333s
[gpu0] [ 405/1000] samples:  20250 | chain(game/max/avg): 8/9/5.5 | reward(game/avg): 29660/17619 | 1.80 games/s | ETA: 331s
[gpu0] [ 406/1000] samples:  20300 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 11430/17603 | 1.80 games/s | ETA: 330s
[gpu0] [ 407/1000] samples:  20350 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 12000/17590 | 1.80 games/s | ETA: 329s
[gpu0] [ 408/1000] samples:  20400 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 14580/17582 | 1.81 games/s | ETA: 327s
[gpu0] [ 409/1000] samples:  20450 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 18640/17585 | 1.81 games/s | ETA: 326s
[gpu0] [ 410/1000] samples:  20500 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 21210/17594 | 1.82 games/s | ETA: 325s
[gpu0] [ 411/1000] samples:  20550 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 14140/17585 | 1.82 games/s | ETA: 323s
[gpu0] [ 412/1000] samples:  20600 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 10870/17569 | 1.83 games/s | ETA: 322s
[gpu0] [ 413/1000] samples:  20650 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 8720/17548 | 1.83 games/s | ETA: 321s
[gpu0] [ 414/1000] samples:  20700 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 24700/17565 | 1.83 games/s | ETA: 319s
[gpu0] [ 415/1000] samples:  20750 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 15300/17559 | 1.84 games/s | ETA: 318s
[gpu0] [ 416/1000] samples:  20800 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 15700/17555 | 1.84 games/s | ETA: 317s
[gpu0] [ 417/1000] samples:  20850 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 12900/17544 | 1.85 games/s | ETA: 316s
[gpu0] [ 418/1000] samples:  20900 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 13270/17534 | 1.85 games/s | ETA: 314s
[gpu0] [ 419/1000] samples:  20950 | chain(game/max/avg): 7/9/5.5 | reward(game/avg): 22220/17545 | 1.86 games/s | ETA: 313s
[gpu0] [ 420/1000] samples:  21000 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 14480/17538 | 1.86 games/s | ETA: 312s
[gpu0] [ 421/1000] samples:  21050 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 13010/17527 | 1.87 games/s | ETA: 310s
[gpu0] [ 422/1000] samples:  21100 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 16660/17525 | 1.87 games/s | ETA: 309s
[gpu0] [ 423/1000] samples:  21150 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 5640/17497 | 1.87 games/s | ETA: 308s
[gpu0] [ 424/1000] samples:  21200 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 14020/17488 | 1.88 games/s | ETA: 307s
[gpu0] [ 425/1000] samples:  21250 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 12200/17476 | 1.88 games/s | ETA: 305s
[gpu0] [ 426/1000] samples:  21300 | chain(game/max/avg): 7/9/5.5 | reward(game/avg): 27130/17499 | 1.89 games/s | ETA: 304s
[gpu0] [ 427/1000] samples:  21350 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 12840/17488 | 1.89 games/s | ETA: 303s
[gpu0] [ 428/1000] samples:  21400 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 14740/17481 | 1.90 games/s | ETA: 302s
[gpu0] [ 429/1000] samples:  21450 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 17910/17482 | 1.90 games/s | ETA: 300s
[gpu0] [ 430/1000] samples:  21500 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 12900/17472 | 1.90 games/s | ETA: 299s
[gpu0] [ 431/1000] samples:  21550 | chain(game/max/avg): 7/9/5.5 | reward(game/avg): 17820/17472 | 1.91 games/s | ETA: 298s
[gpu0] [ 432/1000] samples:  21600 | chain(game/max/avg): 7/9/5.5 | reward(game/avg): 28620/17498 | 1.91 games/s | ETA: 297s
[gpu0] [ 433/1000] samples:  21650 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 11220/17484 | 1.92 games/s | ETA: 296s
[gpu0] [ 434/1000] samples:  21700 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 16380/17481 | 1.92 games/s | ETA: 294s
[gpu0] [ 435/1000] samples:  21750 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 15720/17477 | 1.93 games/s | ETA: 293s
[gpu0] [ 436/1000] samples:  21800 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 18940/17481 | 1.93 games/s | ETA: 292s
[gpu0] [ 437/1000] samples:  21850 | chain(game/max/avg): 7/9/5.5 | reward(game/avg): 27800/17504 | 1.94 games/s | ETA: 291s
[gpu0] [ 438/1000] samples:  21900 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 10910/17489 | 1.94 games/s | ETA: 290s
[gpu0] [ 439/1000] samples:  21950 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 8100/17468 | 1.94 games/s | ETA: 289s
[gpu0] [ 440/1000] samples:  22000 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 17560/17468 | 1.95 games/s | ETA: 287s
[gpu0] [ 441/1000] samples:  22050 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 12060/17456 | 1.95 games/s | ETA: 286s
[gpu0] [ 442/1000] samples:  22100 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 12320/17444 | 1.96 games/s | ETA: 285s
[gpu0] [ 443/1000] samples:  22150 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 11920/17432 | 1.96 games/s | ETA: 284s
[gpu0] [ 444/1000] samples:  22200 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 12810/17421 | 1.97 games/s | ETA: 283s
[gpu0] [ 445/1000] samples:  22250 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 9760/17404 | 1.97 games/s | ETA: 282s
[gpu0] [ 446/1000] samples:  22300 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 6720/17380 | 1.97 games/s | ETA: 281s
[gpu0] [ 447/1000] samples:  22350 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 11140/17366 | 1.98 games/s | ETA: 279s
[gpu0] [ 448/1000] samples:  22400 | chain(game/max/avg): 7/9/5.5 | reward(game/avg): 23270/17379 | 1.98 games/s | ETA: 278s
[gpu0] [ 449/1000] samples:  22450 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 13580/17371 | 1.99 games/s | ETA: 277s
[gpu0] [ 450/1000] samples:  22500 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 11070/17357 | 1.99 games/s | ETA: 276s
[gpu0] [ 451/1000] samples:  22550 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 20360/17363 | 2.00 games/s | ETA: 275s
[gpu0] [ 452/1000] samples:  22600 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 18390/17366 | 2.00 games/s | ETA: 274s
[gpu0] [ 453/1000] samples:  22650 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 14760/17360 | 2.01 games/s | ETA: 273s
[gpu0] [ 454/1000] samples:  22700 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 7960/17339 | 2.01 games/s | ETA: 272s
[gpu0] [ 455/1000] samples:  22750 | chain(game/max/avg): 7/9/5.5 | reward(game/avg): 22760/17351 | 2.01 games/s | ETA: 271s
[gpu0] [ 456/1000] samples:  22800 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 9150/17333 | 2.02 games/s | ETA: 270s
[gpu0] [ 457/1000] samples:  22850 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 26600/17353 | 2.02 games/s | ETA: 268s
[gpu0] [ 458/1000] samples:  22900 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 12300/17342 | 2.03 games/s | ETA: 267s
[gpu0] [ 459/1000] samples:  22950 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 20570/17349 | 2.03 games/s | ETA: 266s
[gpu0] [ 460/1000] samples:  23000 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 25840/17368 | 2.04 games/s | ETA: 265s
[gpu0] [ 461/1000] samples:  23050 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 13700/17360 | 2.04 games/s | ETA: 264s
[gpu0] [ 462/1000] samples:  23100 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 18080/17361 | 2.04 games/s | ETA: 263s
[gpu0] [ 463/1000] samples:  23150 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 12100/17350 | 2.05 games/s | ETA: 262s
[gpu0] [ 464/1000] samples:  23200 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 11860/17338 | 2.05 games/s | ETA: 261s
[gpu0] [ 465/1000] samples:  23250 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 13200/17329 | 2.06 games/s | ETA: 260s
[gpu0] [ 466/1000] samples:  23300 | chain(game/max/avg): 8/9/5.5 | reward(game/avg): 31860/17361 | 2.06 games/s | ETA: 259s
[gpu0] [ 467/1000] samples:  23350 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 20870/17368 | 2.07 games/s | ETA: 258s
[gpu0] [ 468/1000] samples:  23400 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 9880/17352 | 2.07 games/s | ETA: 257s
[gpu0] [ 469/1000] samples:  23450 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 6600/17329 | 2.08 games/s | ETA: 256s
[gpu0] [ 470/1000] samples:  23500 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 18100/17331 | 2.08 games/s | ETA: 255s
[gpu0] [ 471/1000] samples:  23550 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 12740/17321 | 2.08 games/s | ETA: 254s
[gpu0] [ 472/1000] samples:  23600 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 17940/17322 | 2.09 games/s | ETA: 253s
[gpu0] [ 473/1000] samples:  23650 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 17210/17322 | 2.09 games/s | ETA: 252s
[gpu0] [ 474/1000] samples:  23700 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 13120/17313 | 2.10 games/s | ETA: 251s
[gpu0] [ 475/1000] samples:  23750 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 21580/17322 | 2.10 games/s | ETA: 250s
[gpu0] [ 476/1000] samples:  23800 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 13520/17314 | 2.11 games/s | ETA: 249s
[gpu0] [ 477/1000] samples:  23850 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 13300/17306 | 2.11 games/s | ETA: 248s
[gpu0] [ 478/1000] samples:  23900 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 13990/17299 | 2.11 games/s | ETA: 247s
[gpu0] [ 479/1000] samples:  23950 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 13890/17292 | 2.12 games/s | ETA: 246s
[gpu0] [ 480/1000] samples:  24000 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 10870/17278 | 2.12 games/s | ETA: 245s
[gpu0] [ 481/1000] samples:  24050 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 15190/17274 | 2.13 games/s | ETA: 244s
[gpu0] [ 482/1000] samples:  24100 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 8940/17257 | 2.13 games/s | ETA: 243s
[gpu0] [ 483/1000] samples:  24150 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 19610/17262 | 2.14 games/s | ETA: 242s
[gpu0] [ 484/1000] samples:  24200 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 16520/17260 | 2.14 games/s | ETA: 241s
[gpu0] [ 485/1000] samples:  24250 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 14320/17254 | 2.14 games/s | ETA: 240s
[gpu0] [ 486/1000] samples:  24300 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 17070/17254 | 2.15 games/s | ETA: 239s
[gpu0] [ 487/1000] samples:  24350 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 9340/17237 | 2.15 games/s | ETA: 238s
[gpu0] [ 488/1000] samples:  24400 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 8680/17220 | 2.16 games/s | ETA: 237s
[gpu0] [ 489/1000] samples:  24450 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 15220/17216 | 2.16 games/s | ETA: 236s
[gpu0] [ 490/1000] samples:  24500 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 9280/17200 | 2.17 games/s | ETA: 235s
[gpu0] [ 491/1000] samples:  24550 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 23560/17213 | 2.17 games/s | ETA: 235s
[gpu0] [ 492/1000] samples:  24600 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 21420/17221 | 2.17 games/s | ETA: 234s
[gpu0] [ 493/1000] samples:  24650 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 15100/17217 | 2.18 games/s | ETA: 233s
[gpu0] [ 494/1000] samples:  24700 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 16360/17215 | 2.18 games/s | ETA: 232s
[gpu0] [ 495/1000] samples:  24750 | chain(game/max/avg): 7/9/5.4 | reward(game/avg): 23180/17227 | 2.19 games/s | ETA: 231s
[gpu0] [ 496/1000] samples:  24800 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 14790/17222 | 2.19 games/s | ETA: 230s
[gpu0] [ 497/1000] samples:  24850 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 16000/17220 | 2.19 games/s | ETA: 229s
[gpu0] [ 498/1000] samples:  24900 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 12920/17211 | 2.20 games/s | ETA: 228s
[gpu0] [ 499/1000] samples:  24950 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 17820/17212 | 2.20 games/s | ETA: 227s
[gpu0] [ 500/1000] samples:  25000 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 11980/17202 | 2.20 games/s | ETA: 227s
[gpu0] [ 501/1000] samples:  25050 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 21620/17211 | 1.15 games/s | ETA: 436s
[gpu0] [ 502/1000] samples:  25100 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 14460/17205 | 1.15 games/s | ETA: 435s
[gpu0] [ 503/1000] samples:  25150 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 23600/17218 | 1.15 games/s | ETA: 433s
[gpu0] [ 504/1000] samples:  25200 | chain(game/max/avg): 7/9/5.4 | reward(game/avg): 26700/17237 | 1.14 games/s | ETA: 433s
[gpu0] [ 505/1000] samples:  25250 | chain(game/max/avg): 8/9/5.4 | reward(game/avg): 29680/17261 | 1.15 games/s | ETA: 432s
[gpu0] [ 506/1000] samples:  25300 | chain(game/max/avg): 7/9/5.4 | reward(game/avg): 26540/17280 | 1.15 games/s | ETA: 430s
[gpu0] [ 507/1000] samples:  25350 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 17660/17280 | 1.15 games/s | ETA: 429s
[gpu0] [ 508/1000] samples:  25400 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 8820/17264 | 1.15 games/s | ETA: 427s
[gpu0] [ 509/1000] samples:  25450 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 20440/17270 | 1.15 games/s | ETA: 425s
[gpu0] [ 510/1000] samples:  25500 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 16580/17269 | 1.16 games/s | ETA: 424s
[gpu0] [ 511/1000] samples:  25550 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 21950/17278 | 1.16 games/s | ETA: 422s
[gpu0] [ 512/1000] samples:  25600 | chain(game/max/avg): 7/9/5.4 | reward(game/avg): 23540/17290 | 1.16 games/s | ETA: 420s
[gpu0] [ 513/1000] samples:  25650 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 26260/17308 | 1.16 games/s | ETA: 419s
[gpu0] [ 514/1000] samples:  25700 | chain(game/max/avg): 7/9/5.5 | reward(game/avg): 27210/17327 | 1.17 games/s | ETA: 417s
[gpu0] [ 515/1000] samples:  25750 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 20600/17333 | 1.17 games/s | ETA: 415s
[gpu0] [ 516/1000] samples:  25800 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 8080/17315 | 1.17 games/s | ETA: 414s
[gpu0] [ 517/1000] samples:  25850 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 12770/17306 | 1.17 games/s | ETA: 412s
[gpu0] [ 518/1000] samples:  25900 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 19720/17311 | 1.17 games/s | ETA: 411s
[gpu0] [ 519/1000] samples:  25950 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 16220/17309 | 1.18 games/s | ETA: 409s
[gpu0] [ 520/1000] samples:  26000 | chain(game/max/avg): 7/9/5.5 | reward(game/avg): 29190/17332 | 1.18 games/s | ETA: 407s
[gpu0] [ 521/1000] samples:  26050 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 9980/17318 | 1.18 games/s | ETA: 406s
[gpu0] [ 522/1000] samples:  26100 | chain(game/max/avg): 7/9/5.5 | reward(game/avg): 28060/17338 | 1.18 games/s | ETA: 404s
